"zvit_date","registration_area","priority_hosp_area","edrpou_hosp","legal_entity_name_hosp","person_gender","person_age_group","add_conditions","new_susp","new_confirm","active_confirm","new_death","new_recover"
"2020-03-19","м. Київ","м. Київ","Самоізоляція",NULL,"Жіноча","06-17","Ні","1","0","0","0","0"
"2020-03-19","м. Київ","м. Київ","Самоізоляція",NULL,"Жіноча","18-39","Ні","5","0","1","0","0"
"2020-03-19","м. Київ","м. Київ","Самоізоляція",NULL,"Чоловіча","0-5","Ні","1","0","0","0","0"
"2020-03-19","м. Київ","м. Київ","Самоізоляція",NULL,"Чоловіча","18-39","Ні","3","0","1","0","0"
"2020-03-19","м. Київ","м. Київ","Самоізоляція",NULL,"Чоловіча","40-64","Ні","2","1","2","0","0"
"2020-03-19","Одеська","Одеська","01999023","КНП Міська клінічна інфекційна лікарня","Жіноча","18-39","Ні","1","0","0","0","0"
"2020-03-19","Одеська","Одеська","01999023","КНП Міська клінічна інфекційна лікарня","Чоловіча","18-39","Ні","2","0","0","0","0"
"2020-03-19","Рівненська","Рівненська","02000085","КНП Центральна міська лікарня","Жіноча","18-39","Ні","1","0","0","0","0"
"2020-03-19","Рівненська","Рівненська","37624798","КНП Дубенська міська лікарня","Жіноча","18-39","Ні","1","0","0","0","0"
"2020-03-19","Рівненська","Рівненська","Самоізоляція",NULL,"Жіноча","40-64","Ні","1","0","0","0","0"
"2020-03-19","Сумська","Сумська","Самоізоляція",NULL,"Жіноча","40-64","Так","1","0","0","0","0"
"2020-03-19","Тернопільська","Тернопільська","02000582","КНП Гусятинська центральна районна лікарня","Жіноча","40-64","Ні","1","0","0","0","0"
"2020-03-19","Тернопільська","Тернопільська","02001297","КНП Тернопільська міська комунальна лікарня швидкої допомоги","Чоловіча","40-64","Ні","1","0","0","0","0"
"2020-03-19","Тернопільська","Тернопільська","02001297","КНП Тернопільська міська комунальна лікарня швидкої допомоги","Чоловіча","40-64","Так","1","0","0","0","0"
"2020-03-19","Херсонська","Херсонська","02003913","КНП Бериславська центральна районна лікарня","Чоловіча","18-39","Ні","1","0","0","0","0"
"2020-03-19","Черкаська","Черкаська","02004976","КНП Черкаська міська інфекційна лікарня","Жіноча","40-64","Ні","1","0","0","0","0"
"2020-03-19","Черкаська","Черкаська","Самоізоляція",NULL,"Жіноча","18-39","Ні","0","0","1","0","0"
"2020-03-19","Чернівецька","Чернівецька","02005680","КНП Кіцманська центральна районна лікарня","Чоловіча","18-39","Так","1","0","0","0","0"
"2020-03-19","Чернівецька","Чернівецька","02005869","КНП Сторожинецька центральна районна лікарня","Жіноча","40-64","Ні","1","0","0","0","0"
"2020-03-19","Чернівецька","Чернівецька","02005875","КНП Хотинська центральна районна лікарня","Жіноча","18-39","Ні","1","0","0","0","0"
"2020-03-19","Чернівецька","Чернівецька","02005875","КНП Хотинська центральна районна лікарня","Жіноча","40-64","Так","1","0","0","0","0"
"2020-03-19","Чернівецька","Чернівецька","02005875","КНП Хотинська центральна районна лікарня","Чоловіча","0-5","Ні","1","0","0","0","0"
"2020-03-19","Чернівецька","Чернівецька","02005875","КНП Хотинська центральна районна лікарня","Чоловіча","40-64","Так","1","0","0","0","0"
"2020-03-19","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","Жіноча","18-39","Ні","2","1","2","0","0"
"2020-03-19","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-03-19","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","Жіноча","65+","Так","0","1","1","0","0"
"2020-03-19","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","Чоловіча","18-39","Ні","0","1","1","0","0"
"2020-03-19","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","Чоловіча","18-39","Так","0","0","0","0","1"
"2020-03-19","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","Чоловіча","40-64","Ні","1","0","2","0","0"
"2020-03-19","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","Чоловіча","40-64","Так","1","0","0","0","0"
"2020-03-19","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","Чоловіча","65+","Ні","0","1","1","0","0"
"2020-03-19","Чернівецька","Чернівецька","43291042","КНП Чернівецька обласна дитяча клінічна лікарня","Жіноча","06-17","Ні","0","0","1","0","0"
"2020-03-19","Чернівецька","Чернівецька","43291042","КНП Чернівецька обласна дитяча клінічна лікарня","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-03-19","Чернівецька","Чернівецька","43291042","КНП Чернівецька обласна дитяча клінічна лікарня","Жіноча","18-39","Так","0","0","1","0","0"
"2020-03-19","Чернівецька","Чернівецька","43291042","КНП Чернівецька обласна дитяча клінічна лікарня","Чоловіча","0-5","Ні","0","0","2","0","0"
"2020-03-19","Чернівецька","Чернівецька","Самоізоляція",NULL,"Жіноча","40-64","Ні","0","1","1","0","0"
"2020-03-19","Чернігівська","Чернігівська","02774125","КНП Ніжинська центральна міська лікарня імені Миколи Галицького","Жіноча","18-39","Ні","1","0","0","0","0"
"2020-03-18","Вінницька","Вінницька","05484126","КНП Вінницька міська клінічна лікарня №1","Чоловіча","18-39","Ні","2","0","0","0","0"
"2020-03-18","Волинська","Волинська","03398983","КП Волинська обласна інфекційна лікарня","Чоловіча","18-39","Ні","1","0","0","0","0"
"2020-03-18","Волинська","Волинська","Самоізоляція",NULL,"Чоловіча","18-39","Так","1","0","0","0","0"
"2020-03-18","Дніпропетровська","Дніпропетровська","01986115","КНП Криворізька інфекційна лікарня № 1","Жіноча","18-39","Ні","1","0","0","0","0"
"2020-03-18","Дніпропетровська","Дніпропетровська","01986115","КНП Криворізька інфекційна лікарня № 1","Чоловіча","0-5","Ні","1","0","0","0","0"
"2020-03-18","Донецька","Донецька","01990660","КНП Маріупольська міська лікарня швидкої медичної допомоги","Чоловіча","18-39","Ні","1","0","0","0","0"
"2020-03-18","Донецька","Донецька","01990660","КНП Маріупольська міська лікарня швидкої медичної допомоги","Чоловіча","40-64","Так","0","1","1","0","0"
"2020-03-18","Донецька","Донецька","Самоізоляція",NULL,"Жіноча","65+","Так","1","0","0","0","0"
"2020-03-18","Донецька","Донецька","Самоізоляція",NULL,"Чоловіча","18-39","Ні","1","0","0","0","0"
"2020-03-18","Донецька","Донецька","Самоізоляція",NULL,"Чоловіча","65+","Так","1","0","0","0","0"
"2020-03-18","Житомирська","Житомирська","02774119","КНП Житомирська обласна дитяча клінічна лікарня","Чоловіча","0-5","Ні","1","0","0","0","0"
"2020-03-18","Житомирська","Житомирська","42788614","КП Лікарня №1 Житомирської міської ради","Чоловіча","40-64","Ні","1","0","0","0","0"
"2020-03-18","Закарпатська","Закарпатська","26464978","КНП Обласна клінічна інфекційна лікарня","Чоловіча","06-17","Ні","1","0","0","0","0"
"2020-03-18","Закарпатська","Закарпатська","26464978","КНП Обласна клінічна інфекційна лікарня","Чоловіча","18-39","Ні","1","0","0","0","0"
"2020-03-18","Закарпатська","Закарпатська","26464978","КНП Обласна клінічна інфекційна лікарня","Чоловіча","40-64","Так","2","0","0","0","0"
"2020-03-18","Запорізька","Запорізька","05498849","КНП Обласна клінічна інфекційна лікарня","Жіноча","18-39","Ні","1","0","0","0","0"
"2020-03-18","Івано-Франківська","Івано-Франківська","01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Жіноча","06-17","Ні","1","0","0","0","0"
"2020-03-18","Івано-Франківська","Івано-Франківська","01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Жіноча","18-39","Ні","1","0","0","0","0"
"2020-03-18","Івано-Франківська","Івано-Франківська","01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Чоловіча","18-39","Ні","1","0","0","0","0"
"2020-03-18","Івано-Франківська","Івано-Франківська","25596594","КНП Коломийська центральна районна лікарня","Чоловіча","18-39","Ні","1","0","0","0","0"
"2020-03-18","Київська","Київська","01994497","КНП Броварська багатопрофільна клінічна лікарня","Жіноча","18-39","Так","1","0","0","0","0"
"2020-03-18","Київська","Київська","01994592","КНП Білоцерківська міська лікарня № 3","Жіноча","18-39","Ні","1","0","0","0","0"
"2020-03-18","Київська","Київська","01994592","КНП Білоцерківська міська лікарня № 3","Чоловіча","40-64","Ні","1","0","0","0","0"
"2020-03-18","Київська","Київська","Самоізоляція",NULL,"Жіноча","18-39","Ні","2","1","1","0","0"
"2020-03-18","Київська","Київська","Самоізоляція",NULL,"Жіноча","40-64","Ні","0","0","1","0","0"
"2020-03-18","Київська","Київська","Самоізоляція",NULL,"Чоловіча","06-17","Ні","1","0","0","0","0"
"2020-03-18","Київська","Київська","Самоізоляція",NULL,"Чоловіча","18-39","Ні","1","0","0","0","0"
"2020-03-18","Київська","Київська","Самоізоляція",NULL,"Чоловіча","40-64","Ні","2","0","1","0","0"
"2020-03-18","Львівська","Львівська","01984263","КНП Львівська обласна інфекційна клінічна лікарня","Жіноча","18-39","Ні","7","0","0","0","0"
"2020-03-18","Львівська","Львівська","01984263","КНП Львівська обласна інфекційна клінічна лікарня","Жіноча","65+","Так","1","0","0","0","0"
"2020-03-18","Львівська","Львівська","01984263","КНП Львівська обласна інфекційна клінічна лікарня","Чоловіча","18-39","Ні","7","0","0","0","0"
"2020-03-18","м. Київ","м. Київ","01993664","КНП Київська міська дитяча клінічна інфекційна лікарня","Жіноча","06-17","Ні","1","0","0","0","0"
"2020-03-18","м. Київ","м. Київ","01993664","КНП Київська міська дитяча клінічна інфекційна лікарня","Чоловіча","06-17","Ні","1","0","0","0","0"
"2020-03-18","м. Київ","м. Київ","01994095","КНП Олександрівська клінічна лікарня","Жіноча","18-39","Ні","1","0","0","0","0"
"2020-03-18","м. Київ","м. Київ","01994095","КНП Олександрівська клінічна лікарня","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-03-18","м. Київ","м. Київ","30212155","КНП Київська міська клінічна лікарня №4","Жіноча","18-39","Ні","1","0","0","0","0"
"2020-03-18","м. Київ","м. Київ","Самоізоляція",NULL,"Жіноча","18-39","Ні","2","0","1","0","0"
"2020-03-18","м. Київ","м. Київ","Самоізоляція",NULL,"Чоловіча","18-39","Ні","1","0","1","0","0"
"2020-03-18","м. Київ","м. Київ","Самоізоляція",NULL,"Чоловіча","40-64","Ні","1","0","1","0","0"
"2020-03-18","Одеська","Одеська","01999023","КНП Міська клінічна інфекційна лікарня","Жіноча","18-39","Ні","6","0","0","0","0"
"2020-03-18","Одеська","Одеська","01999023","КНП Міська клінічна інфекційна лікарня","Жіноча","40-64","Ні","1","0","0","0","0"
"2020-03-18","Одеська","Одеська","01999023","КНП Міська клінічна інфекційна лікарня","Чоловіча","18-39","Ні","4","0","0","0","0"
"2020-03-18","Одеська","Одеська","01999023","КНП Міська клінічна інфекційна лікарня","Чоловіча","40-64","Ні","2","0","0","0","0"
"2020-03-18","Одеська","Одеська","26418688","КНП Ізмаїльська центральна районна лікарня","Чоловіча","06-17","Ні","1","0","0","0","0"
"2020-03-18","Одеська","Одеська","Самоізоляція",NULL,"Жіноча","40-64","Ні","1","0","0","0","0"
"2020-03-18","Одеська","Одеська","Самоізоляція",NULL,"Чоловіча","18-39","Ні","1","0","0","0","0"
"2020-03-18","Рівненська","Рівненська","02000010","КП Рівненська обласна клінічна лікарня","Жіноча","0-5","Ні","1","0","0","0","0"
"2020-03-18","Рівненська","Рівненська","02000085","КНП Центральна міська лікарня","Чоловіча","40-64","Ні","2","0","0","0","0"
"2020-03-18","Рівненська","Рівненська","02000085","КНП Центральна міська лікарня","Чоловіча","40-64","Так","1","0","0","0","0"
"2020-03-18","Тернопільська","Тернопільська","02000903","КНП Лановецька центральна районна лікарня","Чоловіча","18-39","Ні","1","0","0","0","0"
"2020-03-18","Тернопільська","Тернопільська","02001297","КНП Тернопільська міська комунальна лікарня швидкої допомоги","Чоловіча","18-39","Ні","1","0","0","0","0"
"2020-03-18","Тернопільська","Тернопільська","Самоізоляція",NULL,"Чоловіча","40-64","Ні","1","0","0","0","0"
"2020-03-18","Харківська","Харківська","Самоізоляція",NULL,"Чоловіча","40-64","Ні","1","0","0","0","0"
"2020-03-18","Херсонська","Херсонська","26083704","КНП Херсонська обласна інфекційна лікарня ім. Г.І. Горбачевського","Чоловіча","18-39","Ні","1","0","0","0","0"
"2020-03-18","Хмельницька","Хмельницька","Самоізоляція",NULL,"Чоловіча","18-39","Ні","1","0","0","0","0"
"2020-03-18","Черкаська","Черкаська","02004976","КНП Черкаська міська інфекційна лікарня","Жіноча","18-39","Ні","2","0","0","0","0"
"2020-03-18","Черкаська","Черкаська","Самоізоляція",NULL,"Жіноча","18-39","Ні","0","0","1","0","0"
"2020-03-18","Чернівецька","Чернівецька","02005680","КНП Кіцманська центральна районна лікарня","Жіноча","40-64","Так","2","0","0","0","0"
"2020-03-18","Чернівецька","Чернівецька","02005680","КНП Кіцманська центральна районна лікарня","Жіноча","65+","Так","1","0","0","0","0"
"2020-03-18","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","Жіноча","18-39","Ні","2","0","1","0","0"
"2020-03-18","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-03-18","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","Жіноча","65+","Так","1","0","0","0","0"
"2020-03-18","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","Чоловіча","18-39","Так","0","0","1","0","0"
"2020-03-18","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","Чоловіча","40-64","Ні","0","0","2","0","0"
"2020-03-18","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","Чоловіча","65+","Ні","1","0","0","0","0"
"2020-03-18","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","Чоловіча","65+","Так","1","0","0","0","0"
"2020-03-18","Чернівецька","Чернівецька","43291042","КНП Чернівецька обласна дитяча клінічна лікарня","Жіноча","06-17","Ні","0","0","1","0","0"
"2020-03-18","Чернівецька","Чернівецька","43291042","КНП Чернівецька обласна дитяча клінічна лікарня","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-03-18","Чернівецька","Чернівецька","43291042","КНП Чернівецька обласна дитяча клінічна лікарня","Жіноча","18-39","Так","0","0","1","0","0"
"2020-03-18","Чернівецька","Чернівецька","43291042","КНП Чернівецька обласна дитяча клінічна лікарня","Чоловіча","0-5","Ні","0","0","2","0","0"
"2020-03-18","Чернівецька","Чернівецька","Самоізоляція",NULL,"Жіноча","40-64","Ні","1","0","0","0","0"
"2020-03-18","Чернівецька","Чернівецька","Самоізоляція",NULL,"Чоловіча","40-64","Ні","1","0","0","0","0"
"2020-03-17","Вінницька","Вінницька","05484126","КНП Вінницька міська клінічна лікарня №1","Жіноча","18-39","Ні","1","0","0","0","0"
"2020-03-17","Вінницька","Вінницька","05484126","КНП Вінницька міська клінічна лікарня №1","Чоловіча","18-39","Ні","2","0","0","0","0"
"2020-03-17","Дніпропетровська","Дніпропетровська","01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","Жіноча","18-39","Ні","3","0","0","0","0"
"2020-03-17","Дніпропетровська","Дніпропетровська","01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","Чоловіча","18-39","Ні","2","0","0","0","0"
"2020-03-17","Донецька","Донецька","03096940","КНП Інфекційна лікарня м.Костянтинівка","Жіноча","40-64","Ні","1","0","0","0","0"
"2020-03-17","Донецька","Донецька","03096940","КНП Інфекційна лікарня м.Костянтинівка","Чоловіча","18-39","Ні","3","0","0","0","0"
"2020-03-17","Житомирська","Житомирська","01991820","КНП Новоград-Волинське міськрайонне територіальне медичне об'єднання","Жіноча","18-39","Ні","1","0","0","0","0"
"2020-03-17","Закарпатська","Закарпатська","26464978","КНП Обласна клінічна інфекційна лікарня","Жіноча","40-64","Ні","1","0","0","0","0"
"2020-03-17","Закарпатська","Закарпатська","26464978","КНП Обласна клінічна інфекційна лікарня","Чоловіча","18-39","Ні","1","0","0","0","0"
"2020-03-17","Закарпатська","Закарпатська","26464978","КНП Обласна клінічна інфекційна лікарня","Чоловіча","65+","Так","1","0","0","0","0"
"2020-03-17","Івано-Франківська","Івано-Франківська","01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Жіноча","40-64","Ні","1","0","0","0","0"
"2020-03-17","Івано-Франківська","Івано-Франківська","01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Жіноча","40-64","Так","0","0","0","1","0"
"2020-03-17","Івано-Франківська","Івано-Франківська","01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Чоловіча","18-39","Ні","1","0","0","0","0"
"2020-03-17","Івано-Франківська","Івано-Франківська","01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Чоловіча","18-39","Так","1","0","0","0","0"
"2020-03-17","Київська","Київська","Самоізоляція",NULL,"Жіноча","40-64","Ні","0","0","1","0","0"
"2020-03-17","Київська","Київська","Самоізоляція",NULL,"Чоловіча","40-64","Ні","0","1","1","0","0"
"2020-03-17","Львівська","Львівська","01984263","КНП Львівська обласна інфекційна клінічна лікарня","Жіноча","18-39","Ні","1","0","0","0","0"
"2020-03-17","Львівська","Львівська","01984263","КНП Львівська обласна інфекційна клінічна лікарня","Жіноча","40-64","Так","1","0","0","0","0"
"2020-03-17","Львівська","Львівська","01984263","КНП Львівська обласна інфекційна клінічна лікарня","Чоловіча","18-39","Ні","2","0","0","0","0"
"2020-03-17","Львівська","Львівська","01984263","КНП Львівська обласна інфекційна клінічна лікарня","Чоловіча","18-39","Так","1","0","0","0","0"
"2020-03-17","Миколаївська","Миколаївська","43443474","КНП Миколаївський обласний центр лікування інфекційних хвороб","Чоловіча","18-39","Так","1","0","0","0","0"
"2020-03-17","Миколаївська","Миколаївська","Самоізоляція",NULL,"Чоловіча","18-39","Так","1","0","0","0","0"
"2020-03-17","м. Київ","м. Київ","01993664","КНП Київська міська дитяча клінічна інфекційна лікарня","Жіноча","0-5","Ні","2","0","0","0","0"
"2020-03-17","м. Київ","м. Київ","01994095","КНП Олександрівська клінічна лікарня","Жіноча","18-39","Ні","1","0","0","0","0"
"2020-03-17","м. Київ","м. Київ","01994095","КНП Олександрівська клінічна лікарня","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-03-17","м. Київ","м. Київ","30212155","КНП Київська міська клінічна лікарня №4","Жіноча","18-39","Ні","1","0","0","0","0"
"2020-03-17","м. Київ","м. Київ","Самоізоляція",NULL,"Жіноча","18-39","Ні","2","0","1","0","0"
"2020-03-17","м. Київ","м. Київ","Самоізоляція",NULL,"Жіноча","40-64","Ні","1","0","0","0","0"
"2020-03-17","м. Київ","м. Київ","Самоізоляція",NULL,"Чоловіча","18-39","Ні","1","1","1","0","0"
"2020-03-17","м. Київ","м. Київ","Самоізоляція",NULL,"Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-03-17","Одеська","Одеська","01999023","КНП Міська клінічна інфекційна лікарня","Жіноча","0-5","Ні","1","0","0","0","0"
"2020-03-17","Одеська","Одеська","01999023","КНП Міська клінічна інфекційна лікарня","Жіноча","18-39","Ні","4","0","0","0","0"
"2020-03-17","Одеська","Одеська","01999023","КНП Міська клінічна інфекційна лікарня","Жіноча","40-64","Ні","1","0","0","0","0"
"2020-03-17","Одеська","Одеська","01999023","КНП Міська клінічна інфекційна лікарня","Чоловіча","06-17","Ні","1","0","0","0","0"
"2020-03-17","Одеська","Одеська","01999023","КНП Міська клінічна інфекційна лікарня","Чоловіча","18-39","Ні","1","0","0","0","0"
"2020-03-17","Рівненська","Рівненська","02000085","КНП Центральна міська лікарня","Жіноча","18-39","Ні","1","0","0","0","0"
"2020-03-17","Рівненська","Рівненська","02000085","КНП Центральна міська лікарня","Чоловіча","40-64","Ні","1","0","0","0","0"
"2020-03-17","Сумська","Сумська","14011007","КНП Сумська обласна інфекційна клінічна лікарня ім.З.Й. Красовицького","Чоловіча","18-39","Ні","1","0","0","0","0"
"2020-03-17","Сумська","Сумська","20003340","КНП Дитяча клінічна лікарня Святої Зінаїди","Чоловіча","06-17","Ні","1","0","0","0","0"
"2020-03-17","Сумська","Сумська","Самоізоляція",NULL,"Чоловіча","18-39","Ні","1","0","0","0","0"
"2020-03-17","Тернопільська","Тернопільська","02000702","КНП Збаразька центральна лікарня","Чоловіча","18-39","Ні","1","0","0","0","0"
"2020-03-17","Тернопільська","Тернопільська","02001185","КНП Чортківська центральна комунальна районна лікарня","Чоловіча","18-39","Ні","1","0","0","0","0"
"2020-03-17","Херсонська","Херсонська","26083704","КНП Херсонська обласна інфекційна лікарня ім. Г.І. Горбачевського","Жіноча","40-64","Ні","1","0","0","0","0"
"2020-03-17","Черкаська","Черкаська","02004976","КНП Черкаська міська інфекційна лікарня","Жіноча","40-64","Ні","1","0","0","0","0"
"2020-03-17","Черкаська","Черкаська","Самоізоляція",NULL,"Жіноча","18-39","Ні","0","0","1","0","0"
"2020-03-17","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-03-17","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-03-17","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","Чоловіча","18-39","Так","0","0","1","0","0"
"2020-03-17","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","Чоловіча","40-64","Ні","0","0","2","0","0"
"2020-03-17","Чернівецька","Чернівецька","43291042","КНП Чернівецька обласна дитяча клінічна лікарня","Жіноча","06-17","Ні","0","1","1","0","0"
"2020-03-17","Чернівецька","Чернівецька","43291042","КНП Чернівецька обласна дитяча клінічна лікарня","Жіноча","18-39","Ні","0","1","1","0","0"
"2020-03-17","Чернівецька","Чернівецька","43291042","КНП Чернівецька обласна дитяча клінічна лікарня","Жіноча","18-39","Так","0","1","1","0","0"
"2020-03-17","Чернівецька","Чернівецька","43291042","КНП Чернівецька обласна дитяча клінічна лікарня","Чоловіча","0-5","Ні","0","2","2","0","0"
"2020-03-17","Чернівецька","Чернівецька","Самоізоляція",NULL,"Жіноча","18-39","Так","0","1","0","0","0"
"2020-03-16","Вінницька","Вінницька","05484126","КНП Вінницька міська клінічна лікарня №1","Чоловіча","40-64","Так","1","0","0","0","0"
"2020-03-16","Волинська","Волинська","Самоізоляція",NULL,"Жіноча","40-64","Так","1","0","0","0","0"
"2020-03-16","Дніпропетровська","Дніпропетровська","01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","Жіноча","18-39","Ні","1","0","0","0","0"
"2020-03-16","Дніпропетровська","Дніпропетровська","01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","Чоловіча","18-39","Ні","1","0","0","0","0"
"2020-03-16","Донецька","Донецька","01990654","КНП Маріупольська міська лікарня № 4 ім. І.К. Мацука","Чоловіча","0-5","Ні","1","0","0","0","0"
"2020-03-16","Житомирська","Житомирська","42788614","КП Лікарня №1 Житомирської міської ради","Чоловіча","06-17","Ні","1","0","0","0","0"
"2020-03-16","Житомирська","Житомирська","42788614","КП Лікарня №1 Житомирської міської ради","Чоловіча","40-64","Ні","1","0","0","0","0"
"2020-03-16","Запорізька","Запорізька","05498849","КНП Обласна клінічна інфекційна лікарня","Жіноча","18-39","Ні","1","0","0","0","0"
"2020-03-16","Запорізька","Запорізька","05498849","КНП Обласна клінічна інфекційна лікарня","Чоловіча","18-39","Ні","1","0","0","0","0"
"2020-03-16","Запорізька","Запорізька","05498849","КНП Обласна клінічна інфекційна лікарня","Чоловіча","40-64","Ні","1","0","0","0","0"
"2020-03-16","Івано-Франківська","Івано-Франківська","01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Жіноча","40-64","Так","2","0","0","0","0"
"2020-03-16","Івано-Франківська","Івано-Франківська","01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Чоловіча","18-39","Ні","3","0","0","0","0"
"2020-03-16","Івано-Франківська","Івано-Франківська","01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Чоловіча","40-64","Так","1","0","0","0","0"
"2020-03-16","Київська","Київська","Самоізоляція",NULL,"Жіноча","40-64","Ні","0","0","1","0","0"
"2020-03-16","Київська","Київська","Самоізоляція",NULL,"Чоловіча","40-64","Ні","1","0","0","0","0"
"2020-03-16","Львівська","Львівська","01984263","КНП Львівська обласна інфекційна клінічна лікарня","Жіноча","0-5","Так","1","0","0","0","0"
"2020-03-16","Львівська","Львівська","01984263","КНП Львівська обласна інфекційна клінічна лікарня","Жіноча","18-39","Ні","1","0","0","0","0"
"2020-03-16","Львівська","Львівська","01984263","КНП Львівська обласна інфекційна клінічна лікарня","Жіноча","40-64","Ні","2","0","0","0","0"
"2020-03-16","Львівська","Львівська","01984263","КНП Львівська обласна інфекційна клінічна лікарня","Жіноча","40-64","Так","1","0","0","0","0"
"2020-03-16","Львівська","Львівська","01984263","КНП Львівська обласна інфекційна клінічна лікарня","Чоловіча","06-17","Ні","1","0","0","0","0"
"2020-03-16","Львівська","Львівська","01984263","КНП Львівська обласна інфекційна клінічна лікарня","Чоловіча","18-39","Ні","3","0","0","0","0"
"2020-03-16","Миколаївська","Миколаївська","43443474","КНП Миколаївський обласний центр лікування інфекційних хвороб","Жіноча","18-39","Ні","1","0","0","0","0"
"2020-03-16","м. Київ","м. Київ","01994095","КНП Олександрівська клінічна лікарня","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-03-16","м. Київ","м. Київ","Самоізоляція",NULL,"Жіноча","18-39","Ні","2","0","1","0","0"
"2020-03-16","м. Київ","м. Київ","Самоізоляція",NULL,"Чоловіча","18-39","Ні","1","0","0","0","0"
"2020-03-16","м. Київ","м. Київ","Самоізоляція",NULL,"Чоловіча","40-64","Ні","1","0","1","0","0"
"2020-03-16","Одеська","Одеська","01999023","КНП Міська клінічна інфекційна лікарня","Жіноча","18-39","Ні","1","0","0","0","0"
"2020-03-16","Рівненська","Рівненська","01999796","КНП Сарненська центральна районна лікарня","Чоловіча","40-64","Так","1","0","0","0","0"
"2020-03-16","Рівненська","Рівненська","02000085","КНП Центральна міська лікарня","Жіноча","18-39","Так","1","0","0","0","0"
"2020-03-16","Сумська","Сумська","02000300","КНП Клінічна лікарня № 4","Жіноча","18-39","Ні","1","0","0","0","0"
"2020-03-16","Сумська","Сумська","03338126","КНП Обласна дитяча клінічна лікарня ","Чоловіча","06-17","Ні","2","0","0","0","0"
"2020-03-16","Сумська","Сумська","14011007","КНП Сумська обласна інфекційна клінічна лікарня ім.З.Й. Красовицького","Жіноча","40-64","Ні","1","0","0","0","0"
"2020-03-16","Тернопільська","Тернопільська","02000501","КНП Мельнице-Подільська селищна лікарня","Чоловіча","18-39","Ні","1","0","0","0","0"
"2020-03-16","Тернопільська","Тернопільська","02001297","КНП Тернопільська міська комунальна лікарня швидкої допомоги","Чоловіча","18-39","Ні","1","0","0","0","0"
"2020-03-16","Тернопільська","Тернопільська","02001297","КНП Тернопільська міська комунальна лікарня швидкої допомоги","Чоловіча","40-64","Ні","1","0","0","0","0"
"2020-03-16","Тернопільська","Тернопільська","Самоізоляція",NULL,"Жіноча","18-39","Ні","1","0","0","0","0"
"2020-03-16","Херсонська","Херсонська","02004025","КНП Каховська центральна районна лікарня","Жіноча","18-39","Так","1","0","0","0","0"
"2020-03-16","Черкаська","Черкаська","02004976","КНП Черкаська міська інфекційна лікарня","Чоловіча","40-64","Ні","1","0","0","0","0"
