"zvit_date","registration_area","priority_hosp_area","edrpou_hosp","legal_entity_name_hosp","legal_entity_lat","legal_entity_lng","person_gender","person_age_group","add_conditions","new_susp","new_confirm","active_confirm","new_death","new_recover"
"2020-04-03","Чернівецька","Чернівецька","02005869","КНП Сторожинецька центральна районна лікарня","48.162699","25.7196571","Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-03","Чернівецька","Чернівецька","02005875","КНП Хотинська центральна районна лікарня","48.50633509","26.49970738","Жіноча","40-64","Так","0","0","2","0","0"
"2020-04-03","Чернівецька","Чернівецька","02005875","КНП Хотинська центральна районна лікарня","48.50633509","26.49970738","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-03","Чернівецька","Чернівецька","02005875","КНП Хотинська центральна районна лікарня","48.50633509","26.49970738","Чоловіча","40-64","Ні","1","1","1","0","0"
"2020-04-03","Чернівецька","Чернівецька","02005875","КНП Хотинська центральна районна лікарня","48.50633509","26.49970738","Чоловіча","40-64","Так","0","0","2","0","0"
"2020-04-03","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","48.2792882","25.94323861","Жіноча","18-39","Ні","1","2","2","0","2"
"2020-04-03","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","48.2792882","25.94323861","Жіноча","40-64","Ні","0","1","1","0","0"
"2020-04-03","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","48.2792882","25.94323861","Жіноча","40-64","Так","0","1","2","0","0"
"2020-04-03","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","48.2792882","25.94323861","Жіноча","65+","Ні","1","1","1","0","0"
"2020-04-03","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","48.2792882","25.94323861","Жіноча","65+","Так","0","0","2","0","0"
"2020-04-03","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","48.2792882","25.94323861","Чоловіча","18-39","Так","0","0","2","0","0"
"2020-04-03","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","48.2792882","25.94323861","Чоловіча","40-64","Ні","3","3","6","0","0"
"2020-04-03","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","48.2792882","25.94323861","Чоловіча","40-64","Так","0","3","6","0","0"
"2020-04-03","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","48.2792882","25.94323861","Чоловіча","65+","Так","0","1","5","0","0"
"2020-04-03","Чернівецька","Чернівецька","43291042","КНП Чернівецька обласна дитяча клінічна лікарня","48.29207867","25.93583673","Жіноча","0-5","Ні","1","0","1","0","0"
"2020-04-03","Чернівецька","Чернівецька","43291042","КНП Чернівецька обласна дитяча клінічна лікарня","48.29207867","25.93583673","Жіноча","18-39","Ні","0","0","2","0","0"
"2020-04-03","Чернівецька","Чернівецька","43291042","КНП Чернівецька обласна дитяча клінічна лікарня","48.29207867","25.93583673","Жіноча","18-39","Так","0","0","1","0","0"
"2020-04-03","Чернівецька","Чернівецька","43291042","КНП Чернівецька обласна дитяча клінічна лікарня","48.29207867","25.93583673","Жіноча","40-64","Ні","0","1","2","0","0"
"2020-04-03","Чернівецька","Чернівецька","43291042","КНП Чернівецька обласна дитяча клінічна лікарня","48.29207867","25.93583673","Жіноча","40-64","Так","0","0","1","0","0"
"2020-04-03","Чернівецька","Чернівецька","43291042","КНП Чернівецька обласна дитяча клінічна лікарня","48.29207867","25.93583673","Чоловіча","0-5","Ні","0","0","1","0","1"
"2020-04-03","Чернівецька","Чернівецька","43291042","КНП Чернівецька обласна дитяча клінічна лікарня","48.29207867","25.93583673","Чоловіча","06-17","Ні","0","0","0","0","1"
"2020-04-03","Чернівецька","Чернівецька","43291042","КНП Чернівецька обласна дитяча клінічна лікарня","48.29207867","25.93583673","Чоловіча","18-39","Ні","0","1","1","0","0"
"2020-04-03","Чернівецька","Чернівецька","Самоізоляція",NULL,NULL,NULL,"Жіноча","0-5","Ні","0","0","6","0","0"
"2020-04-03","Чернівецька","Чернівецька","Самоізоляція",NULL,NULL,NULL,"Жіноча","06-17","Ні","1","0","5","0","0"
"2020-04-03","Чернівецька","Чернівецька","Самоізоляція",NULL,NULL,NULL,"Жіноча","18-39","Ні","1","0","26","0","0"
"2020-04-03","Чернівецька","Чернівецька","Самоізоляція",NULL,NULL,NULL,"Жіноча","18-39","Так","0","1","3","0","0"
"2020-04-03","Чернівецька","Чернівецька","Самоізоляція",NULL,NULL,NULL,"Жіноча","40-64","Ні","4","3","16","0","0"
"2020-04-03","Чернівецька","Чернівецька","Самоізоляція",NULL,NULL,NULL,"Жіноча","40-64","Так","0","0","3","0","0"
"2020-04-03","Чернівецька","Чернівецька","Самоізоляція",NULL,NULL,NULL,"Жіноча","65+","Ні","1","2","2","0","0"
"2020-04-03","Чернівецька","Чернівецька","Самоізоляція",NULL,NULL,NULL,"Жіноча","65+","Так","1","0","4","0","0"
"2020-04-03","Чернівецька","Чернівецька","Самоізоляція",NULL,NULL,NULL,"Чоловіча","0-5","Ні","0","0","4","0","0"
"2020-04-03","Чернівецька","Чернівецька","Самоізоляція",NULL,NULL,NULL,"Чоловіча","06-17","Ні","2","1","7","0","0"
"2020-04-03","Чернівецька","Чернівецька","Самоізоляція",NULL,NULL,NULL,"Чоловіча","18-39","Ні","2","1","15","0","0"
"2020-04-03","Чернівецька","Чернівецька","Самоізоляція",NULL,NULL,NULL,"Чоловіча","18-39","Так","0","0","1","0","0"
"2020-04-03","Чернівецька","Чернівецька","Самоізоляція",NULL,NULL,NULL,"Чоловіча","40-64","Ні","2","2","6","0","0"
"2020-04-03","Чернівецька","Чернівецька","Самоізоляція",NULL,NULL,NULL,"Чоловіча","40-64","Так","1","0","7","0","0"
"2020-04-03","Чернівецька","Чернівецька","Самоізоляція",NULL,NULL,NULL,"Чоловіча","65+","Ні","0","0","1","0","0"
"2020-04-03","Чернівецька","Чернівецька","Самоізоляція",NULL,NULL,NULL,"Чоловіча","65+","Так","0","0","3","0","0"
"2020-04-03","Чернігівська","Чернігівська","02006188","КНП Борзнянська центральна районна лікарня","51.25925622","32.42082608","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-03","Чернігівська","Чернігівська","02006188","КНП Борзнянська центральна районна лікарня","51.25925622","32.42082608","Жіноча","40-64","Так","0","0","1","0","0"
"2020-04-03","Чернігівська","Чернігівська","02006188","КНП Борзнянська центральна районна лікарня","51.25925622","32.42082608","Жіноча","65+","Ні","0","0","1","0","0"
"2020-04-03","Чернігівська","Чернігівська","02006188","КНП Борзнянська центральна районна лікарня","51.25925622","32.42082608","Чоловіча","40-64","Ні","1","2","2","0","0"
"2020-04-03","Чернігівська","Чернігівська","02006188","КНП Борзнянська центральна районна лікарня","51.25925622","32.42082608","Чоловіча","65+","Так","0","0","1","0","0"
"2020-04-03","Чернігівська","Чернігівська","02006320","КНП Корюківська центральна районна лікарня","51.77378403","32.24964351","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-03","Чернігівська","Чернігівська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","18-39","Ні","1","0","0","0","0"
"2020-04-03","Чернігівська","Чернігівська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","40-64","Так","1","0","0","0","0"
"2020-04-02","Вінницька","Вінницька","01982502","КНП Вінницька центральна районна клінічна лікарня","49.23516928","28.41473579","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-02","Вінницька","Вінницька","01982502","КНП Вінницька центральна районна клінічна лікарня","49.23516928","28.41473579","Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-02","Вінницька","Вінницька","01982560","КНП Крижопільська окружна лікарня інтенсивного лікування","49.23216012","28.4921834","Жіноча","18-39","Так","0","0","1","0","0"
"2020-04-02","Вінницька","Вінницька","01982591","КНП Могилів-Подільська окружна лікарня інтенсивного лікування","48.45797183","27.77135047","Чоловіча","0-5","Ні","0","0","1","0","0"
"2020-04-02","Вінницька","Вінницька","01982695","КНП Хмільницька центральна районна лікарня","49.54440739","27.94350477","Жіноча","18-39","Ні","1","0","0","0","0"
"2020-04-02","Вінницька","Вінницька","01982695","КНП Хмільницька центральна районна лікарня","49.54440739","27.94350477","Жіноча","40-64","Ні","1","0","0","0","0"
"2020-04-02","Вінницька","Вінницька","01982695","КНП Хмільницька центральна районна лікарня","49.54440739","27.94350477","Чоловіча","65+","Так","0","0","1","0","0"
"2020-04-02","Вінницька","Вінницька","05484126","КНП Вінницька міська клінічна лікарня №1","49.23634732","28.41400293","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-02","Вінницька","Вінницька","05484126","КНП Вінницька міська клінічна лікарня №1","49.23634732","28.41400293","Жіноча","40-64","Ні","0","0","3","0","0"
"2020-04-02","Вінницька","Вінницька","05484126","КНП Вінницька міська клінічна лікарня №1","49.23634732","28.41400293","Жіноча","40-64","Так","0","1","2","0","0"
"2020-04-02","Вінницька","Вінницька","05484126","КНП Вінницька міська клінічна лікарня №1","49.23634732","28.41400293","Чоловіча","06-17","Ні","0","0","1","0","0"
"2020-04-02","Вінницька","Вінницька","05484126","КНП Вінницька міська клінічна лікарня №1","49.23634732","28.41400293","Чоловіча","18-39","Ні","0","0","2","0","0"
"2020-04-02","Вінницька","Вінницька","05484126","КНП Вінницька міська клінічна лікарня №1","49.23634732","28.41400293","Чоловіча","40-64","Ні","0","0","8","0","0"
"2020-04-02","Вінницька","Вінницька","05484126","КНП Вінницька міська клінічна лікарня №1","49.23634732","28.41400293","Чоловіча","40-64","Так","1","0","1","0","0"
"2020-04-02","Вінницька","Вінницька","34004453","КНП Вінницька обласна дитяча інфекційна клінічна лікарня","49.25005321","28.47683918","Чоловіча","0-5","Ні","0","0","1","0","0"
"2020-04-02","Вінницька","Вінницька","36205651","КНП Гайсинська центральна районна лікарня","48.81234943","29.3906259","Жіноча","18-39","Ні","0","1","2","0","0"
"2020-04-02","Вінницька","Вінницька","36205651","КНП Гайсинська центральна районна лікарня","48.81234943","29.3906259","Жіноча","40-64","Ні","0","1","1","0","0"
"2020-04-02","Вінницька","Вінницька","36205651","КНП Гайсинська центральна районна лікарня","48.81234943","29.3906259","Чоловіча","0-5","Ні","0","1","1","0","0"
"2020-04-02","Вінницька","Вінницька","36205651","КНП Гайсинська центральна районна лікарня","48.81234943","29.3906259","Чоловіча","06-17","Ні","0","1","2","0","0"
"2020-04-02","Вінницька","Вінницька","36205651","КНП Гайсинська центральна районна лікарня","48.81234943","29.3906259","Чоловіча","18-39","Ні","0","1","1","0","0"
"2020-04-02","Вінницька","Вінницька","36205651","КНП Гайсинська центральна районна лікарня","48.81234943","29.3906259","Чоловіча","40-64","Ні","0","1","1","0","0"
"2020-04-02","Вінницька","Вінницька","37261811","КНП Жмеринська центральна районна лікарня","49.06053621","28.12012177","Жіноча","18-39","Ні","0","0","0","0","1"
"2020-04-02","Вінницька","Вінницька","39183149","КНП Вінницький регіональний клінічний лікувально-діагностичний центр серцево-судинної патології","49.2365609","28.4134997","Жіноча","65+","Так","0","0","1","0","0"
"2020-04-02","Вінницька","Вінницька","41758238","КП Ладижинська міська лікарня","48.67913113","29.22762567","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-02","Вінницька","Вінницька","Самоізоляція",NULL,NULL,NULL,"Жіноча","0-5","Ні","0","0","1","0","0"
"2020-04-02","Вінницька","Вінницька","Самоізоляція",NULL,NULL,NULL,"Жіноча","18-39","Ні","0","0","5","0","0"
"2020-04-02","Вінницька","Вінницька","Самоізоляція",NULL,NULL,NULL,"Жіноча","40-64","Ні","0","0","11","0","0"
"2020-04-02","Вінницька","Вінницька","Самоізоляція",NULL,NULL,NULL,"Жіноча","65+","Ні","1","0","0","0","0"
"2020-04-02","Вінницька","Вінницька","Самоізоляція",NULL,NULL,NULL,"Чоловіча","18-39","Ні","0","0","4","0","0"
"2020-04-02","Вінницька","Вінницька","Самоізоляція",NULL,NULL,NULL,"Чоловіча","40-64","Ні","0","0","5","0","0"
"2020-04-02","Вінницька","Вінницька","Самоізоляція",NULL,NULL,NULL,"Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-02","Волинська","Волинська","01982896","КНП Горохівська центральна районна лікарня","50.49662819","24.7614707","Жіноча","18-39","Ні","1","0","0","0","0"
"2020-04-02","Волинська","Волинська","01982896","КНП Горохівська центральна районна лікарня","50.49662819","24.7614707","Жіноча","40-64","Ні","2","0","0","0","0"
"2020-04-02","Волинська","Волинська","01982896","КНП Горохівська центральна районна лікарня","50.49662819","24.7614707","Чоловіча","40-64","Ні","1","0","0","0","0"
"2020-04-02","Волинська","Волинська","01982927","КНП Любешівська центральна районна лікарня","51.76090621","25.5037643","Жіноча","18-39","Ні","2","0","0","0","0"
"2020-04-02","Волинська","Волинська","01982985","КП Луцька міська клінічна лікарня","50.75719293","25.37531723","Жіноча","40-64","Так","0","0","1","0","0"
"2020-04-02","Волинська","Волинська","42631325","КП Володимир-Волинське територіальне медичне об'єднання","50.85847112","24.31781352","Жіноча","40-64","Ні","1","0","0","0","0"
"2020-04-02","Волинська","Волинська","Самоізоляція",NULL,NULL,NULL,"Жіноча","06-17","Ні","0","0","1","0","0"
"2020-04-02","Волинська","Волинська","Самоізоляція",NULL,NULL,NULL,"Жіноча","18-39","Ні","1","0","2","0","0"
"2020-04-02","Волинська","Волинська","Самоізоляція",NULL,NULL,NULL,"Жіноча","18-39","Так","1","0","0","0","0"
"2020-04-02","Волинська","Волинська","Самоізоляція",NULL,NULL,NULL,"Жіноча","40-64","Ні","1","0","3","0","0"
"2020-04-02","Волинська","Волинська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","18-39","Ні","1","0","2","0","0"
"2020-04-02","Волинська","Волинська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","18-39","Так","1","0","0","0","0"
"2020-04-02","Волинська","Волинська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","40-64","Ні","2","0","0","0","0"
"2020-04-02","Дніпропетровська","Дніпропетровська","01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","48.46221803","35.00395412","Жіноча","18-39","Ні","2","0","0","0","1"
"2020-04-02","Дніпропетровська","Дніпропетровська","01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","48.46221803","35.00395412","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-02","Дніпропетровська","Дніпропетровська","01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","48.46221803","35.00395412","Чоловіча","18-39","Ні","2","0","0","0","0"
"2020-04-02","Дніпропетровська","Дніпропетровська","01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","48.46221803","35.00395412","Чоловіча","40-64","Ні","1","0","1","0","0"
"2020-04-02","Дніпропетровська","Дніпропетровська","01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","48.46221803","35.00395412","Чоловіча","65+","Ні","0","0","1","0","0"
"2020-04-02","Дніпропетровська","Дніпропетровська","01986115","КНП Криворізька інфекційна лікарня № 1","47.90316907","33.38895403","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-02","Дніпропетровська","Дніпропетровська","01986115","КНП Криворізька інфекційна лікарня № 1","47.90316907","33.38895403","Чоловіча","18-39","Ні","1","0","0","0","0"
"2020-04-02","Дніпропетровська","Дніпропетровська","01986115","КНП Криворізька інфекційна лікарня № 1","47.90316907","33.38895403","Чоловіча","40-64","Ні","0","0","3","0","0"
"2020-04-02","Дніпропетровська","Дніпропетровська","01987273","КНП Новомосковаська центральна районна лікарня","48.63690304","35.2533627","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-02","Дніпропетровська","Дніпропетровська","Самоізоляція",NULL,NULL,NULL,"Жіноча","18-39","Ні","1","1","1","0","0"
"2020-04-02","Дніпропетровська","Дніпропетровська","Самоізоляція",NULL,NULL,NULL,"Жіноча","40-64","Ні","0","1","1","0","0"
"2020-04-02","Донецька","Донецька","01990660","КНП Маріупольська міська лікарня швидкої медичної допомоги","47.11576829","37.54793587","Жіноча","65+","Так","0","0","2","0","0"
"2020-04-02","Донецька","Донецька","01990660","КНП Маріупольська міська лікарня швидкої медичної допомоги","47.11576829","37.54793587","Чоловіча","40-64","Ні","0","0","2","0","0"
"2020-04-02","Донецька","Донецька","01990660","КНП Маріупольська міська лікарня швидкої медичної допомоги","47.11576829","37.54793587","Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-02","Донецька","Донецька","31338129","КНП Інфекційна лікарня м.Мирноград","48.26880657","37.27641982","Жіноча","40-64","Так","0","0","1","0","0"
"2020-04-02","Донецька","Донецька","31338129","КНП Інфекційна лікарня м.Мирноград","48.26880657","37.27641982","Жіноча","65+","Так","0","0","1","0","0"
"2020-04-02","Донецька","Донецька","Самоізоляція",NULL,NULL,NULL,"Жіноча","40-64","Ні","1","1","1","0","0"
"2020-04-02","Житомирська","Житомирська","01991547","КНП Андрушівська центральна районна лікарня","50.00115529","29.02961791","Жіноча","18-39","Ні","2","0","0","0","0"
"2020-04-02","Житомирська","Житомирська","01991783","КНП Малинська міська лікарня","50.77447139","29.21996901","Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-02","Житомирська","Житомирська","01991820","КНП Новоград-Волинське міськрайонне територіальне медичне об'єднання","50.58626847","27.60582411","Жіноча","40-64","Так","1","0","0","0","0"
"2020-04-02","Житомирська","Житомирська","01992015","КНП Бердичівська міська лікарня","49.90198353","28.58710238","Чоловіча","40-64","Так","1","0","1","0","0"
"2020-04-02","Житомирська","Житомирська","01992050","КНП Коростенська центральна міська лікарня","50.95400802","28.65445601","Жіноча","18-39","Ні","1","0","0","0","0"
"2020-04-02","Житомирська","Житомирська","08734196","ДУ Територіальне медичне об’єднання МВС по Житомирській області","50.260295","28.70603","Чоловіча","65+","Так","1","0","0","0","0"
"2020-04-02","Житомирська","Житомирська","42788614","КП Лікарня №1 Житомирської міської ради","50.2435584","28.68535728","Жіноча","18-39","Ні","1","0","0","0","0"
"2020-04-02","Житомирська","Житомирська","42788614","КП Лікарня №1 Житомирської міської ради","50.2435584","28.68535728","Жіноча","40-64","Ні","2","0","0","0","0"
"2020-04-02","Житомирська","Житомирська","Самоізоляція",NULL,NULL,NULL,"Жіноча","18-39","Ні","1","0","0","0","0"
"2020-04-02","Житомирська","Житомирська","Самоізоляція",NULL,NULL,NULL,"Жіноча","40-64","Ні","1","0","1","0","0"
"2020-04-02","Житомирська","Житомирська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","40-64","Ні","2","0","1","0","0"
"2020-04-02","Житомирська","Житомирська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","65+","Так","0","0","1","0","0"
"2020-04-02","Закарпатська","Закарпатська","01992682","КНП Тячівська районна лікарня","48.00742431","23.56749817","Жіноча","18-39","Ні","1","1","1","0","0"
"2020-04-02","Закарпатська","Закарпатська","01992682","КНП Тячівська районна лікарня","48.00742431","23.56749817","Чоловіча","18-39","Ні","1","0","0","0","0"
"2020-04-02","Закарпатська","Закарпатська","01992682","КНП Тячівська районна лікарня","48.00742431","23.56749817","Чоловіча","40-64","Ні","1","1","1","0","0"
"2020-04-02","Закарпатська","Закарпатська","08047588","Мукачівський військовий госпіталь МОУ (військова частина А1047)","48.4324977","22.710745199999998","Жіноча","40-64","Ні","1","0","0","0","0"
"2020-04-02","Закарпатська","Закарпатська","26464978","КНП Обласна клінічна інфекційна лікарня","48.63811801","22.28296318","Жіноча","18-39","Так","0","0","1","0","0"
"2020-04-02","Закарпатська","Закарпатська","26464978","КНП Обласна клінічна інфекційна лікарня","48.63811801","22.28296318","Жіноча","65+","Так","0","0","1","0","0"
"2020-04-02","Закарпатська","Закарпатська","Самоізоляція",NULL,NULL,NULL,"Жіноча","18-39","Ні","3","0","3","0","0"
"2020-04-02","Закарпатська","Закарпатська","Самоізоляція",NULL,NULL,NULL,"Жіноча","40-64","Ні","7","0","7","0","0"
"2020-04-02","Закарпатська","Закарпатська","Самоізоляція",NULL,NULL,NULL,"Жіноча","40-64","Так","1","0","1","0","0"
"2020-04-02","Закарпатська","Закарпатська","Самоізоляція",NULL,NULL,NULL,"Жіноча","65+","Ні","4","0","4","0","0"
"2020-04-02","Закарпатська","Закарпатська","Самоізоляція",NULL,NULL,NULL,"Жіноча","65+","Так","3","0","3","0","0"
"2020-04-02","Закарпатська","Закарпатська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","40-64","Ні","2","0","2","0","0"
"2020-04-02","Запорізька","Запорізька","05498720","КНП Багатопрофільна лікарня інтенсивних методів лікування","46.86580902","35.39582833","Жіноча","40-64","Ні","1","0","1","0","0"
"2020-04-02","Запорізька","Запорізька","05498720","КНП Багатопрофільна лікарня інтенсивних методів лікування","46.86580902","35.39582833","Чоловіча","18-39","Ні","2","0","0","0","0"
"2020-04-02","Запорізька","Запорізька","05498720","КНП Багатопрофільна лікарня інтенсивних методів лікування","46.86580902","35.39582833","Чоловіча","40-64","Ні","0","0","3","0","0"
"2020-04-02","Запорізька","Запорізька","05498720","КНП Багатопрофільна лікарня інтенсивних методів лікування","46.86580902","35.39582833","Чоловіча","40-64","Так","0","0","2","0","0"
"2020-04-02","Запорізька","Запорізька","05498720","КНП Багатопрофільна лікарня інтенсивних методів лікування","46.86580902","35.39582833","Чоловіча","65+","Ні","0","0","1","0","0"
"2020-04-02","Запорізька","Запорізька","05498849","КНП Обласна клінічна інфекційна лікарня","47.83937389","35.1117233","Жіноча","40-64","Ні","1","0","0","0","0"
"2020-04-02","Запорізька","Запорізька","05498849","КНП Обласна клінічна інфекційна лікарня","47.83937389","35.1117233","Жіноча","40-64","Так","0","0","1","0","0"
"2020-04-02","Запорізька","Запорізька","05498849","КНП Обласна клінічна інфекційна лікарня","47.83937389","35.1117233","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-02","Запорізька","Запорізька","05498849","КНП Обласна клінічна інфекційна лікарня","47.83937389","35.1117233","Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-02","Запорізька","Запорізька","Самоізоляція",NULL,NULL,NULL,"Жіноча","06-17","Ні","0","1","1","0","0"
"2020-04-02","Запорізька","Запорізька","Самоізоляція",NULL,NULL,NULL,"Жіноча","18-39","Ні","2","0","1","0","0"
"2020-04-02","Запорізька","Запорізька","Самоізоляція",NULL,NULL,NULL,"Жіноча","40-64","Ні","2","0","1","0","0"
"2020-04-02","Запорізька","Запорізька","Самоізоляція",NULL,NULL,NULL,"Жіноча","40-64","Так","1","1","3","0","0"
"2020-04-02","Запорізька","Запорізька","Самоізоляція",NULL,NULL,NULL,"Чоловіча","06-17","Ні","0","1","1","0","0"
"2020-04-02","Запорізька","Запорізька","Самоізоляція",NULL,NULL,NULL,"Чоловіча","06-17","Так","1","1","1","0","0"
"2020-04-02","Запорізька","Запорізька","Самоізоляція",NULL,NULL,NULL,"Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-02","Запорізька","Запорізька","Самоізоляція",NULL,NULL,NULL,"Чоловіча","40-64","Ні","1","0","1","0","0"
"2020-04-02","Запорізька","Запорізька","Самоізоляція",NULL,NULL,NULL,"Чоловіча","40-64","Так","0","2","2","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","48.93880667","24.71933318","Жіноча","06-17","Ні","1","0","0","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","48.93880667","24.71933318","Жіноча","18-39","Ні","1","0","4","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","48.93880667","24.71933318","Жіноча","18-39","Так","0","0","1","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","48.93880667","24.71933318","Жіноча","40-64","Ні","1","1","7","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","48.93880667","24.71933318","Жіноча","40-64","Так","0","0","1","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","48.93880667","24.71933318","Жіноча","65+","Ні","0","0","2","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","48.93880667","24.71933318","Чоловіча","18-39","Ні","0","0","4","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","48.93880667","24.71933318","Чоловіча","40-64","Ні","1","1","8","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","48.93880667","24.71933318","Чоловіча","40-64","Так","1","0","1","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","48.93880667","24.71933318","Чоловіча","65+","Ні","1","0","2","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","01993305","КНП Центральна міська клінічна лікарня","48.915306","24.69655","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","01993305","КНП Центральна міська клінічна лікарня","48.915306","24.69655","Чоловіча","65+","Ні","0","0","1","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","01993322","КНП Міська клінічна лікарня №1","48.91243","24.70451","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","01993405","КНП ГАЛИЦЬКА ЛІКАРНЯ ГАЛИЦЬКОЇ РАЙОННОЇ РАДИ ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСТІ","49.120027","24.73714","Чоловіча","65+","Ні","1","0","0","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","01993428","КНП Городенківська центральна районна лікарня","48.66444213","25.49197298","Жіноча","18-39","Ні","1","1","1","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","01993428","КНП Городенківська центральна районна лікарня","48.66444213","25.49197298","Жіноча","40-64","Ні","0","1","1","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","01993428","КНП Городенківська центральна районна лікарня","48.66444213","25.49197298","Жіноча","65+","Ні","1","0","0","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","01993457","КНП Долинська багатопрофільна лікарня","48.9723881","23.99236552","Чоловіча","18-39","Ні","1","0","0","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","01993457","КНП Долинська багатопрофільна лікарня","48.9723881","23.99236552","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","01993470","КНП ЛИСЕЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ТИСМЕНИЦЬКОЇ РАЙОННОЇ РАДИ ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСТІ","48.867336","24.61329","Чоловіча","65+","Так","1","0","0","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","01993486","КНП ТИСМЕНИЦЬКА МІСЬКА ЛІКАРНЯ ТИСМЕНИЦЬКОЇ РАЙОННОЇ РАДИ ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСТІ","48.900068","24.84754","Жіноча","40-64","Так","1","0","0","0","0"
