zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2020-12-18,Черкаська,Лисянський район,Журжинці,30.8763464,49.3163722,4,4,0,4
2020-12-18,Черкаська,Лисянський район,Кам'яний Брід,30.6928085,49.255763,21,21,0,11
2020-12-18,Черкаська,Лисянський район,Лисянка,30.830724,49.2626871,300,300,5,235
2020-12-18,Черкаська,Лисянський район,Мар'янівка,30.49359389999999,49.1870726,2,2,0,2
2020-12-18,Черкаська,Лисянський район,Орли,30.8463816,49.2259128,13,13,0,10
2020-12-18,Черкаська,Лисянський район,Писарівка,30.7559782,49.3322685,1,1,0,1
2020-12-18,Черкаська,Лисянський район,Погибляк,30.6330783,49.271877,5,5,0,5
2020-12-18,Черкаська,Лисянський район,Почапинці,30.9354424,49.2736859,16,16,0,15
2020-12-18,Черкаська,Лисянський район,Ріпки,30.567298,49.2869223,2,2,0,2
2020-12-18,Черкаська,Лисянський район,Розкошівка,30.4341938,49.1932117,8,8,0,5
2020-12-18,Черкаська,Лисянський район,Семенівка,30.6780767,49.2894254,3,3,0,3
2020-12-18,Черкаська,Лисянський район,Смільчинці,30.8358159,49.1913138,6,6,0,5
2020-12-18,Черкаська,Лисянський район,Тихонівка,30.7204209,49.1750648,7,7,0,0
2020-12-18,Черкаська,Лисянський район,Уточнюється,30.6358005,49.2361751,1,1,0,1
2020-12-18,Черкаська,Лисянський район,Федюківка,30.4635879,49.32831239999999,1,1,0,1
2020-12-18,Черкаська,Лисянський район,Хижинці,30.8277187,49.32793119999999,5,5,0,4
2020-12-18,Черкаська,Лисянський район,Чаплинка,30.6409455,49.3324572,8,8,0,8
2020-12-18,Черкаська,Лисянський район,Чеснівка,30.7745842,49.3058074,1,1,0,1
2020-12-18,Черкаська,Лисянський район,Шестеринці,30.927128,49.2132059,2,2,0,2
2020-12-18,Черкаська,Лисянський район,Шубині Стави,30.6037192,49.1814003,13,13,0,12
2020-12-18,Черкаська,Лисянський район,Шушківка,30.5884702,49.3457083,1,1,0,1
2020-12-18,Черкаська,Лисянський район,Яблунівка,30.679568,49.1828795,2,2,0,0
2020-12-18,Черкаська,Маньківський район,Багва,30.5254644,49.13182390000001,7,7,0,2
2020-12-18,Черкаська,Маньківський район,Березівка,30.458252,49.0693413,4,4,0,2
2020-12-18,Черкаська,Маньківський район,Буки,30.4050589,49.0945366,18,18,0,8
2020-12-18,Черкаська,Маньківський район,Дзензелівка,30.2486889,48.962202,31,31,0,24
2020-12-18,Черкаська,Маньківський район,Добра,30.1372025,48.9555561,14,14,0,7
2020-12-18,Черкаська,Маньківський район,Зелений Гай,30.3603977,49.0408173,1,1,0,1
2020-12-18,Черкаська,Маньківський район,Іваньки,30.4465558,48.9935782,59,59,1,39
2020-12-18,Черкаська,Маньківський район,Кислин,30.4160992,49.1539179,6,6,0,3
2020-12-18,Черкаська,Маньківський район,Кищенці,30.249698,49.0312178,15,14,0,11
2020-12-18,Черкаська,Маньківський район,Крачківка,30.4331264,49.0321932,17,17,0,10
2020-12-18,Черкаська,Маньківський район,Кривець,30.3365438,49.0727248,6,6,0,6
2020-12-18,Черкаська,Маньківський район,Мала Маньківка,30.3605946,48.994966,1,1,0,0
2020-12-18,Черкаська,Маньківський район,Маньківка,30.3375126,48.9614468,347,343,1,269
2020-12-18,Черкаська,Маньківський район,Молодецьке,30.3904088,48.8823725,12,12,0,10
2020-12-18,Черкаська,Маньківський район,Нестерівка,30.1782531,48.9825136,14,14,0,7
2020-12-18,Черкаська,Маньківський район,Паланочка,30.4422264,48.9241015,1,1,0,1
2020-12-18,Черкаська,Маньківський район,Подібна,30.2260151,48.9189014,15,15,0,12
2020-12-18,Черкаська,Маньківський район,Поминик,30.2893026,48.9006133,13,13,0,12
2020-12-18,Черкаська,Маньківський район,Попівка,30.3680231,49.0552678,4,4,0,2
2020-12-18,Черкаська,Маньківський район,Поташ,30.3296164,48.9207839,26,26,1,19
2020-12-18,Черкаська,Маньківський район,Роги,30.4444595,48.8721895,14,13,0,10
2020-12-18,Черкаська,Маньківський район,Рудка,30.3023255,49.097908,1,1,0,1
2020-12-18,Черкаська,Маньківський район,Русалівка,30.4231195,49.1337901,4,3,0,2
2020-12-18,Черкаська,Маньківський район,Тимошівка,30.3985561,48.9950456,3,3,0,2
2020-12-18,Черкаська,Маньківський район,Уточнюється,30.3375126,48.9614468,9,9,0,8
2020-12-18,Черкаська,Маньківський район,Харківка,30.3120791,49.015959,1,1,1,0
2020-12-18,Черкаська,Маньківський район,Чорна Кам'янка,30.5118317,49.0245459,10,10,0,9
2020-12-18,Черкаська,Монастирищенський район,Аврамівка,29.8336918,48.9993977,58,58,0,31
2020-12-18,Черкаська,Монастирищенський район,Антоніна,29.8003913,49.0475663,4,4,0,4
2020-12-18,Черкаська,Монастирищенський район,Бачкурине,29.869324,48.9533393,26,26,0,16
2020-12-18,Черкаська,Монастирищенський район,Бубельня,29.660496,49.0318168,2,2,0,2
2020-12-18,Черкаська,Монастирищенський район,Владиславчик,29.9550314,49.0755784,4,4,1,3
2020-12-18,Черкаська,Монастирищенський район,Дібрівка,29.7312614,48.9593531,2,2,0,2
2020-12-18,Черкаська,Монастирищенський район,Зарубинці,29.9562357,49.12513260000001,4,4,0,2
2020-12-18,Черкаська,Монастирищенський район,Івахни,29.8469741,49.0938657,8,8,0,6
2020-12-18,Черкаська,Монастирищенський район,Княжа Криниця,29.7445165,49.0965956,14,14,0,7
2020-12-18,Черкаська,Монастирищенський район,Княжики,29.9838413,49.0659702,7,7,1,4
2020-12-18,Черкаська,Монастирищенський район,Копіювата,29.9732674,48.9983776,3,3,0,3
2020-12-18,Черкаська,Монастирищенський район,Коритня,29.6831097,49.0738195,12,12,2,8
2020-12-18,Черкаська,Монастирищенський район,Леськове,29.8761848,48.9956165,18,18,0,7
2020-12-18,Черкаська,Монастирищенський район,Летичівка,29.8073275,49.011027,41,41,1,29
2020-12-18,Черкаська,Монастирищенський район,Лукашівка,29.7534194,49.1591663,13,13,0,7
2020-12-18,Черкаська,Монастирищенський район,Матвіїха,29.8953028,49.0040054,5,4,0,2
2020-12-18,Черкаська,Монастирищенський район,Монастирище,29.7999327,48.9965372,434,434,2,280
2020-12-18,Черкаська,Монастирищенський район,Нове Місто,29.8185055,48.9802129,127,127,1,61
2020-12-18,Черкаська,Монастирищенський район,Панський Міст,29.9808023,48.96855919999999,3,3,0,1
2020-12-18,Черкаська,Монастирищенський район,Половинчик,29.7466256,49.021311,6,6,0,4
2020-12-18,Черкаська,Монастирищенський район,Попудня,29.8778439,48.9122444,25,25,0,14
2020-12-18,Черкаська,Монастирищенський район,Сарни,29.9260192,48.9275236,11,10,0,6
2020-12-18,Черкаська,Монастирищенський район,Сатанівка,29.7008594,49.0079934,19,19,0,5
2020-12-18,Черкаська,Монастирищенський район,Степівка,30.054874,48.9736506,8,8,0,6
2020-12-18,Черкаська,Монастирищенський район,Тарнава,29.6875551,48.9579011,2,2,0,0
2020-12-18,Черкаська,Монастирищенський район,Теолин,29.9441509,49.017757,5,5,0,3
2020-12-18,Черкаська,Монастирищенський район,Терлиця,29.6741528,48.9340902,6,6,0,2
2020-12-18,Черкаська,Монастирищенський район,Уточнюється,29.7924333,49.0346078,3,3,0,3
2020-12-18,Черкаська,Монастирищенський район,Халаїдове,29.7467151,48.934277,15,15,1,5
2020-12-18,Черкаська,Монастирищенський район,Хейлове,29.9182911,48.9753329,7,7,0,4
2020-12-18,Черкаська,Монастирищенський район,Цибулів,29.8488529,49.0711781,64,64,0,44
2020-12-18,Черкаська,Монастирищенський район,Шабастівка,29.7348211,49.0536829,7,7,0,3
2020-12-18,Черкаська,Монастирищенський район,Шарнопіль,29.9273531,49.108411,4,3,0,3
2020-12-18,Черкаська,Оршанець,Оршанець,31.8980309,49.4514647,26,26,0,10
2020-12-18,Черкаська,Скаливатка,Скаливатка,31.028934,49.0042968,10,10,0,4
2020-12-18,Черкаська,Сміла,Сміла,31.8522329,49.227717,2911,2866,8,1400
2020-12-18,Черкаська,Смілянський район,Балаклія,31.7224969,49.2275541,136,126,0,45
2020-12-18,Черкаська,Смілянський район,Березняки,31.9459043,49.1251964,88,84,1,58
2020-12-18,Черкаська,Смілянський район,Буда-Макіївка,31.6870357,48.97888529999999,3,3,1,0
2020-12-18,Черкаська,Смілянський район,Будки,31.805551,49.2372879,37,36,0,17
2020-12-18,Черкаська,Смілянський район,Велика Яблунівка,31.9337567,49.1640972,52,50,0,32
2020-12-18,Черкаська,Смілянський район,Голов'ятине,32.0482281,49.2780447,4,4,0,1
2020-12-18,Черкаська,Смілянський район,Гуляйгородок,32.1012276,49.26162189999999,1,1,0,0
2020-12-18,Черкаська,Смілянський район,Залевки,31.9576184,49.2510611,14,14,0,8
2020-12-18,Черкаська,Смілянський район,Ковалиха,31.7875281,49.1429978,19,18,0,11
2020-12-18,Черкаська,Смілянський район,Костянтинівка,31.755846,49.2229767,103,98,1,66
2020-12-18,Черкаська,Смілянський район,Куцівка,31.6443236,49.0731512,7,7,1,4
2020-12-18,Черкаська,Смілянський район,Макіївка,31.6595485,49.0054776,12,11,0,3
2020-12-18,Черкаська,Смілянський район,Мала Смілянка,31.8735954,49.1629383,76,57,0,38
2020-12-18,Черкаська,Смілянський район,Мале Старосілля,31.6838023,49.2689082,17,16,0,6
2020-12-18,Черкаська,Смілянський район,Малий Бузуків,32.0189792,49.2899142,7,7,0,2
2020-12-18,Черкаська,Смілянський район,Мельниківка,31.6655114,49.1662776,5,4,0,1
2020-12-18,Черкаська,Смілянський район,Миколаївка,31.8097084,49.1938138,17,17,1,9
2020-12-18,Черкаська,Смілянський район,Носачів,31.5967626,49.1423221,35,33,0,23
2020-12-18,Черкаська,Смілянський район,Пастирське,31.7840125,48.9729821,3,3,0,1
2020-12-18,Черкаська,Смілянський район,Плескачівка,32.1373092,49.2067025,5,5,0,2
2020-12-18,Черкаська,Смілянський район,Плоске,31.8499521,49.2482905,74,72,0,46
2020-12-18,Черкаська,Смілянський район,Попівка,31.825614,49.1130528,30,28,0,13
2020-12-18,Черкаська,Смілянський район,Ротмістрівка,31.7209569,49.1521485,33,29,0,14
2020-12-18,Черкаська,Смілянський район,Самгородок,31.700069,49.04771969999999,8,8,0,1
2020-12-18,Черкаська,Смілянський район,Санжариха,31.8001999,49.0927783,15,15,0,2
2020-12-18,Черкаська,Смілянський район,Сердюківка,31.8421349,49.050433,24,23,1,9
2020-12-18,Черкаська,Смілянський район,Сунки,32.0048518,49.2223864,23,22,1,14
2020-12-18,Черкаська,Смілянський район,Ташлик,31.7405281,49.0703859,20,16,0,7
2020-12-18,Черкаська,Смілянський район,Теклине,31.6517602,49.239308,8,8,0,5
2020-12-18,Черкаська,Смілянський район,Тернівка,31.8481219,49.1426597,38,36,0,32
2020-12-18,Черкаська,Смілянський район,Уточнюється,31.7816292,49.1616639,3,3,0,2
2020-12-18,Черкаська,Смілянський район,Холоднянське,31.8693013,49.1867588,129,125,1,84
2020-12-18,Черкаська,Смілянський район,Шевченка,32.0762115,49.2186161,6,6,0,5
2020-12-18,Черкаська,Тальнівський район,Антонівка,30.7063928,48.9745011,3,3,0,3
2020-12-18,Черкаська,Тальнівський район,Білашки,30.6444104,48.8414358,9,9,0,5
2020-12-18,Черкаська,Тальнівський район,Веселий Кут,30.6330392,48.96686589999999,10,10,0,8
2020-12-18,Черкаська,Тальнівський район,Вишнопіль,30.5853423,48.7563034,2,2,1,1
2020-12-18,Черкаська,Тальнівський район,Глибочок,30.7995478,48.8678771,9,9,0,6
2020-12-18,Черкаська,Тальнівський район,Гордашівка,30.6443631,48.8969136,14,14,0,11
2020-12-18,Черкаська,Тальнівський район,Гуляйка,30.74723629999999,48.98472229999999,2,2,0,2
2020-12-18,Черкаська,Тальнівський район,Заліське,30.7310797,49.0228609,4,4,0,3
2020-12-18,Черкаська,Тальнівський район,Здобуток,30.7446015,48.8715968,11,11,0,9
2020-12-18,Черкаська,Тальнівський район,Зеленьків,30.6633631,48.7859991,15,15,0,10
2020-12-18,Черкаська,Тальнівський район,Кобиляки,30.6665699,49.0724364,1,0,0,0
2020-12-18,Черкаська,Тальнівський район,Кобринова Гребля,30.7230997,48.962637,5,5,0,4
2020-12-18,Черкаська,Тальнівський район,Колодисте,30.8852961,48.8758341,6,6,0,6
2020-12-18,Черкаська,Тальнівський район,Корсунка,30.8092275,48.8206183,5,5,0,5
2020-12-18,Черкаська,Тальнівський район,Криві Коліна,30.8582796,48.8061078,7,7,0,7
2020-12-18,Черкаська,Тальнівський район,Лащова,30.629559,48.9401144,7,7,0,4
2020-12-18,Черкаська,Тальнівський район,Левада,30.6750956,48.8532153,5,5,0,5
2020-12-18,Черкаська,Тальнівський район,Лісове,30.5787014,49.0328044,7,7,0,7
2020-12-18,Черкаська,Тальнівський район,Лоташеве,30.8990279,48.8162294,1,1,0,1
2020-12-18,Черкаська,Тальнівський район,Майданецьке,30.7047143,48.8126238,24,23,0,22
2020-12-18,Черкаська,Тальнівський район,Мошурів,30.5766173,48.8918049,16,16,0,12
2020-12-18,Черкаська,Тальнівський район,Новомайданецьке,30.7318613,48.7977013,2,2,0,1
2020-12-18,Черкаська,Тальнівський район,Павлівка Перша,30.7977322,48.7893534,5,5,0,5
2020-12-18,Черкаська,Тальнівський район,Папужинці,30.5739405,48.9730661,9,9,0,3
2020-12-18,Черкаська,Тальнівський район,Піщана,30.9057568,48.7961968,3,3,0,3
2020-12-18,Черкаська,Тальнівський район,Поташ,30.4927291,48.8969109,5,5,0,4
2020-12-18,Черкаська,Тальнівський район,Романівка,30.5108096,48.9360018,7,7,0,7
2020-12-18,Черкаська,Тальнівський район,Соколівочка,30.750507,48.9378915,10,10,0,10
2020-12-18,Черкаська,Тальнівський район,Тальне,30.7044131,48.887593,493,491,6,427
2020-12-18,Черкаська,Тальнівський район,Тальянки,30.548455,48.8086119,13,13,0,12
2020-12-18,Черкаська,Тальнівський район,Уточнюється,30.658773,48.873264,3,3,0,2
2020-12-18,Черкаська,Тальнівський район,Червоне,30.8159966,48.9032858,2,2,0,2
2020-12-18,Черкаська,Тальнівський район,Шаулиха,30.5865551,48.9915966,2,2,0,1
2020-12-18,Черкаська,Уманський район,Антонівка,30.08281869999999,48.5280294,1,1,0,1
2020-12-18,Черкаська,Уманський район,Аполянка,30.4040129,48.7346107,5,4,0,2
2020-12-18,Черкаська,Уманський район,Бабанка,30.4502572,48.710098,17,15,0,2
2020-12-18,Черкаська,Уманський район,Берестовець,30.1839833,48.8591057,5,4,0,0
2020-12-18,Черкаська,Уманський район,Вільшана-Слобідка,30.4535671,48.60981,1,1,0,0
2020-12-18,Черкаська,Уманський район,Вільшанка,30.4864275,48.62365579999999,1,1,0,1
2020-12-18,Черкаська,Уманський район,Гереженівка,30.3312889,48.7446894,4,4,0,2
2020-12-18,Черкаська,Уманський район,Городецьке,30.1551241,48.7624847,32,32,2,13
2020-12-18,Черкаська,Уманський район,Городниця,30.2039705,48.5171493,6,6,0,2
2020-12-18,Черкаська,Уманський район,Гродзеве,30.3398696,48.7201159,1,1,0,0
2020-12-18,Черкаська,Уманський район,Громи,30.1828013,48.6662985,19,17,0,7
2020-12-18,Черкаська,Уманський район,Дмитрушки,30.281192,48.7978708,58,58,1,27
2020-12-18,Черкаська,Уманський район,Доброводи,30.3863204,48.767381,10,9,0,3
2020-12-18,Черкаська,Уманський район,Дубова,30.4450782,48.63434119999999,2,2,0,1
2020-12-18,Черкаська,Уманський район,Затишок,30.0095891,48.49211349999999,2,2,0,1
2020-12-18,Черкаська,Уманський район,Іванівка,30.1638922,48.8980722,10,10,0,0
2020-12-18,Черкаська,Уманський район,Колодисте,30.1210962,48.4861386,1,0,0,0
2020-12-18,Черкаська,Уманський район,Коржова,30.4101668,48.64451099999999,11,11,0,5
2020-12-18,Черкаська,Уманський район,Коржова Слобода,30.3938965,48.6010135,1,1,0,1
2020-12-18,Черкаська,Уманський район,Косенівка,30.4334891,48.83108800000001,2,2,0,0
2020-12-18,Черкаська,Уманський район,Кочержинці,30.134345,48.6967882,11,11,0,7
2020-12-18,Черкаська,Уманський район,Кочубеївка,30.1350638,48.80137329999999,4,4,0,2
2020-12-18,Черкаська,Уманський район,Краснопілка,30.24959329999999,48.860909,2,2,0,1
2020-12-18,Черкаська,Уманський район,Ладижинка,30.23984,48.5397574,11,8,0,3
2020-12-18,Черкаська,Уманський район,Оксанина,30.5460219,48.6876536,4,4,0,1
2020-12-18,Черкаська,Уманський район,Острівець,30.5171873,48.5981232,1,1,0,1
2020-12-18,Черкаська,Уманський район,Паланка,30.103565,48.7304418,17,15,0,7
2020-12-18,Черкаська,Уманський район,Піковець,30.2841519,48.7624896,8,8,0,4
2020-12-18,Черкаська,Уманський район,Полянецьке,30.2144615,48.7012503,19,19,0,11
2020-12-18,Черкаська,Уманський район,Пугачівка,30.3108928,48.839026,6,6,0,5
2020-12-18,Черкаська,Уманський район,Рижавка,30.1385826,48.5428796,1,1,0,0
2020-12-18,Черкаська,Уманський район,Рогова,30.5087297,48.5771664,2,1,0,1
2020-12-18,Черкаська,Уманський район,Родниківка,30.2326594,48.7925666,50,46,0,20
2020-12-18,Черкаська,Уманський район,Ропотуха,30.2030277,48.6177854,6,5,0,4
2020-12-18,Черкаська,Уманський район,Свинарка,30.4557374,48.7305971,3,3,0,0
2020-12-18,Черкаська,Уманський район,Собківка,30.2704124,48.6850758,5,5,0,2
2020-12-18,Черкаська,Уманський район,Старі Бабани,30.3584371,48.8473694,11,10,0,4
2020-12-18,Черкаська,Уманський район,Степківка,30.3066996,48.6621604,1,1,0,0
2020-12-18,Черкаська,Уманський район,Сушківка,30.3387373,48.687335,14,14,0,12
2020-12-18,Черкаська,Уманський район,Танське,30.3896306,48.79405819999999,3,3,0,2
2020-12-18,Черкаська,Уманський район,Текуча,30.3229651,48.5706848,7,7,0,1
2020-12-18,Черкаська,Уманський район,Томашівка,30.1146457,48.6460088,6,6,0,2
2020-12-18,Черкаська,Уманський район,Фурманка,30.1990535,48.5845407,40,20,1,17
2020-12-18,Черкаська,Уманський район,Черповоди,30.1261495,48.5780626,5,5,0,1
2020-12-18,Черкаська,Уманський район,Шарин,30.2500014,48.6179736,7,7,0,5
2020-12-18,Черкаська,Уманський район,Юрківка,30.0377158,48.5801172,4,4,0,2
2020-12-18,Черкаська,Уманський район,Ятранівка,30.2854535,48.6421374,7,6,0,2
2020-12-18,Черкаська,Умань,Умань,30.2193291,48.75013389999999,1,1,0,0
2020-12-18,Черкаська,Умань,Умань,30.2193291,48.7501339,2251,2202,8,366
2020-12-18,Черкаська,Уточнюється,Уточнюється,30.2154406,48.7699292,1,1,0,1
2020-12-18,Черкаська,Уточнюється,Уточнюється,32.0365566,49.6691121,3,3,0,2
2020-12-18,Черкаська,Христинівський район,Ботвинівка,30.0241691,48.9533925,4,4,0,2
2020-12-18,Черкаська,Христинівський район,Велика Севастянівка,29.7716498,48.8830719,22,22,1,5
2020-12-18,Черкаська,Христинівський район,Вербувата,30.0913327,48.81808359999999,2,2,0,2
2020-12-18,Черкаська,Христинівський район,Верхнячка,30.0368231,48.8295792,85,85,3,39
2020-12-18,Черкаська,Христинівський район,Веселівка,30.0777031,48.7944001,4,4,0,1
2020-12-18,Черкаська,Христинівський район,Вікторівка,29.899858,48.8818203,6,2,0,0
2020-12-18,Черкаська,Христинівський район,Вільшанка,29.8987536,48.7842383,3,3,0,0
2020-12-18,Черкаська,Христинівський район,Гребля,30.0563011,48.960789,2,2,0,2
2020-12-18,Черкаська,Христинівський район,Заячківка,29.9654965,48.7121744,14,13,0,2
2020-12-18,Черкаська,Христинівський район,Зоряне,29.9881153,48.9305236,2,2,0,1
2020-12-18,Черкаська,Христинівський район,Івангород,29.807645,48.8012019,23,22,0,14
2020-12-18,Черкаська,Христинівський район,Іванівка,29.9107997,48.8207698,3,3,0,1
2020-12-18,Черкаська,Христинівський район,Козаче,29.8990549,48.8096438,5,5,0,2
2020-12-18,Черкаська,Христинівський район,Кузьмина Гребля,30.0420272,48.6737472,23,23,0,11
2020-12-18,Черкаська,Христинівський район,Ліщинівка,30.0579312,48.9119216,20,20,0,5
2020-12-18,Черкаська,Христинівський район,Мала Севастянівка,29.9199105,48.7954291,16,16,0,4
2020-12-18,Черкаська,Христинівський район,Орадівка,29.9881849,48.7717936,24,24,0,8
2020-12-18,Черкаська,Христинівський район,Осітна,30.02929019999999,48.64782169999999,13,13,0,6
2020-12-18,Черкаська,Христинівський район,Пеніжкове,30.0284811,48.8706218,5,5,0,3
2020-12-18,Черкаська,Христинівський район,Розсішки,30.0355004,48.7803013,19,19,0,8
2020-12-18,Черкаська,Христинівський район,Синиця,30.07308859999999,48.6923632,15,15,0,12
2020-12-18,Черкаська,Христинівський район,Сичівка,29.8453077,48.8015193,8,8,0,5
2020-12-18,Черкаська,Христинівський район,Талалаївка,29.9169173,48.7687286,3,3,0,2
2020-12-18,Черкаська,Христинівський район,Углуватка,29.9765208,48.8923904,16,16,0,8
2020-12-18,Черкаська,Христинівський район,Уточнюється,29.9738949,48.8117212,1,1,0,1
2020-12-18,Черкаська,Христинівський район,Хасанівка,30.0019199,48.6893682,1,1,0,1
2020-12-18,Черкаська,Христинівський район,Христинівка,29.9738949,48.8117212,551,550,5,219
2020-12-18,Черкаська,Христинівський район,Шельпахівка,29.9094452,48.7020356,26,26,0,9
2020-12-18,Черкаська,Христинівський район,Шукайвода,29.9148147,48.853412,11,10,0,5
2020-12-18,Черкаська,Христинівський район,Ягубець,29.9497045,48.7387131,6,6,0,2
2020-12-18,Черкаська,Черкаси,Черкаси,32.0539427,49.4500588,2,2,0,1
2020-12-18,Черкаська,Черкаси,Черкаси,32.059767,49.444433,8216,7255,122,3889
2020-12-18,Черкаська,Черкаський район,Байбузи,31.6692224,49.474878,52,51,0,20
2020-12-18,Черкаська,Черкаський район,Березняки,31.6293865,49.5590467,6,6,0,2
2020-12-18,Черкаська,Черкаський район,Білозір'я,31.8893261,49.3059229,197,188,1,52
2020-12-18,Черкаська,Черкаський район,Будище,31.8080615,49.5229035,28,28,0,7
2020-12-18,Черкаська,Черкаський район,Бузуків,32.0208533,49.314732,6,5,0,3
2020-12-18,Черкаська,Черкаський район,Вергуни,32.085306,49.3131322,35,32,0,10
2020-12-18,Черкаська,Черкаський район,Геронимівка,31.952996,49.4500987,68,64,1,8
2020-12-18,Черкаська,Черкаський район,Гута Межиріцька,31.5116924,49.570022,1,0,0,0
2020-12-18,Черкаська,Черкаський район,Дубіївка,31.8746049,49.3527565,41,40,0,10
2020-12-18,Черкаська,Черкаський район,Думанці,32.1990127,49.2552207,14,13,0,2
2020-12-18,Черкаська,Черкаський район,Єлизаветівка,31.8286878,49.5491248,1,1,0,0
2020-12-18,Черкаська,Черкаський район,Ірдинь,31.6767895,49.371015,6,6,0,3
2020-12-18,Черкаська,Черкаський район,Кумейки,31.5208171,49.5368972,8,8,0,1
2020-12-18,Черкаська,Черкаський район,Леськи,32.2146266,49.3294639,112,107,1,33
2020-12-18,Черкаська,Черкаський район,Лозівок,31.792994,49.5501503,7,6,0,4
2020-12-18,Черкаська,Черкаський район,Мошни,31.7276143,49.5333605,151,145,1,58
2020-12-18,Черкаська,Черкаський район,Нечаївка,32.168845,49.2702552,15,14,0,8
2020-12-18,Черкаська,Черкаський район,Новоселівка,31.8275175,49.53250329999999,2,2,0,0
2020-12-18,Черкаська,Черкаський район,Первомайське,31.6422178,49.5791788,14,13,0,7
2020-12-18,Черкаська,Черкаський район,Руська Поляна,31.9180152,49.4184674,174,166,1,40
2020-12-18,Черкаська,Черкаський район,Сагунівка,32.3531652,49.2946791,63,61,2,11
2020-12-18,Черкаська,Черкаський район,Свидівок,31.9252692,49.5180534,59,59,0,15
2020-12-18,Черкаська,Черкаський район,Сокирна,31.8791196,49.5421466,2,2,0,1
2020-12-18,Черкаська,Черкаський район,Софіївка,31.5738708,49.5716681,17,17,1,7
2020-12-18,Черкаська,Черкаський район,Степанки,31.986929,49.320979,28,25,1,11
2020-12-18,Черкаська,Черкаський район,Тубільці,31.677863,49.5683283,16,15,0,9
2020-12-18,Черкаська,Черкаський район,Хацьки,31.9532417,49.3059797,43,43,1,12
2020-12-18,Черкаська,Черкаський район,Худяки,32.2782731,49.3096155,98,97,0,18
2020-12-18,Черкаська,Черкаський район,Хутори,32.0273157,49.3762782,49,46,0,4
2020-12-18,Черкаська,Черкаський район,Червона Слобода,32.1474234,49.3814711,485,482,4,66
2020-12-18,Черкаська,Черкаський район,Чорнявка,32.267147,49.2622173,20,20,0,1
2020-12-18,Черкаська,Черкаський район,Чубівка,32.1965508,49.2319956,3,3,0,1
2020-12-18,Черкаська,Черкаський район,Шелепухи,31.6034642,49.5796467,6,6,0,1
2020-12-18,Черкаська,Черкаський район,Яснозір'я,31.5888901,49.4851996,48,48,0,11
2020-12-18,Черкаська,Чигиринський район,Боровиця,32.4901099,49.2431856,68,65,0,3
2020-12-18,Черкаська,Чигиринський район,Вершаці,32.611272,49.0072531,9,8,0,3
2020-12-18,Черкаська,Чигиринський район,Вітове,32.7518439,49.1023451,19,16,0,8
2020-12-18,Черкаська,Чигиринський район,Галаганівка,32.709988,49.0605677,26,24,1,15
2020-12-18,Черкаська,Чигиринський район,Головківка,32.3431,49.1171151,11,9,0,3
2020-12-18,Черкаська,Чигиринський район,Зам'ятниця,32.3014035,49.2020983,4,4,0,2
2020-12-18,Черкаська,Чигиринський район,Іванівка,32.5585008,49.0352284,3,3,0,1
2020-12-18,Черкаська,Чигиринський район,Івківці,32.387154,49.1399614,1,1,0,0
2020-12-18,Черкаська,Чигиринський район,Красносілля,32.5458385,49.163417,3,3,0,1
2020-12-18,Черкаська,Чигиринський район,Матвіївка,32.4288578,49.0648273,2,2,0,2
2020-12-18,Черкаська,Чигиринський район,Медведівка,32.3777508,49.1711303,29,28,0,8
2020-12-18,Черкаська,Чигиринський район,Мельники,32.3167562,49.1620243,5,2,0,0
2020-12-18,Черкаська,Чигиринський район,Новоселиця,32.4781623,49.13392349999999,10,10,0,6
2020-12-18,Черкаська,Чигиринський район,Погорільці,32.51556,49.1687331,2,2,0,1
2020-12-18,Черкаська,Чигиринський район,Полуднівка,32.4209189,49.112432,5,4,2,1
2020-12-18,Черкаська,Чигиринський район,Рацеве,32.7002305,49.1371343,66,55,1,10
2020-12-18,Черкаська,Чигиринський район,Стецівка,32.7731093,49.0404763,20,20,0,14
2020-12-18,Черкаська,Чигиринський район,Суботів,32.5448876,49.0917111,3,0,0,0
2020-12-18,Черкаська,Чигиринський район,Тарасо-Григорівка,32.6697628,48.9865885,3,3,0,0
2020-12-18,Черкаська,Чигиринський район,Тіньки,32.6206731,49.1906443,29,22,0,15
2020-12-18,Черкаська,Чигиринський район,Топилівка,32.4529618,49.2605328,12,12,0,0
2020-12-18,Черкаська,Чигиринський район,Трушівці,32.4049747,49.207767,13,13,0,4
2020-12-18,Черкаська,Чигиринський район,Худоліївка,32.3415149,49.2276651,8,8,0,2
2020-12-18,Черкаська,Чигиринський район,Чернече,32.6740011,49.04235990000001,1,1,1,0
2020-12-18,Черкаська,Чигиринський район,Чигирин,32.6617808,49.0730544,500,445,4,194
2020-12-18,Черкаська,Чорнобаївський район,Бакаєве,32.4758084,49.6863974,3,3,0,0
2020-12-18,Черкаська,Чорнобаївський район,Богодухівка,32.358003,49.7446782,53,53,0,2
2020-12-18,Черкаська,Чорнобаївський район,Васютинці,32.4597337,49.4510849,14,14,0,0
2020-12-18,Черкаська,Чорнобаївський район,Велика Бурімка,32.6431525,49.6122936,7,7,0,3
2020-12-18,Черкаська,Чорнобаївський район,Великі Канівці,32.3526263,49.5926103,20,20,0,3
