zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2020-07-25,Хмельницька,Деражнянський район,Волоське,27.4766891,49.2065982,1,0,0,0
2020-07-25,Хмельницька,Деражнянський район,Деражня,27.4321477,49.2672882,7,1,0,1
2020-07-25,Хмельницька,Деражнянський район,Лозове,27.2943996,49.2929583,1,0,0,0
2020-07-25,Хмельницька,Деражнянський район,Степівка,27.8525953,49.2440196,2,2,0,2
2020-07-25,Хмельницька,Дунаєвецький район,Балин,26.6725363,48.8769106,3,2,0,2
2020-07-25,Хмельницька,Дунаєвецький район,Балинівка,26.6357204,48.9036561,3,2,0,2
2020-07-25,Хмельницька,Дунаєвецький район,Дубинка,26.8713199,48.7873108,6,6,0,6
2020-07-25,Хмельницька,Дунаєвецький район,Дунаївці,26.8603864,48.8922474,46,22,0,19
2020-07-25,Хмельницька,Дунаєвецький район,Залісці,26.7305816,48.8732711,8,3,0,3
2020-07-25,Хмельницька,Дунаєвецький район,Заставля,26.8249451,48.8943593,5,5,0,5
2020-07-25,Хмельницька,Дунаєвецький район,Зеленче,26.7198801,48.9409371,1,1,0,1
2020-07-25,Хмельницька,Дунаєвецький район,Іванківці,26.9594508,48.8808889,2,2,0,1
2020-07-25,Хмельницька,Дунаєвецький район,Кривчик,26.8341211,48.8081403,125,123,0,122
2020-07-25,Хмельницька,Дунаєвецький район,Маків,26.6912362,48.7911354,2,1,0,1
2020-07-25,Хмельницька,Дунаєвецький район,Мала Побіянка,27.0409258,48.8372839,1,0,0,0
2020-07-25,Хмельницька,Дунаєвецький район,Нестерівці,26.7744886,48.9598349,1,1,0,1
2020-07-25,Хмельницька,Дунаєвецький район,Рахнівка,26.8055704,48.8234091,11,10,0,10
2020-07-25,Хмельницька,Дунаєвецький район,Січинці,26.8354927,48.8700474,5,5,1,4
2020-07-25,Хмельницька,Дунаєвецький район,Слобідка-Рахнівська,26.7436395,48.8145533,1,1,0,1
2020-07-25,Хмельницька,Дунаєвецький район,Смотрич,26.5595983,48.9482531,2,1,0,1
2020-07-25,Хмельницька,Дунаєвецький район,Чаньків,26.7884132,48.8845436,1,1,0,1
2020-07-25,Хмельницька,Дунаєвецький район,Чечельник,26.6465427,48.8360444,1,1,0,1
2020-07-25,Хмельницька,Дунаєвецький район,Шатава,26.7042141,48.7757428,4,1,0,1
2020-07-25,Хмельницька,Ізяславський район,Ізяслав,26.8281141,50.1191124,12,8,0,5
2020-07-25,Хмельницька,Ізяславський район,Кам'янка,26.4369704,50.2550274,1,0,0,0
2020-07-25,Хмельницька,Ізяславський район,Кунів,26.3645547,50.2429535,8,1,0,1
2020-07-25,Хмельницька,Ізяславський район,Лопушне,26.7300553,50.0957407,1,0,0,0
2020-07-25,Хмельницька,Ізяславський район,Нове Село,26.8411576,49.9279437,1,0,0,0
2020-07-25,Хмельницька,Ізяславський район,Поліське,26.5832365,50.1022944,1,1,0,1
2020-07-25,Хмельницька,Кам'янець-Подільський,Кам'янець-Подільський,26.5825364,48.6967162,2,1,0,1
2020-07-25,Хмельницька,Кам'янець-Подільський,Кам'янець-Подільський,26.5851774,48.67878,232,157,1,145
2020-07-25,Хмельницька,Кам'янець-Подільський район,Баговиця,26.7176545,48.6159298,3,2,0,2
2020-07-25,Хмельницька,Кам'янець-Подільський район,Велика Слобідка,26.7142282,48.5737027,1,0,0,0
2020-07-25,Хмельницька,Кам'янець-Подільський район,Вихватнівці,26.8359502,48.673946,4,3,1,2
2020-07-25,Хмельницька,Кам'янець-Подільський район,Гаврилівці,26.5156434,48.5652393,1,1,0,1
2020-07-25,Хмельницька,Кам'янець-Подільський район,Голосків,26.5512321,48.7395313,3,2,0,2
2020-07-25,Хмельницька,Кам'янець-Подільський район,Гринчук,26.6110766,48.4609737,1,1,0,1
2020-07-25,Хмельницька,Кам'янець-Подільський район,Гуменці,26.6266731,48.7599392,8,5,0,4
2020-07-25,Хмельницька,Кам'янець-Подільський район,Довжок,26.5297693,48.6747626,44,38,1,37
2020-07-25,Хмельницька,Кам'янець-Подільський район,Жванець,26.4913564,48.5497476,5,3,0,2
2020-07-25,Хмельницька,Кам'янець-Подільський район,Залісся Друге,26.4902695,48.785638,3,2,0,0
2020-07-25,Хмельницька,Кам'янець-Подільський район,Залісся Перше,26.3740144,48.7024154,1,1,0,1
2020-07-25,Хмельницька,Кам'янець-Подільський район,Кадиївці,26.4403741,48.7076244,4,3,0,3
2020-07-25,Хмельницька,Кам'янець-Подільський район,Кам'янка,26.6219208,48.6923277,14,8,0,8
2020-07-25,Хмельницька,Кам'янець-Подільський район,Княгинин,26.4675883,48.6107321,1,0,0,0
2020-07-25,Хмельницька,Кам'янець-Подільський район,Княжпіль,26.7669895,48.703364,1,0,0,0
2020-07-25,Хмельницька,Кам'янець-Подільський район,Колибаївка,26.5457171,48.6384968,2,2,1,1
2020-07-25,Хмельницька,Кам'янець-Подільський район,Кульчіївці,26.7142908,48.6666262,1,1,0,1
2020-07-25,Хмельницька,Кам'янець-Подільський район,Лисогірка,26.627778,48.717222,7,6,1,5
2020-07-25,Хмельницька,Кам'янець-Подільський район,Мала Слобідка,26.6467607,48.6248483,2,2,0,2
2020-07-25,Хмельницька,Кам'янець-Подільський район,Мукша Китайгородська,26.6198331,48.6685876,10,4,0,4
2020-07-25,Хмельницька,Кам'янець-Подільський район,Нігин,26.5708158,48.8372731,6,4,0,3
2020-07-25,Хмельницька,Кам'янець-Подільський район,Оленівка,26.6549631,48.6881536,1,0,0,0
2020-07-25,Хмельницька,Кам'янець-Подільський район,Острівчани,26.5727807,48.5981436,2,2,0,1
2020-07-25,Хмельницька,Кам'янець-Подільський район,Панівці,26.6141484,48.6174766,1,1,0,1
2020-07-25,Хмельницька,Кам'янець-Подільський район,Подільське,26.9683604,48.7000351,1,0,0,0
2020-07-25,Хмельницька,Кам'янець-Подільський район,Пудлівці,26.5423548,48.7242005,1,0,0,0
2020-07-25,Хмельницька,Кам'янець-Подільський район,Рихта,26.420614,48.6465319,1,1,0,1
2020-07-25,Хмельницька,Кам'янець-Подільський район,Руда,26.56602,48.556788,2,2,0,2
2020-07-25,Хмельницька,Кам'янець-Подільський район,Рункошів,27.0049738,48.6583772,1,1,0,1
2020-07-25,Хмельницька,Кам'янець-Подільський район,Слобідка-Рихтівська,26.4088282,48.6238798,2,0,0,0
2020-07-25,Хмельницька,Кам'янець-Подільський район,Стара Ушиця,27.0816447,48.5957752,2,1,0,1
2020-07-25,Хмельницька,Кам'янець-Подільський район,Суржинці,26.7817764,48.6693108,2,0,0,0
2020-07-25,Хмельницька,Кам'янець-Подільський район,Тарасівка,26.6735734,48.6026875,10,9,0,8
2020-07-25,Хмельницька,Кам'янець-Подільський район,Улянівка,26.523681,48.7524212,1,1,0,1
2020-07-25,Хмельницька,Кам'янець-Подільський район,Устя,26.647928,48.5687048,2,1,0,0
2020-07-25,Хмельницька,Кам'янець-Подільський район,Ходорівці,26.5235026,48.596906,6,2,1,1
2020-07-25,Хмельницька,Кам'янець-Подільський район,Шутнівці,26.6156547,48.5962415,7,5,0,5
2020-07-25,Хмельницька,Красилівський район,Антоніни,26.8737635,49.809543,7,3,0,0
2020-07-25,Хмельницька,Красилівський район,Великі Орлинці,26.9071168,49.8067133,2,2,0,2
2020-07-25,Хмельницька,Красилівський район,Волиця,26.9095136,49.6836694,1,0,0,0
2020-07-25,Хмельницька,Красилівський район,Грицики,26.8141459,49.7624886,1,0,0,0
2020-07-25,Хмельницька,Красилівський район,Дружнє,26.9863737,49.6836376,2,1,0,1
2020-07-25,Хмельницька,Красилівський район,Закриниччя,26.8514276,49.8385335,3,3,0,1
2020-07-25,Хмельницька,Красилівський район,Западинці,27.0595221,49.6033862,4,3,0,3
2020-07-25,Хмельницька,Красилівський район,Каламаринка,27.0587547,49.6791772,1,1,0,1
2020-07-25,Хмельницька,Красилівський район,Ключівка,26.9131933,49.792799,8,8,0,8
2020-07-25,Хмельницька,Красилівський район,Корчівка,26.6567928,49.791944,1,1,0,1
2020-07-25,Хмельницька,Красилівський район,Красилів,26.9757217,49.6492023,21,17,0,14
2020-07-25,Хмельницька,Красилівський район,Красівка,26.9660725,49.8705062,1,1,0,0
2020-07-25,Хмельницька,Красилівський район,Кременчуки,26.9756581,49.8115814,2,2,0,2
2020-07-25,Хмельницька,Красилівський район,Лісова Волиця,26.950177,49.8110826,7,7,0,7
2020-07-25,Хмельницька,Красилівський район,Маленки,26.7288549,49.7740798,1,1,0,0
2020-07-25,Хмельницька,Красилівський район,Мовчани,27.0716868,49.6566645,1,1,0,1
2020-07-25,Хмельницька,Красилівський район,Моньки,26.8044027,49.6824501,2,1,0,0
2020-07-25,Хмельницька,Красилівський район,Печеське,26.8384598,49.7509237,1,1,0,1
2020-07-25,Хмельницька,Красилівський район,Росолівці,27.031673,49.7713327,1,1,1,0
2020-07-25,Хмельницька,Красилівський район,Щиборівка,27.0272423,49.6706113,6,5,0,5
2020-07-25,Хмельницька,Летичівський район,Антонівка,27.7133555,49.4540043,1,1,0,0
2020-07-25,Хмельницька,Летичівський район,Бохни,27.6982022,49.3754783,2,0,0,0
2020-07-25,Хмельницька,Летичівський район,Варенка,27.6617418,49.302597,1,0,0,0
2020-07-25,Хмельницька,Летичівський район,Головчинці,27.4727136,49.4199616,5,5,1,4
2020-07-25,Хмельницька,Летичівський район,Голосків,27.3498043,49.3869901,1,1,0,1
2020-07-25,Хмельницька,Летичівський район,Гречинці,27.5196007,49.4903203,1,1,0,1
2020-07-25,Хмельницька,Летичівський район,Западинці,27.4792729,49.49519,1,1,0,1
2020-07-25,Хмельницька,Летичівський район,Летичів,27.6242251,49.385028,26,20,1,4
2020-07-25,Хмельницька,Летичівський район,Меджибіж,27.4042153,49.4389042,1,1,0,0
2020-07-25,Хмельницька,Летичівський район,Попівці,27.662317,49.4617328,2,2,0,0
2020-07-25,Хмельницька,Летичівський район,Русанівці,27.3539583,49.4147209,1,0,0,0
2020-07-25,Хмельницька,Летичівський район,Ставниця,27.4204438,49.4457269,1,0,0,0
2020-07-25,Хмельницька,Летичівський район,Ярославка,27.3079935,49.4854559,1,0,0,0
2020-07-25,Хмельницька,Нетішин,Нетішин,26.6500845,50.3339731,107,77,1,72
2020-07-25,Хмельницька,Новоушицький район,Любомирівка,27.3890278,48.7404275,1,0,0,0
2020-07-25,Хмельницька,Полонський район,Білецьке,27.3802228,49.8955775,1,1,0,0
2020-07-25,Хмельницька,Полонський район,Воробіївка,27.495519,49.9048286,13,11,0,11
2020-07-25,Хмельницька,Полонський район,Новоселиця,27.5219441,50.071352,1,1,0,1
2020-07-25,Хмельницька,Полонський район,Полонне,27.506767,50.1224689,4,1,0,1
2020-07-25,Хмельницька,Полонський район,Понінка,27.5570968,50.1874323,1,1,0,0
2020-07-25,Хмельницька,Славута,Славута,26.8600648,50.2969058,20,9,0,5
2020-07-25,Хмельницька,Славутський район,Іванівка,26.9232411,50.3826048,1,1,0,0
2020-07-25,Хмельницька,Славутський район,Малий Скнит,26.9398129,50.4710352,1,1,0,1
2020-07-25,Хмельницька,Славутський район,Нараївка,26.8051405,50.4801643,1,1,0,0
2020-07-25,Хмельницька,Славутський район,Перемишель,26.9250835,50.3487739,3,3,0,1
2020-07-25,Хмельницька,Славутський район,Рівки,26.8773469,50.4719739,4,4,0,4
2020-07-25,Хмельницька,Славутський район,Старий Кривин,26.7069886,50.3487589,1,0,0,0
2020-07-25,Хмельницька,Славутський район,Стригани,26.7779771,50.3207712,1,0,0,0
2020-07-25,Хмельницька,Старокостянтинів,Старокостянтинів,27.2121595,49.7546828,172,122,0,100
2020-07-25,Хмельницька,Старокостянтинівський район,Бутівці,27.1060533,49.8518564,1,1,0,1
2020-07-25,Хмельницька,Старокостянтинівський район,Великий Чернятин,27.0700602,49.7864666,6,4,0,2
2020-07-25,Хмельницька,Старокостянтинівський район,Верхняки,27.1563068,49.6682974,2,0,0,0
2020-07-25,Хмельницька,Старокостянтинівський район,Веснянка,27.3169129,49.7197877,1,1,0,1
2020-07-25,Хмельницька,Старокостянтинівський район,Григорівка,27.1744891,49.7228907,6,3,0,2
2020-07-25,Хмельницька,Старокостянтинівський район,Драчі,27.0271829,49.9076019,1,1,0,1
2020-07-25,Хмельницька,Старокостянтинівський район,Дубина,27.168969,49.8570117,1,1,0,0
2020-07-25,Хмельницька,Старокостянтинівський район,Іршики,27.3957829,49.8363041,1,0,0,0
2020-07-25,Хмельницька,Старокостянтинівський район,Красносілка,27.3029892,49.7674603,1,1,0,0
2020-07-25,Хмельницька,Старокостянтинівський район,Левківка,27.5629961,49.7906678,2,1,0,1
2020-07-25,Хмельницька,Старокостянтинівський район,Лисинці,27.0803688,49.8666117,1,1,0,1
2020-07-25,Хмельницька,Старокостянтинівський район,Малий Чернятин,27.0114687,49.7956994,3,2,0,1
2020-07-25,Хмельницька,Старокостянтинівський район,Махаринці,27.6270919,49.8294681,1,1,1,0
2020-07-25,Хмельницька,Старокостянтинівський район,Немирівка,27.2845375,49.7956103,1,1,0,0
2020-07-25,Хмельницька,Старокостянтинівський район,Пашківці,27.1414553,49.7698264,6,4,0,4
2020-07-25,Хмельницька,Старокостянтинівський район,Решнівка,27.4001373,49.7882267,2,1,0,1
2020-07-25,Хмельницька,Старокостянтинівський район,Старий Остропіль,27.5558184,49.8077202,4,4,0,3
2020-07-25,Хмельницька,Старокостянтинівський район,Чорна,27.4390353,49.8708677,1,1,0,1
2020-07-25,Хмельницька,Старосинявський район,Адампіль,27.6529403,49.6680322,1,1,0,0
2020-07-25,Хмельницька,Старосинявський район,Заставці,27.616645,49.5864066,1,0,0,0
2020-07-25,Хмельницька,Старосинявський район,Лисанівці,27.4604179,49.5247747,12,10,1,9
2020-07-25,Хмельницька,Старосинявський район,Мшанець,27.7385909,49.7549834,1,1,0,0
2020-07-25,Хмельницька,Старосинявський район,Олексіївка,27.4506504,49.5933152,7,2,0,2
2020-07-25,Хмельницька,Старосинявський район,Стара Синява,27.6251725,49.596605,2,0,0,0
2020-07-25,Хмельницька,Старосинявський район,Уласово-Русанівка,27.5648398,49.6107911,1,0,0,0
2020-07-25,Хмельницька,Теофіпольський район,Бережинці,26.5179131,49.9163162,1,1,0,0
2020-07-25,Хмельницька,Теофіпольський район,Гальчинці,26.3439691,49.7315589,5,2,0,1
2020-07-25,Хмельницька,Теофіпольський район,Мар'янівка,26.2173705,49.8131297,1,0,0,0
2020-07-25,Хмельницька,Теофіпольський район,Новоставці,26.398782,49.8664273,2,0,0,0
2020-07-25,Хмельницька,Теофіпольський район,Святець,26.2939047,49.8425628,1,0,0,0
2020-07-25,Хмельницька,Теофіпольський район,Теофіполь,26.417099,49.8399541,4,3,0,1
2020-07-25,Хмельницька,Теофіпольський район,Турівка,26.4775723,49.8842507,1,0,0,0
2020-07-25,Хмельницька,Хмельницький,Хмельницький,26.979303,49.4182106,369,87,2,65
2020-07-25,Хмельницька,Хмельницький район,Аркадіївці,27.1630102,49.5113294,2,0,0,0
2020-07-25,Хмельницька,Хмельницький район,Богданівці,27.1448741,49.3754473,2,0,0,0
2020-07-25,Хмельницька,Хмельницький район,Водички,26.7437075,49.4208111,1,0,0,0
2020-07-25,Хмельницька,Хмельницький район,Гвардійське,26.7045623,49.3363276,1,0,0,0
2020-07-25,Хмельницька,Хмельницький район,Грузевиця,26.8281882,49.4749671,3,1,0,1
2020-07-25,Хмельницька,Хмельницький район,Давидківці,27.1149854,49.4302566,1,0,0,0
2020-07-25,Хмельницька,Хмельницький район,Іванківці,26.9401536,49.481161,2,0,0,0
2020-07-25,Хмельницька,Хмельницький район,Климашівка,26.9935041,49.5198309,1,1,1,0
2020-07-25,Хмельницька,Хмельницький район,Копистин,27.1146955,49.3865106,1,0,0,0
2020-07-25,Хмельницька,Хмельницький район,Лісові Гринівці,27.0186311,49.476499,2,0,0,0
2020-07-25,Хмельницька,Хмельницький район,Немичинці,26.721358,49.3703662,2,0,0,0
2020-07-25,Хмельницька,Хмельницький район,Осташки,26.8406831,49.5047035,2,1,1,0
2020-07-25,Хмельницька,Хмельницький район,Пашківці,27.033787,49.5151743,1,0,0,0
2020-07-25,Хмельницька,Хмельницький район,Пирогівці,27.2487276,49.385363,1,0,0,0
2020-07-25,Хмельницька,Хмельницький район,Райківці,26.7446127,49.3318183,1,0,0,0
2020-07-25,Хмельницька,Хмельницький район,Ставчинці,26.7253336,49.5786583,1,0,0,0
2020-07-25,Хмельницька,Хмельницький район,Стуфчинці,27.0938205,49.4794602,2,0,0,0
2020-07-25,Хмельницька,Хмельницький район,Ходаківці,27.0824146,49.5207389,1,1,0,1
2020-07-25,Хмельницька,Чемеровецький район,Вівся,26.3140652,49.1537117,3,2,0,2
2020-07-25,Хмельницька,Чемеровецький район,Закупне,26.3361413,49.1184617,12,8,0,8
2020-07-25,Хмельницька,Чемеровецький район,Івахнівці,26.3697572,49.0925916,1,1,0,1
2020-07-25,Хмельницька,Чемеровецький район,Кормильча,26.394334,48.8538249,1,0,0,0
2020-07-25,Хмельницька,Чемеровецький район,Криків,26.2079104,49.0251636,1,1,0,1
2020-07-25,Хмельницька,Чемеровецький район,Кугаївці,26.3577944,48.9641607,1,1,0,1
2020-07-25,Хмельницька,Чемеровецький район,Кутківці,26.3676118,49.1256689,2,2,0,2
2020-07-25,Хмельницька,Чемеровецький район,Мала Бережанка,26.2330443,48.8083571,1,0,0,0
2020-07-25,Хмельницька,Чемеровецький район,Свіршківці,26.3646823,49.0545296,2,2,0,2
2020-07-25,Хмельницька,Чемеровецький район,Чемерівці,26.3397803,49.0186498,9,9,1,8
2020-07-25,Хмельницька,Чемеровецький район,Юрківці,26.3385622,49.0284263,4,3,0,3
2020-07-25,Хмельницька,Чемеровецький район,Ямпільчик,26.388541,49.0080386,1,1,0,1
2020-07-25,Хмельницька,Шепетівка,Шепетівка,27.0559924,50.1757487,37,32,2,15
2020-07-25,Хмельницька,Шепетівський район,Городище,27.0599,50.1220796,17,17,1,16
2020-07-25,Хмельницька,Шепетівський район,Городнявка,27.2698942,50.2968493,1,1,1,0
2020-07-25,Хмельницька,Шепетівський район,Плесна,27.0019641,50.1435522,1,1,1,0
2020-07-25,Хмельницька,Шепетівський район,Пліщин,26.9617357,50.1688741,1,0,0,0
2020-07-25,Хмельницька,Шепетівський район,Серединці,27.1323266,50.0969159,1,1,0,1
2020-07-25,Хмельницька,Ярмолинецький район,Виноградівка,27.0300404,49.2807473,1,0,0,0
2020-07-25,Хмельницька,Ярмолинецький район,Волудринці,26.7767693,49.258338,1,0,0,0
2020-07-25,Хмельницька,Ярмолинецький район,Глушківці,26.9434429,49.1076301,1,0,0,0
2020-07-25,Хмельницька,Ярмолинецький район,Жилинці,26.8787442,49.2641972,1,0,0,0
2020-07-25,Хмельницька,Ярмолинецький район,Кадиївка,26.8132104,49.2328822,1,0,0,0
2020-07-25,Хмельницька,Ярмолинецький район,Лугове,27.10252,49.3334974,2,2,0,2
2020-07-25,Хмельницька,Ярмолинецький район,Перегінка,26.9491116,49.306587,1,0,0,0
2020-07-25,Хмельницька,Ярмолинецький район,Солобківці,26.9212431,49.0860047,8,3,0,3
2020-07-25,Хмельницька,Ярмолинецький район,Стріхівці,26.9397089,49.043294,1,0,0,0
2020-07-25,Хмельницька,Ярмолинецький район,Ярмолинці,26.8447254,49.189578,5,0,0,0
2020-07-25,Хмельницька,Ярмолинецький район,Ясенівка,26.7530292,49.1390008,1,0,0,0
2020-07-25,Черкаська,Ватутіне,Ватутіне,31.0539028,49.0149775,3,0,0,0
2020-07-25,Черкаська,Городищенський район,В'язівок,31.4091895,49.1711549,1,1,0,1
2020-07-25,Черкаська,Городищенський район,Городище,31.4465327,49.2917766,47,41,0,28
2020-07-25,Черкаська,Городищенський район,Дирдин,31.4445057,49.2390263,4,3,0,2
2020-07-25,Черкаська,Городищенський район,Мліїв,31.5185472,49.3277664,1,0,0,0
2020-07-25,Черкаська,Городищенський район,Орловець,31.5819388,49.2282457,9,8,0,8
2020-07-25,Черкаська,Городищенський район,Старосілля,31.5967341,49.401024,3,1,0,1
2020-07-25,Черкаська,Городищенський район,Хлистунівка,31.4455126,49.2162683,3,1,0,0
2020-07-25,Черкаська,Драбівський район,Безпальче,31.9227353,49.9364933,1,1,0,1
2020-07-25,Черкаська,Драбівський район,Богданівка,32.334773,49.8368111,1,1,0,1
2020-07-25,Черкаська,Драбівський район,Драбів,32.1384703,49.9527845,8,5,0,4
2020-07-25,Черкаська,Драбівський район,Драбове-Барятинське,32.2943544,49.9529963,1,1,0,1
2020-07-25,Черкаська,Драбівський район,Жорнокльови,31.9550421,49.9679375,2,2,0,2
2020-07-25,Черкаська,Драбівський район,Кантакузівка,32.1297184,50.0856212,1,1,0,1
2020-07-25,Черкаська,Драбівський район,Михайлівка,32.1752119,49.9285517,2,2,0,1
2020-07-25,Черкаська,Драбівський район,Свічківка,32.231123,50.0527829,1,1,0,1
2020-07-25,Черкаська,Драбівський район,Степанівка,32.2458429,50.1212846,1,1,0,1
2020-07-25,Черкаська,Драбівський район,Шрамківка,32.1321313,50.1407343,13,13,0,11
2020-07-25,Черкаська,Жашківський район,Жашків,30.098993,49.2412468,1,0,0,0
2020-07-25,Черкаська,Жашківський район,Побійна,30.2938729,49.2032451,1,1,0,1
2020-07-25,Черкаська,Звенигородський район,Водяники,30.78047,49.1294942,1,1,0,1
2020-07-25,Черкаська,Звенигородський район,Звенигородка,30.9699903,49.0762064,8,5,0,2
2020-07-25,Черкаська,Звенигородський район,Пединівка,31.086763,49.2217055,1,0,0,0
2020-07-25,Черкаська,Звенигородський район,Стара Буда,30.8193983,49.145909,1,0,0,0
2020-07-25,Черкаська,Звенигородський район,Шевченкове,31.0955557,49.195293,1,0,0,0
2020-07-25,Черкаська,Золотоніський район,Антипівка,32.060891,49.7230908,4,2,0,2
2020-07-25,Черкаська,Золотоніський район,Бакаївка,32.0503061,49.7000611,23,23,1,22
2020-07-25,Черкаська,Золотоніський район,Благодатне,32.0931989,49.5568973,3,3,0,3
2020-07-25,Черкаська,Золотоніський район,Богдани,31.8691134,49.9315503,2,0,0,0
2020-07-25,Черкаська,Золотоніський район,Богуславець,32.1529614,49.7073954,1,0,0,0
2020-07-25,Черкаська,Золотоніський район,Вознесенське,32.1661486,49.7588104,2,1,0,1
2020-07-25,Черкаська,Золотоніський район,Вознесенське,32.1812625,49.7758893,1,0,0,0
2020-07-25,Черкаська,Золотоніський район,Гельмязів,31.8403945,49.8278712,3,0,0,0
2020-07-25,Черкаська,Золотоніський район,Дібрівка,32.0310628,49.6427939,1,0,0,0
2020-07-25,Черкаська,Золотоніський район,Зорівка,32.2443553,49.8200274,2,0,0,0
2020-07-25,Черкаська,Золотоніський район,Кропивна,32.1764373,49.6418188,2,0,0,0
2020-07-25,Черкаська,Золотоніський район,Нова Дмитрівка,31.9999625,49.6907293,3,1,0,1
2020-07-25,Черкаська,Золотоніський район,Подільське,31.9729804,49.7459355,1,0,0,0
2020-07-25,Черкаська,Золотоноша,Золотоноша,32.0365566,49.6691121,37,22,0,15
2020-07-25,Черкаська,Кам'янський район,Жаботин,32.1526398,49.1568435,1,0,0,0
2020-07-25,Черкаська,Кам'янський район,Кам'янка,32.1150933,49.0306474,50,43,1,42
2020-07-25,Черкаська,Кам'янський район,Коханівка,31.8961501,48.9286926,1,0,0,0
2020-07-25,Черкаська,Кам'янський район,Ребедайлівка,32.1047312,49.0746265,2,2,0,1
2020-07-25,Черкаська,Кам'янський район,Ревівка,32.0317356,49.0536963,1,1,0,1
2020-07-25,Черкаська,Кам'янський район,Тимошівка,32.0707372,48.9686046,7,7,0,7
2020-07-25,Черкаська,Кам'янський район,Уточнюється,32.1195832,49.0573598,1,0,0,0
2020-07-25,Черкаська,Кам'янський район,Юрчиха,32.1236905,49.0026907,11,10,0,10
2020-07-25,Черкаська,Канів,Канів,31.4697,49.751033,242,16,0,15
2020-07-25,Черкаська,Канівський район,Беркозівка,31.2395532,49.6102911,1,0,0,0
2020-07-25,Черкаська,Канівський район,Бобриця,31.4155954,49.8006633,2,0,0,0
2020-07-25,Черкаська,Канівський район,Гамарня,31.4275613,49.6456018,4,0,0,0
2020-07-25,Черкаська,Канівський район,Грищинці,31.3572094,49.8012192,2,0,0,0
2020-07-25,Черкаська,Канівський район,Ковалі,31.3154255,49.7514618,1,0,0,0
2020-07-25,Черкаська,Канівський район,Козарівка,31.2570841,49.7618697,1,0,0,0
2020-07-25,Черкаська,Канівський район,Кононча,31.4688986,49.647266,1,0,0,0
2020-07-25,Черкаська,Канівський район,Копіювата,31.2342544,49.6457483,1,0,0,0
2020-07-25,Черкаська,Канівський район,Копіювате,31.1918679,49.6570094,2,0,0,0
2020-07-25,Черкаська,Канівський район,Курилівка,31.2948677,49.7746103,1,0,0,0
2020-07-25,Черкаська,Канівський район,Литвинець,31.3614587,49.7489612,3,0,0,0
2020-07-25,Черкаська,Канівський район,Ліпляве,31.5549463,49.7897808,9,0,0,0
2020-07-25,Черкаська,Канівський район,Лука,31.4367978,49.5778259,3,0,0,0
2020-07-25,Черкаська,Канівський район,Мартинівка,31.2914354,49.6286173,10,0,0,0
2020-07-25,Черкаська,Канівський район,Межиріч,31.4270699,49.6273759,4,0,0,0
2020-07-25,Черкаська,Канівський район,Михайлівка,31.5260761,49.64978,1,0,0,0
2020-07-25,Черкаська,Канівський район,Пекарі,31.5511978,49.7016232,3,1,0,1
2020-07-25,Черкаська,Канівський район,Полствин,31.3464062,49.6573119,2,0,0,0
2020-07-25,Черкаська,Канівський район,Поташня,31.3075056,49.5602959,1,0,0,0
2020-07-25,Черкаська,Канівський район,Прохорівка,31.5998065,49.7109687,1,0,0,0
2020-07-25,Черкаська,Канівський район,Степанці,31.2951799,49.7051993,7,1,0,1
2020-07-25,Черкаська,Канівський район,Сушки,31.6478591,49.7020414,1,0,0,0
2020-07-25,Черкаська,Канівський район,Таганча,31.26118,49.5643213,2,0,0,0
2020-07-25,Черкаська,Канівський район,Тростянець,31.3511312,49.7803814,1,0,0,0
2020-07-25,Черкаська,Канівський район,Хмільна,31.4974975,49.6683285,6,2,0,2
2020-07-25,Черкаська,Канівський район,Хутір-Хмільна,31.5378744,49.6830028,1,0,0,0
2020-07-25,Черкаська,Канівський район,Черниші,31.3124207,49.8585953,1,0,0,0
2020-07-25,Черкаська,Канівський район,Яблунів,31.4014686,49.6859861,4,1,0,1
2020-07-25,Черкаська,Катеринопільський район,Вербовець,31.035104,48.8813427,1,1,0,1
2020-07-25,Черкаська,Катеринопільський район,Єрки,31.0021144,48.9802367,2,1,0,1
2020-07-25,Черкаська,Катеринопільський район,Залізнячка,30.971901,48.9947927,1,0,0,0
2020-07-25,Черкаська,Катеринопільський район,Катеринопіль,30.9624124,48.9474919,9,9,0,8
2020-07-25,Черкаська,Катеринопільський район,Ярошівка,31.2635614,48.762868,1,0,0,0
2020-07-25,Черкаська,Корсунь-Шевченківський район,Заріччя,31.0430638,49.4099499,2,2,0,1
2020-07-25,Черкаська,Корсунь-Шевченківський район,Корнилівка,31.3337116,49.4805397,1,1,0,1
2020-07-25,Черкаська,Корсунь-Шевченківський район,Корсунь-Шевченківський,31.2618527,49.4261119,27,7,0,7
2020-07-25,Черкаська,Корсунь-Шевченківський район,Набутів,31.4033636,49.4440719,1,0,0,0
2020-07-25,Черкаська,Корсунь-Шевченківський район,Сидорівка,30.9703052,49.3978729,1,0,0,0
2020-07-25,Черкаська,Корсунь-Шевченківський район,Стеблів,31.0978511,49.3992554,37,29,1,27
2020-07-25,Черкаська,Корсунь-Шевченківський район,Шендерівка,31.0275733,49.3415966,2,2,0,1
2020-07-25,Черкаська,Корсунь-Шевченківський район,Яблунівка,31.1778055,49.4091029,1,1,0,1
