zvit_date,area,settlement,region,total_susp,total_confirm,total_death,total_recover
2020-05-11,Рівненська,Сухівці,Рівненський район,1,0,0,0
2020-05-11,Рівненська,Тайкури,Рівненський район,1,0,0,0
2020-05-11,Рівненська,Тараканів,Дубенський район,2,1,0,0
2020-05-11,Рівненська,Терентіїв,Гощанський район,2,0,0,0
2020-05-11,Рівненська,Тесів,Острозький район,1,0,0,0
2020-05-11,Рівненська,Теслугів,Радивилівський район,2,0,0,0
2020-05-11,Рівненська,Тинне,Сарненський район,52,16,5,8
2020-05-11,Рівненська,Тишиця,Березнівський район,5,2,0,1
2020-05-11,Рівненська,Томахів,Гощанський район,1,0,0,0
2020-05-11,Рівненська,Томашгород,Рокитнівський район,1,0,0,0
2020-05-11,Рівненська,Три Копці,Рівненський район,1,1,0,0
2020-05-11,Рівненська,Тріскині,Сарненський район,1,0,0,0
2020-05-11,Рівненська,Тумень,Дубровицький район,1,0,0,0
2020-05-11,Рівненська,Тутовичі,Сарненський район,2,1,0,0
2020-05-11,Рівненська,Тучин,Гощанський район,68,3,0,1
2020-05-11,Рівненська,Угільці,Гощанський район,1,0,0,0
2020-05-11,Рівненська,Угли,Сарненський район,2,0,0,0
2020-05-11,Рівненська,Углище,Рівненський район,1,0,0,0
2020-05-11,Рівненська,Уточнюється,Гощанський район,1,0,0,0
2020-05-11,Рівненська,Уточнюється,Здолбунівський район,1,0,0,0
2020-05-11,Рівненська,Уточнюється,Костопільський район,1,0,0,0
2020-05-11,Рівненська,Уточнюється,Острозький район,1,0,0,0
2020-05-11,Рівненська,Уточнюється,Сарненський район,1,0,0,0
2020-05-11,Рівненська,Уточнюється,Уточнюється,2,0,0,0
2020-05-11,Рівненська,Федорівка,Гощанський район,1,0,0,0
2020-05-11,Рівненська,Харалуг,Корецький район,1,0,0,0
2020-05-11,Рівненська,Хміль,Рокитнівський район,7,4,1,0
2020-05-11,Рівненська,Хорів,Острозький район,1,0,0,0
2020-05-11,Рівненська,Хотин,Березнівський район,2,0,0,0
2020-05-11,Рівненська,Хотин,Рівненський район,3,2,0,0
2020-05-11,Рівненська,Хрінів,Острозький район,1,0,0,0
2020-05-11,Рівненська,Хрінники,Демидівський район,1,0,0,0
2020-05-11,Рівненська,Цепцевичі,Сарненський район,4,0,0,0
2020-05-11,Рівненська,Цурків,Здолбунівський район,1,0,0,0
2020-05-11,Рівненська,Чемерне,Сарненський район,5,1,0,0
2020-05-11,Рівненська,Чудель,Сарненський район,17,8,1,1
2020-05-11,Рівненська,Шпанів,Рівненський район,12,2,0,1
2020-05-11,Рівненська,Шубків,Рівненський район,12,6,0,0
2020-05-11,Рівненська,Щекичин,Корецький район,1,1,0,0
2020-05-11,Рівненська,Ючин,Гощанський район,1,0,0,0
2020-05-11,Рівненська,Яблунівка,Млинівський район,1,0,0,0
2020-05-11,Рівненська,Яринівка,Березнівський район,1,0,0,0
2020-05-11,Рівненська,Яринівка,Сарненський район,1,0,0,0
2020-05-11,Рівненська,Ясинець,Дубровицький район,1,0,0,0
2020-05-11,Рівненська,Ясногірка,Сарненський район,3,0,0,0
2020-05-11,Сумська,Алтинівка,Кролевецький район,2,2,0,1
2020-05-11,Сумська,Андріївка,Роменський район,1,0,0,0
2020-05-11,Сумська,Андріяшівка,Роменський район,1,0,0,0
2020-05-11,Сумська,Беєве,Липоводолинський район,1,0,0,0
2020-05-11,Сумська,Битиця,Сумський район,2,0,0,0
2020-05-11,Сумська,Бишкінь,Лебединський район,1,0,0,0
2020-05-11,Сумська,Біловод,Роменський район,3,1,0,1
2020-05-11,Сумська,Білопілля,Білопільський район,8,1,0,1
2020-05-11,Сумська,Бобрик,Роменський район,1,0,0,0
2020-05-11,Сумська,Боровенька,Лебединський район,1,0,0,0
2020-05-11,Сумська,Боромля,Тростянецький район,2,0,0,0
2020-05-11,Сумська,Буйвалове,Кролевецький район,1,0,0,0
2020-05-11,Сумська,Буринь,Буринський район,7,1,0,0
2020-05-11,Сумська,Василівка,Великописарівський район,1,0,0,0
2020-05-11,Сумська,Василівка,Роменський район,1,0,0,0
2020-05-11,Сумська,Велика Писарівка,Великописарівський район,1,0,0,0
2020-05-11,Сумська,Великий Вистороп,Лебединський район,1,0,0,0
2020-05-11,Сумська,Великі Бубни,Роменський район,1,0,0,0
2020-05-11,Сумська,Великі Вільми,Сумський район,1,1,0,0
2020-05-11,Сумська,Вербове,Охтирський район,2,0,0,0
2020-05-11,Сумська,Верхня Сироватка,Сумський район,1,0,0,0
2020-05-11,Сумська,Веселе,Краснопільський район,1,0,0,0
2020-05-11,Сумська,Вишневе,Тростянецький район,3,2,0,2
2020-05-11,Сумська,Вільне,Великописарівський район,1,0,0,0
2020-05-11,Сумська,Вільшана,Недригайлівський район,1,1,0,0
2020-05-11,Сумська,Ворожба,Білопільський район,3,0,0,0
2020-05-11,Сумська,Вороніж,Шосткинський район,2,0,0,0
2020-05-11,Сумська,Вощилиха,Роменський район,1,0,0,0
2020-05-11,Сумська,В'язове,Охтирський район,1,0,0,0
2020-05-11,Сумська,Гай-Мошенка,Охтирський район,1,0,0,0
2020-05-11,Сумська,Ганнівка-Вирівська,Білопільський район,1,0,0,0
2020-05-11,Сумська,Глухів,Глухів,20,5,0,0
2020-05-11,Сумська,Грузьке,Кролевецький район,6,4,0,2
2020-05-11,Сумська,Грунь,Охтирський район,2,0,0,0
2020-05-11,Сумська,Гудими,Роменський район,1,0,0,0
2020-05-11,Сумська,Добрянське,Великописарівський район,1,0,0,0
2020-05-11,Сумська,Дубов'язівка,Конотопський район,1,1,0,0
2020-05-11,Сумська,Духанівка,Конотопський район,4,4,0,4
2020-05-11,Сумська,Єлисеєнкове,Сумський район,1,0,0,0
2020-05-11,Сумська,Заруддя,Роменський район,1,0,0,0
2020-05-11,Сумська,Зноб-Новгородське,Середино-Будський район,1,0,0,0
2020-05-11,Сумська,Іванівка,Великописарівський район,1,0,0,0
2020-05-11,Сумська,Івот,Шосткинський район,2,0,0,0
2020-05-11,Сумська,Калинівка,Роменський район,1,0,0,0
2020-05-11,Сумська,Кардашівка,Охтирський район,3,0,0,0
2020-05-11,Сумська,Кириківка,Великописарівський район,1,0,0,0
2020-05-11,Сумська,Кімличка,Липоводолинський район,1,0,0,0
2020-05-11,Сумська,Козацьке,Конотопський район,19,19,2,17
2020-05-11,Сумська,Комиші,Охтирський район,1,0,0,0
2020-05-11,Сумська,Конотоп,Конотоп,23,14,0,8
2020-05-11,Сумська,Косівщина,Сумський район,2,0,0,0
2020-05-11,Сумська,Крамчанка,Великописарівський район,1,0,0,0
2020-05-11,Сумська,Краснопілля,Краснопільський район,1,0,0,0
2020-05-11,Сумська,Кролевець,Кролевецький район,48,23,1,13
2020-05-11,Сумська,Курган,Лебединський район,1,0,0,0
2020-05-11,Сумська,Курилівка,Конотопський район,1,1,0,1
2020-05-11,Сумська,Лебедин,Лебедин,6,0,0,0
2020-05-11,Сумська,Липова Долина,Липоводолинський район,1,0,0,0
2020-05-11,Сумська,Луч,Кролевецький район,1,0,0,0
2020-05-11,Сумська,Лучка,Тростянецький район,1,0,0,0
2020-05-11,Сумська,Малі Бубни,Роменський район,1,0,0,0
2020-05-11,Сумська,Мацкове,Глухівський район,2,2,0,0
2020-05-11,Сумська,Межиріч,Лебединський район,1,0,0,0
2020-05-11,Сумська,Миколаївка,Білопільський район,1,0,0,0
2020-05-11,Сумська,Миропілля,Краснопільський район,1,0,0,0
2020-05-11,Сумська,Михайленкове,Охтирський район,1,0,0,0
2020-05-11,Сумська,Морозівка,Кролевецький район,1,1,1,0
2020-05-11,Сумська,Московське,Липоводолинський район,1,0,0,0
2020-05-11,Сумська,Московський Бобрик,Лебединський район,1,0,0,0
2020-05-11,Сумська,Мутин,Кролевецький район,1,0,0,0
2020-05-11,Сумська,Нижня Сироватка,Сумський район,1,0,0,0
2020-05-11,Сумська,Новоселиця,Сумський район,2,0,0,0
2020-05-11,Сумська,Ободи,Білопільський район,1,0,0,0
2020-05-11,Сумська,Обтове,Кролевецький район,1,0,0,0
2020-05-11,Сумська,Овлаші,Роменський район,1,0,0,0
2020-05-11,Сумська,Олешня,Охтирський район,1,0,0,0
2020-05-11,Сумська,Охтирка,Охтирка,37,4,0,3
2020-05-11,Сумська,Павлівське,Білопільський район,1,0,0,0
2020-05-11,Сумська,Перекопівка,Роменський район,1,0,0,0
2020-05-11,Сумська,Подільки,Липоводолинський район,1,0,0,0
2020-05-11,Сумська,Полошки,Глухівський район,1,0,0,0
2020-05-11,Сумська,Попівка,Конотопський район,1,1,0,1
2020-05-11,Сумська,Попівщина,Роменський район,1,0,0,0
2020-05-11,Сумська,Постольне,Сумський район,1,0,0,0
2020-05-11,Сумська,Путивль,Путивльський район,8,0,0,0
2020-05-11,Сумська,Пушкарівка,Сумський район,1,0,0,0
2020-05-11,Сумська,Рибальське,Охтирський район,2,0,0,0
2020-05-11,Сумська,Рогинці,Роменський район,1,0,0,0
2020-05-11,Сумська,Ромни,Ромни,33,6,0,2
2020-05-11,Сумська,Рудня,Середино-Будський район,1,0,0,0
2020-05-11,Сумська,Сад,Сумський район,1,0,0,0
2020-05-11,Сумська,Сакуниха,Недригайлівський район,1,0,0,0
2020-05-11,Сумська,Симонівка,Сумський район,11,10,0,0
2020-05-11,Сумська,Сміле,Роменський район,1,0,0,0
2020-05-11,Сумська,Сонячне,Охтирський район,1,0,0,0
2020-05-11,Сумська,Степне,Ямпільський район,1,0,0,0
2020-05-11,Сумська,Стецьківка,Сумський район,1,0,0,0
2020-05-11,Сумська,Суми,Сумський район,219,38,0,9
2020-05-11,Сумська,Тростянець,Тростянецький район,16,0,0,0
2020-05-11,Сумська,Успенка,Буринський район,1,0,0,0
2020-05-11,Сумська,Хоминці,Роменський район,1,0,0,0
2020-05-11,Сумська,Хотінь,Сумський район,2,0,0,0
2020-05-11,Сумська,Хустянка,Буринський район,1,0,0,0
2020-05-11,Сумська,Червлене,Лебединський район,1,0,0,0
2020-05-11,Сумська,Чернеча Слобода,Буринський район,1,0,0,0
2020-05-11,Сумська,Чернеччина,Охтирський район,2,0,0,0
2020-05-11,Сумська,Шостка,Шостка,46,14,0,8
2020-05-11,Сумська,Щебри,Глухівський район,1,0,0,0
2020-05-11,Сумська,Ярове,Кролевецький район,1,1,0,1
2020-05-11,Сумська,Яструбине,Сумський район,1,0,0,0
2020-05-11,Тернопільська,Ангелівка,Заліщицький район,1,1,0,1
2020-05-11,Тернопільська,Баворів,Тернопільський район,1,0,0,0
2020-05-11,Тернопільська,Базаринці,Збаразький район,2,1,0,0
2020-05-11,Тернопільська,Байківці,Тернопільський район,1,1,0,0
2020-05-11,Тернопільська,Бариш,Бучацький район,39,38,1,16
2020-05-11,Тернопільська,Башуки,Кременецький район,20,20,0,0
2020-05-11,Тернопільська,Бедриківці,Заліщицький район,11,11,0,6
2020-05-11,Тернопільська,Бережани,Бережанський район,13,1,0,1
2020-05-11,Тернопільська,Бережанка,Лановецький район,1,0,0,0
2020-05-11,Тернопільська,Бернадівка,Теребовлянський район,1,0,0,0
2020-05-11,Тернопільська,Бертники,Монастириський район,4,3,0,2
2020-05-11,Тернопільська,Бичківці,Чортківський район,1,0,0,0
2020-05-11,Тернопільська,Біла,Тернопільський район,3,1,0,0
2020-05-11,Тернопільська,Біла,Чортківський район,2,0,0,0
2020-05-11,Тернопільська,Білобожниця,Чортківський район,4,3,0,2
2020-05-11,Тернопільська,Білокриниця,Кременецький район,5,3,0,0
2020-05-11,Тернопільська,Більче-Золоте,Борщівський район,5,4,0,3
2020-05-11,Тернопільська,Бірки,Шумський район,3,3,0,1
2020-05-11,Тернопільська,Біще,Бережанський район,1,0,0,0
2020-05-11,Тернопільська,Бліх,Зборівський район,2,0,0,0
2020-05-11,Тернопільська,Бодаки,Збаразький район,1,0,0,0
2020-05-11,Тернопільська,Боложівка,Шумський район,2,0,0,0
2020-05-11,Тернопільська,Бонівка,Кременецький район,1,1,0,0
2020-05-11,Тернопільська,Борщів,Борщівський район,11,5,0,5
2020-05-11,Тернопільська,Борщівка,Лановецький район,1,1,0,0
2020-05-11,Тернопільська,Бриків,Шумський район,11,10,0,4
2020-05-11,Тернопільська,Буданів,Теребовлянський район,1,0,0,0
2020-05-11,Тернопільська,Будки,Кременецький район,2,1,0,1
2020-05-11,Тернопільська,Бутин,Збаразький район,2,0,0,0
2020-05-11,Тернопільська,Бучач,Бучацький район,5,2,0,0
2020-05-11,Тернопільська,Васильківці,Гусятинський район,4,1,0,0
2020-05-11,Тернопільська,Васьківці,Шумський район,11,10,0,4
2020-05-11,Тернопільська,Велеснів,Монастириський район,5,5,0,1
2020-05-11,Тернопільська,Велика Березовиця,Тернопільський район,10,0,0,0
2020-05-11,Тернопільська,Велика Горянка,Кременецький район,1,1,0,0
2020-05-11,Тернопільська,Велика Лука,Тернопільський район,1,0,0,0
2020-05-11,Тернопільська,Великий Глибочок,Тернопільський район,1,0,0,0
2020-05-11,Тернопільська,Великий Кунинець,Збаразький район,2,0,0,0
2020-05-11,Тернопільська,Великий Ходачків,Козівський район,7,4,0,2
2020-05-11,Тернопільська,Великі Бережці,Кременецький район,14,11,0,0
2020-05-11,Тернопільська,Великі Бірки,Тернопільський район,2,2,0,0
2020-05-11,Тернопільська,Великі Вікнини,Збаразький район,2,0,0,0
2020-05-11,Тернопільська,Великі Гаї,Тернопільський район,3,1,0,1
2020-05-11,Тернопільська,Великі Чорнокінці,Чортківський район,1,0,0,0
2020-05-11,Тернопільська,Великомлинівецька,Кременецький район,1,1,0,0
2020-05-11,Тернопільська,Вербка,Монастириський район,1,0,0,0
2020-05-11,Тернопільська,Верб'ятин,Бучацький район,2,0,0,0
2020-05-11,Тернопільська,Верещаки,Лановецький район,1,1,0,0
2020-05-11,Тернопільська,Весела,Кременецький район,5,4,0,0
2020-05-11,Тернопільська,Вибудів,Козівський район,1,0,0,0
2020-05-11,Тернопільська,Висічка,Борщівський район,1,1,0,1
2020-05-11,Тернопільська,Високе,Монастириський район,1,0,0,0
2020-05-11,Тернопільська,Вишнівець,Збаразький район,9,2,0,2
2020-05-11,Тернопільська,Вишнівчик,Теребовлянський район,1,0,0,0
2020-05-11,Тернопільська,Вікторівка,Козівський район,1,1,0,1
2020-05-11,Тернопільська,Вілія,Шумський район,2,2,0,1
2020-05-11,Тернопільська,Вільхівчик,Гусятинський район,2,0,0,0
2020-05-11,Тернопільська,Вільховець,Бережанський район,1,0,0,0
2020-05-11,Тернопільська,Вільховець,Борщівський район,1,1,0,1
2020-05-11,Тернопільська,Вовківці,Борщівський район,1,0,0,0
2020-05-11,Тернопільська,Возилів,Бучацький район,1,0,0,0
2020-05-11,Тернопільська,Волиця,Бережанський район,1,0,0,0
2020-05-11,Тернопільська,Воробіївка,Зборівський район,1,1,0,1
2020-05-11,Тернопільська,Гаї,Кременецький район,8,3,0,0
2020-05-11,Тернопільська,Гаї-Гречинські,Тернопільський район,1,0,0,0
2020-05-11,Тернопільська,Гаї-за-Рудою,Зборівський район,1,0,0,0
2020-05-11,Тернопільська,Галущинці,Підволочиський район,1,1,0,1
2020-05-11,Тернопільська,Геленки,Козівський район,1,0,0,0
2020-05-11,Тернопільська,Глибочок,Борщівський район,1,0,0,0
2020-05-11,Тернопільська,Гнидава,Збаразький район,2,0,0,0
2020-05-11,Тернопільська,Гнилиці,Підволочиський район,2,1,0,0
2020-05-11,Тернопільська,Гнилички,Підволочиський район,3,2,0,1
2020-05-11,Тернопільська,Гніздичне,Збаразький район,1,1,0,0
2020-05-11,Тернопільська,Головчинці,Заліщицький район,1,0,0,0
2020-05-11,Тернопільська,Гончарівка,Монастириський район,19,8,0,5
2020-05-11,Тернопільська,Горигляди,Монастириський район,1,0,0,0
2020-05-11,Тернопільська,Горинка,Кременецький район,1,1,0,0
2020-05-11,Тернопільська,Гори-Стрийовецькі,Збаразький район,1,0,0,0
2020-05-11,Тернопільська,Горішня Вигнанка,Чортківський район,7,4,0,2
2020-05-11,Тернопільська,Горішня Слобідка,Монастириський район,30,18,1,7
2020-05-11,Тернопільська,Городниця,Гусятинський район,3,0,0,0
2020-05-11,Тернопільська,Града,Кременецький район,34,20,0,0
2020-05-11,Тернопільська,Грибова,Лановецький район,3,2,0,0
2020-05-11,Тернопільська,Григорів,Монастириський район,6,2,0,2
2020-05-11,Тернопільська,Гримайлів,Гусятинський район,1,0,0,0
2020-05-11,Тернопільська,Гриньківська,Лановецький район,1,0,0,0
2020-05-11,Тернопільська,Гумниська,Теребовлянський район,1,0,0,0
2020-05-11,Тернопільська,Гусятин,Гусятинський район,12,4,0,3
2020-05-11,Тернопільська,Давидківці,Чортківський район,2,1,0,1
2020-05-11,Тернопільська,Дарахів,Теребовлянський район,1,1,0,0
2020-05-11,Тернопільська,Деренівка,Теребовлянський район,3,0,0,0
2020-05-11,Тернопільська,Джурин,Чортківський район,1,0,0,0
2020-05-11,Тернопільська,Дзвенигород,Борщівський район,1,0,0,0
2020-05-11,Тернопільська,Дзвиняча,Збаразький район,1,0,0,0
2020-05-11,Тернопільська,Дибще,Козівський район,1,0,0,0
2020-05-11,Тернопільська,Дмухівці,Козівський район,1,0,0,0
2020-05-11,Тернопільська,Доброводи,Збаразький район,1,0,0,0
2020-05-11,Тернопільська,Доброводи,Монастириський район,5,3,0,2
2020-05-11,Тернопільська,Добромірка,Збаразький район,1,1,0,0
2020-05-11,Тернопільська,Довге,Теребовлянський район,1,1,0,0
2020-05-11,Тернопільська,Довжанка,Тернопільський район,3,0,0,0
2020-05-11,Тернопільська,Дорофіївка,Підволочиський район,1,0,0,0
2020-05-11,Тернопільська,Драганівка,Тернопільський район,1,0,0,0
2020-05-11,Тернопільська,Дубенка,Монастириський район,8,4,0,2
2020-05-11,Тернопільська,Жабинці,Гусятинський район,1,0,0,0
2020-05-11,Тернопільська,Жизномирська сільська рада,Бучацький район,2,1,0,0
2020-05-11,Тернопільська,Жовнівка,Бережанський район,1,1,0,1
2020-05-11,Тернопільська,Жолоби,Кременецький район,4,2,0,1
2020-05-11,Тернопільська,Жолобки,Шумський район,1,0,0,0
2020-05-11,Тернопільська,Забара,Шумський район,1,1,0,0
2020-05-11,Тернопільська,Забойки,Тернопільський район,4,0,0,0
2020-05-11,Тернопільська,Завалля,Борщівський район,1,0,0,0
2020-05-11,Тернопільська,Заводське,Чортківський район,3,3,0,2
2020-05-11,Тернопільська,Загайці,Підгаєцький район,2,2,1,0
2020-05-11,Тернопільська,Задарів,Монастириський район,7,4,0,1
2020-05-11,Тернопільська,Залізці,Зборівський район,5,3,0,0
2020-05-11,Тернопільська,Залісся,Монастириський район,1,0,0,0
2020-05-11,Тернопільська,Залісці,Збаразький район,4,3,0,0
2020-05-11,Тернопільська,Заліщики,Заліщицький район,32,21,3,6
2020-05-11,Тернопільська,Залужжя,Збаразький район,1,0,0,0
2020-05-11,Тернопільська,Заривинці,Бучацький район,1,0,0,0
2020-05-11,Тернопільська,Заруддя,Збаразький район,2,1,0,0
2020-05-11,Тернопільська,Заставці,Монастириський район,2,2,0,1
2020-05-11,Тернопільська,Збараж,Збаразький район,13,3,0,1
2020-05-11,Тернопільська,Зборів,Зборівський район,2,0,0,0
2020-05-11,Тернопільська,Звиняч,Чортківський район,2,1,0,0
2020-05-11,Тернопільська,Зозулинці,Заліщицький район,1,0,0,0
2020-05-11,Тернопільська,Золота Слобода,Козівський район,1,0,0,0
2020-05-11,Тернопільська,Золотники,Теребовлянський район,1,0,0,0
2020-05-11,Тернопільська,Зубрецька,Бучацький район,1,0,0,0
2020-05-11,Тернопільська,Іване-Золоте,Заліщицький район,2,2,0,2
2020-05-11,Тернопільська,Іване-Пусте,Борщівський район,1,1,0,0
2020-05-11,Тернопільська,Іванівка,Теребовлянський район,2,0,0,0
2020-05-11,Тернопільська,Іванків,Борщівський район,2,0,0,0
2020-05-11,Тернопільська,Івачів Горішній,Тернопільський район,1,0,0,0
2020-05-11,Тернопільська,Іква,Кременецький район,3,2,0,0
2020-05-11,Тернопільська,Йосипівка,Тернопільський район,2,0,0,0
2020-05-11,Тернопільська,Кальне,Козівський район,3,3,0,3
2020-05-11,Тернопільська,Кам'янки,Підволочиський район,2,0,0,0
2020-05-11,Тернопільська,Касперівці,Заліщицький район,2,1,1,0
2020-05-11,Тернопільська,Качанівка,Підволочиський район,1,0,0,0
2020-05-11,Тернопільська,Киданів,Бучацький район,1,0,0,0
2020-05-11,Тернопільська,Киданці,Збаразький район,1,0,0,0
2020-05-11,Тернопільська,Кинахівці,Збаразький район,1,0,0,0
2020-05-11,Тернопільська,Кімнатка,Кременецький район,4,4,0,0
2020-05-11,Тернопільська,Кобилля,Збаразький район,2,1,0,0
2020-05-11,Тернопільська,Кобиловолоки,Теребовлянський район,1,0,0,0
2020-05-11,Тернопільська,Ковалівка,Монастириський район,17,12,1,9
2020-05-11,Тернопільська,Козівка,Тернопільський район,2,0,0,0
2020-05-11,Тернопільська,Козлів,Козівський район,2,1,0,0
2020-05-11,Тернопільська,Козова,Козівський район,34,10,0,9
2020-05-11,Тернопільська,Колодіївка,Підволочиський район,5,0,0,0
2020-05-11,Тернопільська,Колосова,Кременецький район,2,0,0,0
2020-05-11,Тернопільська,Комарівка,Кременецький район,2,0,0,0
2020-05-11,Тернопільська,Комарівка,Монастириський район,2,0,0,0
2020-05-11,Тернопільська,Копичинці,Гусятинський район,3,1,0,0
2020-05-11,Тернопільська,Кордишів,Шумський район,1,1,0,1
2020-05-11,Тернопільська,Коржова,Монастириський район,1,1,0,1
2020-05-11,Тернопільська,Косів,Чортківський район,2,0,0,0
2020-05-11,Тернопільська,Космирин,Бучацький район,17,16,0,14
2020-05-11,Тернопільська,Коханівка,Збаразький район,2,1,0,0
2020-05-11,Тернопільська,Коцюбинці,Гусятинський район,2,1,0,0
2020-05-11,Тернопільська,Кошляки,Підволочиський район,1,0,0,0
2020-05-11,Тернопільська,Красіїв,Монастириський район,5,3,1,1
2020-05-11,Тернопільська,Краснолука,Лановецький район,1,1,0,0
2020-05-11,Тернопільська,Краснопуща,Бережанський район,1,1,0,1
2020-05-11,Тернопільська,Кременець,Кременецький район,85,49,0,5
2020-05-11,Тернопільська,Криве,Козівський район,1,0,0,0
2020-05-11,Тернопільська,Криволука,Чортківський район,1,1,0,0
2020-05-11,Тернопільська,Кривчики,Збаразький район,2,0,0,0
2020-05-11,Тернопільська,Крижі,Кременецький район,2,2,0,0
2020-05-11,Тернопільська,Криниця,Монастириський район,4,3,1,0
2020-05-11,Тернопільська,Кровинка,Теребовлянський район,4,1,0,0
2020-05-11,Тернопільська,Круголець,Шумський район,3,2,0,1
2020-05-11,Тернопільська,Куряни,Бережанський район,1,0,0,0
2020-05-11,Тернопільська,Кути,Бережанський район,1,0,0,0
2020-05-11,Тернопільська,Ладичин,Теребовлянський район,1,0,0,0
2020-05-11,Тернопільська,Ланівці,Лановецький район,13,8,0,1
2020-05-11,Тернопільська,Личківці,Гусятинський район,4,1,0,0
2020-05-11,Тернопільська,Лідихів,Кременецький район,6,5,0,2
2020-05-11,Тернопільська,Літовище,Шумський район,1,1,0,0
2020-05-11,Тернопільська,Лози,Збаразький район,1,0,0,0
2020-05-11,Тернопільська,Лозова,Тернопільський район,3,0,0,0
2020-05-11,Тернопільська,Лопушне,Кременецький район,2,1,0,0
2020-05-11,Тернопільська,Лопушне,Лановецький район,1,0,0,0
2020-05-11,Тернопільська,Лосятин,Кременецький район,6,5,0,0
2020-05-11,Тернопільська,Лосяч,Борщівський район,4,0,0,0
2020-05-11,Тернопільська,Лука,Монастириський район,1,1,0,0
2020-05-11,Тернопільська,Лучка,Тернопільський район,3,2,0,1
2020-05-11,Тернопільська,Людвище,Шумський район,1,1,0,0
2020-05-11,Тернопільська,Магдалівка,Підволочиський район,5,0,0,0
2020-05-11,Тернопільська,Максимівка,Збаразький район,1,0,0,0
2020-05-11,Тернопільська,Мала Білка,Лановецький район,1,1,0,0
2020-05-11,Тернопільська,Мала Горянка,Кременецький район,1,1,0,0
2020-05-11,Тернопільська,Малий Ходачків,Тернопільський район,1,0,0,0
2020-05-11,Тернопільська,Малі Бережці,Кременецький район,1,1,0,0
2020-05-11,Тернопільська,Малів,Теребовлянський район,1,0,0,0
2020-05-11,Тернопільська,Малі Загайці,Шумський район,2,2,0,0
2020-05-11,Тернопільська,Малі Садки,Шумський район,2,2,0,2
2020-05-11,Тернопільська,Медин,Підволочиський район,1,0,0,0
2020-05-11,Тернопільська,Медова,Козівський район,4,3,1,2
2020-05-11,Тернопільська,Микулинці,Теребовлянський район,2,1,0,1
2020-05-11,Тернопільська,Мислова,Підволочиський район,2,0,0,0
2020-05-11,Тернопільська,Михайлівка,Борщівський район,1,0,0,0
2020-05-11,Тернопільська,Михалків,Борщівський район,1,1,0,1
2020-05-11,Тернопільська,Мишків,Заліщицький район,1,1,0,0
2020-05-11,Тернопільська,Мишківці,Збаразький район,1,0,0,0
2020-05-11,Тернопільська,Мишковичі,Тернопільський район,1,0,0,0
2020-05-11,Тернопільська,Молотків,Лановецький район,2,2,0,0
2020-05-11,Тернопільська,Монастириська,Монастириський район,175,96,0,66
2020-05-11,Тернопільська,Мушкатівка,Борщівський район,1,0,0,0
2020-05-11,Тернопільська,Мшанець,Теребовлянський район,1,0,0,0
2020-05-11,Тернопільська,Нагірянка,Чортківський район,1,0,0,0
2020-05-11,Тернопільська,Нагоряни,Заліщицький район,1,1,0,0
2020-05-11,Тернопільська,Налужжя,Теребовлянський район,1,1,0,0
2020-05-11,Тернопільська,Нападівка,Лановецький район,2,2,0,0
2020-05-11,Тернопільська,Настасів,Тернопільський район,2,0,0,0
2020-05-11,Тернопільська,Нивра,Борщівський район,1,0,0,0
2020-05-11,Тернопільська,Нижбірок,Гусятинський район,1,1,0,0
2020-05-11,Тернопільська,Нижчі Луб'янки,Збаразький район,2,0,0,0
2020-05-11,Тернопільська,Нова Гута,Монастириський район,1,1,0,1
2020-05-11,Тернопільська,Нова Могильниця,Теребовлянський район,1,0,0,0
2020-05-11,Тернопільська,Нове Село,Підволочиський район,1,0,0,0
2020-05-11,Тернопільська,Новий Кокорів,Кременецький район,6,6,1,1
2020-05-11,Тернопільська,Новосілка,Підволочиський район,1,0,0,0
2020-05-11,Тернопільська,Новосілка,Шумський район,1,1,0,0
2020-05-11,Тернопільська,Новоставці,Бучацький район,1,1,0,0
2020-05-11,Тернопільська,Носів,Підгаєцький район,3,3,0,3
2020-05-11,Тернопільська,Обич,Шумський район,8,8,0,2
2020-05-11,Тернопільська,Озеряни,Бучацький район,2,0,0,0
2020-05-11,Тернопільська,Олеша,Монастириський район,1,0,0,0
2020-05-11,Тернопільська,Онишківці,Шумський район,1,0,0,0
2020-05-11,Тернопільська,Осники,Лановецький район,1,1,0,0
2020-05-11,Тернопільська,Осташівці,Зборівський район,2,0,0,0
2020-05-11,Тернопільська,Острів,Тернопільський район,4,2,0,2
2020-05-11,Тернопільська,Павлів,Бережанський район,1,0,0,0
2020-05-11,Тернопільська,Палашівка,Чортківський район,1,0,0,0
2020-05-11,Тернопільська,Панасівка,Зборівський район,1,0,0,0
2020-05-11,Тернопільська,Панасівка,Підволочиський район,2,0,0,0
2020-05-11,Тернопільська,Панівці,Борщівський район,1,0,0,0
2020-05-11,Тернопільська,Переволока,Бучацький район,1,0,0,0
2020-05-11,Тернопільська,Петриків,Тернопільський район,5,1,0,0
2020-05-11,Тернопільська,Печорна,Заліщицький район,1,0,0,0
2020-05-11,Тернопільська,Підволочиськ,Підволочиський район,3,0,0,0
2020-05-11,Тернопільська,Підгайці,Підгаєцький район,1,0,0,0
2020-05-11,Тернопільська,Підгайчики,Теребовлянський район,1,0,0,0
2020-05-11,Тернопільська,Підгородне,Тернопільський район,5,2,0,1
