zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2021-04-12,Хмельницька,Новоушицький район,Нова Гута,27.3730877,48.6740965,6,6,0,4
2021-04-12,Хмельницька,Новоушицький район,Нова Ушиця,27.267593,48.8352572,558,510,9,416
2021-04-12,Хмельницька,Новоушицький район,Новий Глібів,27.2062951,48.8983893,5,4,0,2
2021-04-12,Хмельницька,Новоушицький район,Отроків,27.1181024,48.7960553,21,21,2,15
2021-04-12,Хмельницька,Новоушицький район,Песець,27.1912167,48.7788221,56,49,0,45
2021-04-12,Хмельницька,Новоушицький район,Пижівка,27.1545866,48.6001865,16,16,0,15
2021-04-12,Хмельницька,Новоушицький район,Пилипи-Хребтіївські,27.2157508,48.70623519999999,32,26,0,22
2021-04-12,Хмельницька,Новоушицький район,Пилипківці,27.331057,48.9154347,15,14,1,8
2021-04-12,Хмельницька,Новоушицький район,Рудківці,27.3565461,48.6391075,40,38,1,21
2021-04-12,Хмельницька,Новоушицький район,Садове,27.176109,48.74069249999999,5,5,0,2
2021-04-12,Хмельницька,Новоушицький район,Слобідка,27.303551,48.75014669999999,13,12,0,11
2020-12-01,Хмельницька,Новоушицький район,Слобода,27.1743656,48.9180555,2,2,0,2
2021-04-12,Хмельницька,Новоушицький район,Соколівка,27.226649,48.7284917,3,3,0,0
2021-04-12,Хмельницька,Новоушицький район,Ставчани,27.3348195,48.735366,8,7,0,5
2021-04-12,Хмельницька,Новоушицький район,Стара Гута,27.3606496,48.7260337,14,13,0,9
2021-04-12,Хмельницька,Новоушицький район,Струга,27.318155,48.7897787,78,73,0,66
2021-01-20,Хмельницька,Новоушицький район,Тимків,27.0851608,48.7888372,6,6,0,6
2021-02-05,Хмельницька,Новоушицький район,Уточнюється,27.2863424,48.746421,4,4,0,4
2021-04-12,Хмельницька,Новоушицький район,Філянівка,27.2484236,48.8360816,25,21,0,15
2021-04-12,Хмельницька,Новоушицький район,Хребтіїв,27.2467957,48.6550338,10,10,0,7
2021-04-12,Хмельницька,Новоушицький район,Цівківці,27.2510324,48.9114298,10,9,1,5
2021-04-12,Хмельницька,Новоушицький район,Шебутинці,27.1990645,48.6645073,3,3,0,2
2020-12-20,Хмельницька,Новоушицький район,Шелестяни,27.132342,48.7112327,10,10,0,10
2021-04-12,Хмельницька,Новоушицький район,Щербівці,27.3880792,48.8247581,6,6,0,3
2021-04-12,Хмельницька,Полонський район,Адамів,27.4047751,50.0805033,6,6,0,5
2021-04-12,Хмельницька,Полонський район,Білецьке,27.3802228,49.8955775,15,13,0,7
2021-04-12,Хмельницька,Полонський район,Блидні,27.5946878,50.1137983,6,6,0,3
2021-02-17,Хмельницька,Полонський район,Бражинці,27.5169329,49.9685942,8,8,0,8
2021-04-12,Хмельницька,Полонський район,Буртин,27.4229597,50.2203657,20,19,1,18
2021-04-12,Хмельницька,Полонський район,Варварівка,27.4958677,50.0183638,8,8,1,4
2021-04-12,Хмельницька,Полонський район,Велика Березна,27.4315702,50.0403647,26,23,0,20
2021-04-12,Хмельницька,Полонський район,Великі Каленичі,27.3127683,50.0761882,3,3,0,1
2021-04-12,Хмельницька,Полонський район,Воробіївка,27.495519,49.9048286,39,32,2,21
2020-11-23,Хмельницька,Полонський район,Воробіївка,27.495519,49.9048286,3,3,0,3
2021-04-12,Хмельницька,Полонський район,Ганнусине,27.4093131,50.1154374,21,19,2,12
2021-02-12,Хмельницька,Полонський район,Голубча,27.3357655,49.9318115,3,3,0,3
2020-11-30,Хмельницька,Полонський район,Дубовий Гай,27.54928,50.02200209999999,1,1,0,1
2021-04-12,Хмельницька,Полонський район,Кіпчинці,27.5501985,49.9739156,9,8,0,4
2021-04-12,Хмельницька,Полонський район,Колосівка,27.6689015,50.0682718,2,2,0,1
2021-04-12,Хмельницька,Полонський район,Котелянка,27.6070454,50.0383779,27,26,0,21
2021-04-12,Хмельницька,Полонський район,Котюржинці,27.6417905,50.15591389999999,2,2,0,0
2021-04-12,Хмельницька,Полонський район,Коханівка,27.3424806,50.0672444,10,10,0,7
2021-04-12,Хмельницька,Полонський район,Кустівці,27.4034786,49.9242302,19,18,1,13
2020-12-02,Хмельницька,Полонський район,Липівка,27.5535047,50.2342912,1,1,0,1
2021-04-12,Хмельницька,Полонський район,Лодзянівка,27.57839,50.2446176,4,4,0,1
2021-04-12,Хмельницька,Полонський район,Любомирка,27.6710892,50.0399211,7,6,0,6
2021-04-12,Хмельницька,Полонський район,Мала Шкарівка,27.2793624,49.912961,8,8,0,4
2021-03-11,Хмельницька,Полонський район,Малі Каленичі,27.2840915,50.075152,7,6,0,6
2021-04-12,Хмельницька,Полонський район,Микулин,27.2868712,49.9857697,16,14,2,9
2021-04-12,Хмельницька,Полонський район,Москвитянівка,27.2747087,49.9238231,2,2,0,1
2021-04-12,Хмельницька,Полонський район,Новолабунь,27.3473101,50.0105648,7,7,0,4
2021-04-12,Хмельницька,Полонський район,Новоселиця,27.5219441,50.071352,113,110,1,77
2021-04-12,Хмельницька,Полонський район,Онацьківці,27.474471,49.954537,13,12,0,9
2021-04-12,Хмельницька,Полонський район,Полонне,27.506767,50.1224689,1244,1151,25,812
2021-04-12,Хмельницька,Полонський район,Понінка,27.5570968,50.1874323,211,202,8,134
2021-04-12,Хмельницька,Полонський район,Прислуч,27.6395009,50.0689068,53,50,0,34
2020-12-02,Хмельницька,Полонський район,Радісне,27.4892771,50.0034108,1,1,0,1
2021-04-12,Хмельницька,Полонський район,Роговичі,27.3750057,50.1047486,10,10,0,5
2021-04-12,Хмельницька,Полонський район,Сасанівка,27.2995123,49.956257,5,5,0,3
2021-04-12,Хмельницька,Полонський район,Сягрів,27.379257,50.1175475,9,9,0,4
2021-04-12,Хмельницька,Полонський район,Титьків,27.3673265,50.03179859999999,6,5,0,5
2021-04-12,Хмельницька,Полонський район,Троєщина,27.3664049,50.01124309999999,3,3,0,0
2021-04-12,Хмельницька,Полонський район,Фадіївка,27.4336251,49.98992860000001,3,2,0,1
2021-04-12,Хмельницька,Полонський район,Храбузна,27.4905928,49.931707,1,1,0,0
2021-04-12,Хмельницька,Полонський район,Червоне,27.3390273,50.1055813,5,5,0,4
2021-04-12,Хмельницька,Полонський район,Черніївка,27.6531193,50.1752625,3,3,0,2
2021-02-23,Хмельницька,Полонський район,Юровщина,27.3653846,50.02120439999999,3,3,1,2
2021-04-12,Хмельницька,Славута,Славута,26.8600648,50.2969058,2688,2486,41,2115
2021-04-12,Хмельницька,Славута,Славута,26.8600648,50.2969058,9,9,1,6
2021-04-12,Хмельницька,Славутський район,Бачманівка,27.0256912,50.3569898,6,6,1,2
2021-04-12,Хмельницька,Славутський район,Берездів,27.1194895,50.4559949,49,46,0,25
2021-04-12,Хмельницька,Славутський район,Бесідки,27.2164961,50.51108199999999,6,6,1,2
2021-04-12,Хмельницька,Славутський район,Варварівська,26.8897886,50.2094393,16,14,0,13
2021-04-12,Хмельницька,Славутський район,Вачів,26.9744543,50.3475635,2,2,0,1
2021-01-08,Хмельницька,Славутський район,Великий Правутин,27.2640533,50.4767284,5,5,0,5
2021-04-12,Хмельницька,Славутський район,Великий Скнит,26.8397545,50.4757496,15,15,0,10
2021-02-25,Хмельницька,Славутський район,Волиця,26.853947,50.3845677,9,8,0,8
2021-04-12,Хмельницька,Славутський район,Ганнопіль,26.8959388,50.4520296,28,27,2,21
2021-04-12,Хмельницька,Славутський район,Глинники,26.9016728,50.4464247,10,9,0,8
2021-04-12,Хмельницька,Славутський район,Голики,26.8943596,50.2189815,24,22,1,18
2021-04-12,Хмельницька,Славутський район,Головлі,26.7849893,50.4225474,21,20,1,17
2021-04-12,Хмельницька,Славутський район,Гориця,27.1507486,50.4216449,14,12,0,9
2021-04-12,Хмельницька,Славутський район,Губельці,26.8822861,50.3942025,21,20,0,20
2021-04-12,Хмельницька,Славутський район,Гута,27.1818195,50.3650554,3,3,0,0
2020-11-02,Хмельницька,Славутський район,Дідова Гора,26.7056138,50.4067422,1,1,0,1
2021-04-12,Хмельницька,Славутський район,Довжки,26.9057318,50.5039129,25,24,0,19
2021-04-12,Хмельницька,Славутський район,Дяків,27.0233836,50.4592033,6,5,0,4
2021-04-12,Хмельницька,Славутський район,Дятилівка,27.0043269,50.4430759,3,2,0,1
2021-04-12,Хмельницька,Славутський район,Жуків,26.9710662,50.3998794,15,14,1,7
2021-04-12,Хмельницька,Славутський район,Зубівщина,27.1035432,50.4851024,3,3,0,1
2021-04-12,Хмельницька,Славутський район,Іванівка,26.9232411,50.3826048,15,14,0,8
2021-04-12,Хмельницька,Славутський район,Кам'янка,26.9820729,50.2261966,25,21,0,19
2020-12-23,Хмельницька,Славутський район,Киликиїв,27.0483446,50.5366175,23,23,0,23
2021-04-12,Хмельницька,Славутський район,Клепачі,26.9564397,50.4926629,11,9,1,6
2021-04-12,Хмельницька,Славутський район,Колом'є,26.7552099,50.3354382,19,18,0,14
2021-03-31,Хмельницька,Славутський район,Комарівка,26.7229312,50.3128928,12,12,0,12
2021-04-12,Хмельницька,Славутський район,Красносілка,27.0016156,50.47161879999999,6,4,1,3
2021-04-12,Хмельницька,Славутський район,Красностав,27.1797868,50.4073591,6,6,0,5
2021-04-12,Хмельницька,Славутський район,Крупець,26.8305182,50.341751,67,62,3,52
2021-04-12,Хмельницька,Славутський район,Кутки,27.1199423,50.5074867,6,5,0,3
2021-04-12,Хмельницька,Славутський район,Лисиче,26.7686507,50.3932303,23,22,1,18
2021-04-12,Хмельницька,Славутський район,Малий Правутин,27.2232515,50.457738,9,8,0,6
2021-04-12,Хмельницька,Славутський район,Малий Скнит,26.9398129,50.4710352,9,9,0,8
2021-04-12,Хмельницька,Славутський район,Манятин,27.2205058,50.4263542,21,21,1,11
2021-04-12,Хмельницька,Славутський район,Марачівка,27.0174942,50.3757388,7,6,0,6
2021-04-12,Хмельницька,Славутський район,Миньківці,26.9874468,50.3179002,13,11,0,8
2021-04-12,Хмельницька,Славутський район,Мирутин,27.0479893,50.4850976,8,8,0,4
2021-04-12,Хмельницька,Славутський район,Модестівка,27.1547977,50.4498983,2,1,0,0
2021-04-12,Хмельницька,Славутський район,Мухарів,27.1495404,50.5447116,24,20,0,13
2021-04-12,Хмельницька,Славутський район,Нараївка,26.8051405,50.4801643,5,4,0,4
2020-11-13,Хмельницька,Славутський район,Нижні Головлі,26.8010277,50.4157887,1,1,0,1
2021-03-02,Хмельницька,Славутський район,Новий Кривин,26.700953,50.3842741,1,0,0,0
2021-04-12,Хмельницька,Славутський район,Ногачівка,27.0327232,50.43039419999999,6,5,0,4
2021-04-12,Хмельницька,Славутський район,Пашуки,27.1094735,50.3665707,10,8,0,8
2021-04-12,Хмельницька,Славутський район,Перемишель,26.9250835,50.3487739,24,23,0,20
2021-04-12,Хмельницька,Славутський район,Печиводи,27.0968766,50.5453818,9,9,0,6
2021-04-12,Хмельницька,Славутський район,Піддубці,27.093875,50.5747605,4,3,0,1
2021-03-27,Хмельницька,Славутський район,Плоска,27.0262104,50.4975246,3,3,0,3
2021-04-12,Хмельницька,Славутський район,Полянь,26.7210438,50.32446179999999,17,15,0,15
2021-01-13,Хмельницька,Славутський район,Понора,26.8352489,50.4490286,9,9,0,9
2021-04-12,Хмельницька,Славутський район,Потереба,26.7355801,50.4236587,2,2,1,0
2020-12-12,Хмельницька,Славутський район,Прикордонна Улашанівка,26.7573032,50.4481824,1,1,0,1
2021-02-02,Хмельницька,Славутський район,Пузирки,26.9112114,50.4099493,4,4,0,4
2021-04-12,Хмельницька,Славутський район,Рівки,26.8773469,50.4719739,10,9,0,5
2021-04-12,Хмельницька,Славутський район,Романіни,26.9867337,50.2972342,5,5,0,3
2021-04-12,Хмельницька,Славутський район,Селичів,27.1172814,50.4760713,9,9,0,4
2021-04-12,Хмельницька,Славутський район,Соснівка,26.9635317,50.43934789999999,3,3,0,0
2021-02-23,Хмельницька,Славутський район,Ставичани,27.1661665,50.5139992,7,7,0,7
2021-04-12,Хмельницька,Славутський район,Старий Кривин,26.7069886,50.3487589,186,141,1,131
2021-04-12,Хмельницька,Славутський район,Стригани,26.7779771,50.3207712,18,17,0,12
2021-04-12,Хмельницька,Славутський район,Сьомаки,27.0739648,50.4256235,13,12,0,5
2021-04-12,Хмельницька,Славутський район,Ташки,26.8958125,50.252606,11,10,0,9
2021-04-12,Хмельницька,Славутський район,Тростянець,27.1020034,50.5636423,3,3,0,0
2021-04-12,Хмельницька,Славутський район,Улашанівка,26.8739153,50.3392916,54,50,0,41
2021-04-12,Хмельницька,Славутський район,Уточнюється,26.9816018,50.4055961,2,2,0,1
2021-04-12,Хмельницька,Славутський район,Хвощівка,27.2000302,50.4887149,7,7,1,2
2021-03-22,Хмельницька,Славутський район,Хоняків,26.7857912,50.4501684,5,4,1,3
2021-04-12,Хмельницька,Славутський район,Хоровець,27.1212315,50.38449689999999,17,16,0,16
2021-04-12,Хмельницька,Славутський район,Хоровиця,26.7247059,50.2576672,2,2,0,0
2021-04-12,Хмельницька,Славутський район,Хоросток,26.8531547,50.4306635,15,15,0,14
2021-04-12,Хмельницька,Славутський район,Цвітоха,26.9408338,50.246225,102,95,2,84
2021-02-18,Хмельницька,Славутський район,Шатерники,26.9355732,50.4658245,5,4,0,4
2021-03-15,Хмельницька,Славутський район,Шевченко,26.9557057,50.3383473,5,5,1,4
2021-04-12,Хмельницька,Славутський район,Яблунівка,27.2221001,50.3924977,10,9,0,9
2021-04-12,Хмельницька,Старокостянтинів,Старокостянтинів,27.2121595,49.7546828,1929,1780,41,1429
2021-03-16,Хмельницька,Старокостянтинів,Старокостянтинів,27.2121595,49.7546828,5,4,0,4
2021-01-24,Хмельницька,Старокостянтинівський район,Березне,27.0469383,49.8695092,3,3,0,3
2020-11-28,Хмельницька,Старокостянтинівський район,Бовкуни,27.0046937,49.9111805,1,1,0,1
2021-04-12,Хмельницька,Старокостянтинівський район,Бутівці,27.1060533,49.8518564,5,5,1,2
2021-04-12,Хмельницька,Старокостянтинівський район,Великий Чернятин,27.0700602,49.7864666,32,28,1,25
2021-04-12,Хмельницька,Старокостянтинівський район,Великі Мацевичі,27.3077579,49.8767107,10,9,0,9
2021-04-12,Хмельницька,Старокостянтинівський район,Верхняки,27.1563068,49.6682974,8,5,0,5
2021-04-12,Хмельницька,Старокостянтинівський район,Веснянка,27.3169129,49.7197877,26,26,0,20
2021-03-09,Хмельницька,Старокостянтинівський район,Вишнопіль,27.5841761,49.8626698,4,3,0,3
2021-04-12,Хмельницька,Старокостянтинівський район,Волиця-Керекешина,27.1076765,49.8183388,12,12,0,7
2021-04-12,Хмельницька,Старокостянтинівський район,Воронківці,27.1282359,49.711181,35,30,2,17
2021-04-12,Хмельницька,Старокостянтинівський район,Гнатки,27.3617842,49.6821586,2,2,0,0
2021-04-07,Хмельницька,Старокостянтинівський район,Грибенинка,27.1418676,49.7986722,5,5,0,5
2021-04-12,Хмельницька,Старокостянтинівський район,Григорівка,27.1744891,49.7228907,52,46,0,38
2020-10-13,Хмельницька,Старокостянтинівський район,Громівка,27.2900571,49.8052477,1,1,0,1
2021-04-12,Хмельницька,Старокостянтинівський район,Губин,27.4476409,49.7746928,4,3,0,2
2021-04-12,Хмельницька,Старокостянтинівський район,Губча,27.1540799,49.9046236,2,1,0,0
2021-01-25,Хмельницька,Старокостянтинівський район,Демківці,27.2515422,49.8426456,4,4,1,3
2021-04-02,Хмельницька,Старокостянтинівський район,Деркачі,27.3632479,49.6184352,1,1,0,1
2021-04-12,Хмельницька,Старокостянтинівський район,Драчі,27.0271829,49.9076019,7,6,1,5
2021-04-06,Хмельницька,Старокостянтинівський район,Дубина,27.168969,49.8570117,2,2,1,1
2021-03-24,Хмельницька,Старокостянтинівський район,Жабче,27.2144978,49.8465193,10,9,0,9
2021-04-12,Хмельницька,Старокостянтинівський район,Залісся,27.11498,49.9131145,1,1,0,0
2021-04-12,Хмельницька,Старокостянтинівський район,Зеленці,27.1234246,49.8861233,7,6,1,5
2021-03-17,Хмельницька,Старокостянтинівський район,Ілляшівка,27.4117787,49.66249089999999,3,2,0,2
2021-04-12,Хмельницька,Старокостянтинівський район,Іршики,27.3957829,49.8363041,14,12,0,12
2020-12-29,Хмельницька,Старокостянтинівський район,Йосипівка,27.6048911,49.7674377,2,2,0,2
2021-04-12,Хмельницька,Старокостянтинівський район,Калинівка,27.5203728,49.7850438,6,6,0,4
2021-04-12,Хмельницька,Старокостянтинівський район,Капустин,27.1743538,49.8277003,4,4,0,3
2021-04-12,Хмельницька,Старокостянтинівський район,Караїмівка,27.2979551,49.70222039999999,2,2,0,1
2021-03-23,Хмельницька,Старокостянтинівський район,Коржівка,27.5952682,49.8362889,5,5,0,5
2021-04-08,Хмельницька,Старокостянтинівський район,Красносілка,27.3029892,49.7674603,24,24,1,23
2021-04-12,Хмельницька,Старокостянтинівський район,Криниця,27.0867463,49.9002064,2,2,0,0
2021-02-23,Хмельницька,Старокостянтинівський район,Круглики,27.2254876,49.60399460000001,5,4,0,4
2021-04-12,Хмельницька,Старокостянтинівський район,Круча,27.3530845,49.8610204,7,6,1,5
2020-12-17,Хмельницька,Старокостянтинівський район,Кучівка,27.1831128,49.8820865,3,3,0,3
2021-04-12,Хмельницька,Старокостянтинівський район,Ладиги,27.46533,49.7480711,14,14,3,10
2021-04-12,Хмельницька,Старокостянтинівський район,Лажева,27.4692567,49.7084276,2,2,0,1
2021-04-12,Хмельницька,Старокостянтинівський район,Левківка,27.5629961,49.7906678,11,6,0,6
2020-11-13,Хмельницька,Старокостянтинівський район,Лисинці,27.0803688,49.8666117,3,3,0,3
2021-04-12,Хмельницька,Старокостянтинівський район,Малий Чернятин,27.0114687,49.7956994,18,17,0,13
2021-04-12,Хмельницька,Старокостянтинівський район,Малишівка,27.4223576,49.82674799999999,3,2,0,2
2021-04-01,Хмельницька,Старокостянтинівський район,Малі Мацевичі,27.3493718,49.8923811,7,7,0,7
2020-12-07,Хмельницька,Старокостянтинівський район,Мальки,27.1196853,49.8649778,1,1,0,1
2020-12-10,Хмельницька,Старокостянтинівський район,Мартинівка,27.5099573,49.8706772,4,4,1,3
2021-03-17,Хмельницька,Старокостянтинівський район,Махаринці,27.6270919,49.8294681,3,3,1,2
2021-04-12,Хмельницька,Старокостянтинівський район,Миролюбне,27.2101921,49.6546435,11,10,1,9
2021-04-12,Хмельницька,Старокостянтинівський район,Морозівка,27.28537,49.61352489999999,13,10,0,7
2020-12-08,Хмельницька,Старокостянтинівський район,Нападівка,27.0618004,49.85749,1,1,0,1
2021-03-21,Хмельницька,Старокостянтинівський район,Немиринці,27.3169199,49.6295677,1,1,1,0
2021-04-12,Хмельницька,Старокостянтинівський район,Немирівка,27.2845375,49.7956103,3,3,0,2
2021-04-12,Хмельницька,Старокостянтинівський район,Новоселиця,27.2455268,49.6319129,4,4,0,3
2021-04-12,Хмельницька,Старокостянтинівський район,Огіївці,27.2935222,49.8347404,8,6,0,5
2021-04-12,Хмельницька,Старокостянтинівський район,Оріхівка,27.0875219,49.8054972,1,1,0,0
2021-04-01,Хмельницька,Старокостянтинівський район,Партинці,27.1972883,49.9164951,2,2,0,2
2021-04-12,Хмельницька,Старокостянтинівський район,Пашківці,27.1414553,49.7698264,49,47,4,36
2021-01-05,Хмельницька,Старокостянтинівський район,Пеньки,27.0824346,49.92131879999999,1,1,0,1
2020-12-18,Хмельницька,Старокостянтинівський район,Писарівка,27.3315305,49.8361153,2,2,0,2
2021-03-23,Хмельницька,Старокостянтинівський район,Підгірне,27.2881026,49.6596208,6,6,0,6
2021-04-12,Хмельницька,Старокостянтинівський район,Половинники,27.3158954,49.8124772,3,2,0,2
2021-04-12,Хмельницька,Старокостянтинівський район,Попівці,27.1879516,49.8035637,23,23,0,15
2021-04-12,Хмельницька,Старокостянтинівський район,Радківці,27.2296959,49.8261002,7,6,0,6
2021-04-12,Хмельницька,Старокостянтинівський район,Раштівка,27.2625766,49.8619419,5,5,0,4
2021-04-12,Хмельницька,Старокостянтинівський район,Решнівка,27.4001373,49.7882267,5,4,0,3
2021-04-12,Хмельницька,Старокостянтинівський район,Самчики,27.3959337,49.7603122,15,14,0,11
2021-03-01,Хмельницька,Старокостянтинівський район,Самчинці,27.3493246,49.5834647,7,7,0,7
2021-04-12,Хмельницька,Старокостянтинівський район,Сахнівці,27.3291654,49.7663121,29,28,0,21
2020-12-18,Хмельницька,Старокостянтинівський район,Северини,27.5382388,49.8952481,1,1,0,1
2021-04-12,Хмельницька,Старокостянтинівський район,Сербинівка,27.570894,49.8024584,7,6,0,4
2021-04-12,Хмельницька,Старокостянтинівський район,Сковородки,27.1961271,49.6128202,10,8,0,6
2021-04-12,Хмельницька,Старокостянтинівський район,Старий Остропіль,27.5558184,49.8077202,21,20,0,14
2021-02-26,Хмельницька,Старокостянтинівський район,Степок,27.3783239,49.7337685,1,1,0,1
2021-04-12,Хмельницька,Старокостянтинівський район,Стецьки,27.1939511,49.8793431,4,4,0,3
2021-04-12,Хмельницька,Старокостянтинівський район,Уточнюється,27.4712218,49.7493214,4,4,0,2
2021-04-12,Хмельницька,Старокостянтинівський район,Хижники,27.4154348,49.850632,4,3,0,2
2021-04-12,Хмельницька,Старокостянтинівський район,Хутори,27.2376671,49.80751679999999,12,9,0,6
2021-03-02,Хмельницька,Старокостянтинівський район,Чорна,27.4390353,49.8708677,8,8,0,8
2021-04-12,Хмельницька,Старокостянтинівський район,Шевченка,27.4820436,49.8529377,1,0,0,0
2021-04-12,Хмельницька,Старосинявський район,Адампіль,27.6529403,49.6680322,69,60,1,52
2021-04-12,Хмельницька,Старосинявський район,Бабине,27.5097317,49.642885,22,14,0,14
2021-01-06,Хмельницька,Старосинявський район,Буглаї,27.5466876,49.524601,1,1,0,1
2021-04-12,Хмельницька,Старосинявський район,Гончариха,27.7403774,49.6812802,11,8,1,7
2021-04-12,Хмельницька,Старосинявський район,Гречана,27.5980877,49.6918549,18,15,1,14
2021-04-09,Хмельницька,Старосинявський район,Дашківці,27.536969,49.5477417,7,7,0,7
2021-04-12,Хмельницька,Старосинявський район,Дубова,27.4591272,49.6489848,2,1,1,0
2021-04-12,Хмельницька,Старосинявський район,Залісся,27.7644267,49.6156824,44,37,0,10
2021-04-12,Хмельницька,Старосинявський район,Заставці,27.616645,49.5864066,82,69,3,58
2021-04-12,Хмельницька,Старосинявський район,Іванківці,27.545499,49.57307489999999,8,6,0,6
2021-03-08,Хмельницька,Старосинявський район,Івки,27.5711493,49.64913780000001,4,4,0,4
2021-04-12,Хмельницька,Старосинявський район,Ілятка,27.685674,49.5589098,8,6,0,6
2021-04-12,Хмельницька,Старосинявський район,Йосипівка,27.6831874,49.5802218,16,16,0,13
2020-11-20,Хмельницька,Старосинявський район,Карпівці,27.4164556,49.5607978,1,1,0,1
2021-01-06,Хмельницька,Старосинявський район,Красносілка,27.6174895,49.5538215,3,3,0,3
2021-04-12,Хмельницька,Старосинявський район,Липки,27.6481941,49.7023875,11,10,0,3
2021-04-12,Хмельницька,Старосинявський район,Лисанівці,27.4604179,49.5247747,22,18,1,14
2021-04-12,Хмельницька,Старосинявський район,Миколаївка,27.4966202,49.59046499999999,2,2,0,0
2021-04-12,Хмельницька,Старосинявський район,Мисюрівка,27.5809266,49.6411031,17,15,0,14
2021-04-12,Хмельницька,Старосинявський район,Мшанець,27.7385909,49.7549834,8,8,0,7
2021-04-12,Хмельницька,Старосинявський район,Нова Синявка,27.7404241,49.5502219,93,84,1,78
2021-04-12,Хмельницька,Старосинявський район,Олексіївка,27.4506504,49.5933152,22,14,1,10
2021-04-12,Хмельницька,Старосинявський район,Паньківці,27.4900503,49.5377945,12,10,0,10
2021-04-12,Хмельницька,Старосинявський район,Паплинці,27.6930141,49.6411053,32,28,1,25
2021-04-12,Хмельницька,Старосинявський район,Пасічна,27.5758649,49.6989629,26,22,0,20
2021-04-12,Хмельницька,Старосинявський район,Перекора,27.6926334,49.6881311,6,5,0,5
2021-04-12,Хмельницька,Старосинявський район,Пилява,27.4561924,49.6029073,14,11,0,9
2021-04-12,Хмельницька,Старосинявський район,Пилявка,27.3890709,49.5801861,19,15,1,14
2021-03-16,Хмельницька,Старосинявський район,Пишки,27.6708038,49.7711534,1,1,0,1
2021-04-12,Хмельницька,Старосинявський район,Подоляни,27.7422538,49.62282,11,10,1,3
2021-04-12,Хмельницька,Старосинявський район,Стара Синява,27.6251725,49.596605,507,446,6,395
2021-04-12,Хмельницька,Старосинявський район,Сьомаки,27.5926261,49.5292685,6,5,0,5
2021-03-16,Хмельницька,Старосинявський район,Теліжинці,27.5393517,49.5953131,5,4,0,4
2021-04-12,Хмельницька,Старосинявський район,Травневе,27.5682883,49.6788377,5,4,1,3
2021-04-12,Хмельницька,Старосинявський район,Уласово-Русанівка,27.5648398,49.6107911,23,21,2,17
2020-12-21,Хмельницька,Старосинявський район,Уточнюється,27.6278871,49.62071359999999,2,2,0,2
2021-04-12,Хмельницька,Старосинявський район,Харківці,27.6116342,49.7283978,6,4,1,3
2021-01-05,Хмельницька,Старосинявський район,Хутір Дашківський,27.5604629,49.5602722,1,1,0,1
2021-04-12,Хмельницька,Старосинявський район,Цимбалівка,27.7258275,49.7085354,12,9,0,9
2020-12-15,Хмельницька,Старосинявський район,Чехи,27.6546366,49.5490386,8,8,0,8
2021-04-12,Хмельницька,Старосинявський район,Щербані,27.6161042,49.5342173,9,8,0,6
2021-01-11,Хмельницька,Старосинявський район,Яблунівка,27.7809133,49.7149656,5,5,0,5
2021-04-12,Хмельницька,Теофіпольський район,Базалія,26.4679263,49.7121717,96,87,1,80
2021-04-12,Хмельницька,Теофіпольський район,Бережинці,26.5179131,49.9163162,24,22,0,18
2021-04-09,Хмельницька,Теофіпольський район,Борщівка,26.5382432,49.7483954,5,5,0,5
2020-12-24,Хмельницька,Теофіпольський район,Василівка,26.5812642,49.7597622,2,2,0,2
2021-04-12,Хмельницька,Теофіпольський район,Великий Лазучин,26.5040961,49.7746489,20,18,0,17
2021-04-12,Хмельницька,Теофіпольський район,Вовківці,26.3966957,49.9068155,11,9,0,2
2021-04-12,Хмельницька,Теофіпольський район,Волиця,26.5805719,49.8768012,28,26,1,22
2021-04-12,Хмельницька,Теофіпольський район,Волиця-Польова,26.6090935,49.8271131,41,37,1,24
2021-04-12,Хмельницька,Теофіпольський район,Воронівці,26.2656225,49.7986594,19,19,1,16
2021-04-12,Хмельницька,Теофіпольський район,Гаврилівка,26.3764711,49.7661347,58,43,1,30
2020-11-24,Хмельницька,Теофіпольський район,Гаївка,26.3009934,49.7132618,2,2,0,2
2021-04-12,Хмельницька,Теофіпольський район,Гальчинці,26.3439691,49.7315589,70,51,1,38
2021-04-12,Хмельницька,Теофіпольський район,Дмитрівка,26.3418024,49.8075433,35,30,0,26
2021-03-24,Хмельницька,Теофіпольський район,Єлизаветпіль,26.3871345,49.7210066,7,4,0,4
2021-04-12,Хмельницька,Теофіпольський район,Заруддя,26.5441536,49.8431255,12,11,0,11
2021-04-12,Хмельницька,Теофіпольський район,Ільківці,26.3002633,49.7929693,11,10,0,9
2021-04-12,Хмельницька,Теофіпольський район,Карабіївка,26.4632832,49.77986869999999,28,26,0,24
2021-04-12,Хмельницька,Теофіпольський район,Караїна,26.4022968,49.7550137,8,8,0,6
2021-04-12,Хмельницька,Теофіпольський район,Колісець,26.3288308,49.7722835,46,40,0,23
2021-04-12,Хмельницька,Теофіпольський район,Колки,26.6016896,49.7931933,6,5,0,4
2021-04-12,Хмельницька,Теофіпольський район,Коров'є,26.4476393,49.8434659,82,71,1,46
2021-04-12,Хмельницька,Теофіпольський район,Котюржинці,26.4668442,49.793414,7,7,1,3
2021-04-12,Хмельницька,Теофіпольський район,Кривовілька,26.4119765,49.8728221,14,14,1,8
