zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2021-03-26,Полтавська,Лохвицький район,Білогорілка,33.2600907,50.5168318,1,1,0,1
2021-05-04,Полтавська,Лохвицький район,Бодаква,33.4117177,50.3066241,59,50,1,48
2021-04-13,Полтавська,Лохвицький район,Васильки,33.367932,50.3222574,7,7,0,7
2021-05-01,Полтавська,Лохвицький район,Венслави,33.2417565,50.3042808,11,11,0,11
2020-09-14,Полтавська,Лохвицький район,Веселе,33.4063599,50.4659756,1,0,0,0
2021-05-04,Полтавська,Лохвицький район,Вирішальне,33.449313,50.1958507,112,85,1,80
2021-04-30,Полтавська,Лохвицький район,Високе,33.3891655,50.182792,4,3,1,2
2021-05-04,Полтавська,Лохвицький район,Вовківське,33.4672741,50.2429068,10,9,0,9
2021-05-04,Полтавська,Лохвицький район,Гаївщина,33.3860713,50.3744418,19,18,0,18
2021-05-04,Полтавська,Лохвицький район,Гамаліївка,33.5510109,50.4197312,14,14,0,13
2021-05-04,Полтавська,Лохвицький район,Гиряві Ісківці,33.3127821,50.4242731,24,19,0,19
2021-05-04,Полтавська,Лохвицький район,Дібровне,33.5848872,50.4756677,2,0,0,0
2021-05-04,Полтавська,Лохвицький район,Долинка,33.572652,50.4010403,7,6,1,4
2021-05-04,Полтавська,Лохвицький район,Заводське,33.3847498,50.4024665,530,461,9,428
2021-04-08,Полтавська,Лохвицький район,Заморіївка,33.5629227,50.3235231,1,1,0,1
2021-04-22,Полтавська,Лохвицький район,Западинці,33.2070791,50.3567458,4,4,0,4
2021-05-04,Полтавська,Лохвицький район,Ісківці,33.2082682,50.2607587,31,27,0,27
2021-05-04,Полтавська,Лохвицький район,Корсунівка,33.4941247,50.2465006,20,20,1,15
2021-05-04,Полтавська,Лохвицький район,Криниця,33.2378642,50.3294446,25,19,0,19
2021-05-04,Полтавська,Лохвицький район,Лохвиця,33.2590348,50.3588723,953,833,15,797
2021-05-04,Полтавська,Лохвицький район,Лука,33.2887428,50.4625372,29,24,0,24
2021-05-04,Полтавська,Лохвицький район,Луценки,33.0696487,50.4457633,14,13,0,13
2021-01-05,Полтавська,Лохвицький район,Лучка,33.3516047,50.217397,2,2,1,1
2021-05-04,Полтавська,Лохвицький район,Мехедівка,33.0297111,50.4019874,6,6,0,5
2021-05-04,Полтавська,Лохвицький район,Млини,33.3100881,50.3873885,50,45,0,45
2021-03-09,Полтавська,Лохвицький район,Нижня Будаківка,33.5901374,50.3022971,8,8,0,8
2020-12-23,Полтавська,Лохвицький район,Пестичевське,33.1939258,50.3051879,1,1,0,1
2021-05-04,Полтавська,Лохвицький район,Піски,33.453457,50.3685752,195,154,3,150
2021-04-19,Полтавська,Лохвицький район,Пісочки,33.42851020000001,50.340363,2,2,0,2
2021-05-04,Полтавська,Лохвицький район,Погарщина,33.5811241,50.4535898,19,15,1,14
2021-05-04,Полтавська,Лохвицький район,Риги,33.2633914,50.3204957,17,15,0,14
2021-03-24,Полтавська,Лохвицький район,Романиха,33.104427,50.49631549999999,4,4,0,4
2021-01-04,Полтавська,Лохвицький район,Руда,33.4819398,50.4254657,2,2,0,2
2021-05-04,Полтавська,Лохвицький район,Свиридівка,33.217559,50.4810915,20,18,0,18
2021-05-04,Полтавська,Лохвицький район,Сенча,33.3412596,50.2540545,54,40,2,37
2021-01-18,Полтавська,Лохвицький район,Скоробагатьки,33.23716,50.2398776,4,3,1,2
2021-05-04,Полтавська,Лохвицький район,Старий Хутір,33.4856672,50.4533514,1,0,0,0
2021-05-04,Полтавська,Лохвицький район,Токарі,33.4214361,50.4123818,87,68,0,65
2021-05-04,Полтавська,Лохвицький район,Харківці,33.1790917,50.3512461,17,16,0,16
2021-03-01,Полтавська,Лохвицький район,Христанівка,33.3724188,50.29469899999999,5,4,1,3
2021-05-04,Полтавська,Лохвицький район,Хрулі,33.3986614,50.32971800000001,1,0,0,0
2020-11-29,Полтавська,Лохвицький район,Червоні Луки,33.5556054,50.3084771,1,1,0,1
2021-04-21,Полтавська,Лохвицький район,Шевченки,33.5460365,50.3784421,1,1,0,1
2021-03-30,Полтавська,Лохвицький район,Шкадрети,33.4197633,50.222466,3,3,0,3
2021-03-29,Полтавська,Лохвицький район,Юсківці,33.3299783,50.4681305,9,9,0,9
2021-03-15,Полтавська,Лохвицький район,Яблунівка,33.2515011,50.28158519999999,4,4,0,4
2021-05-04,Полтавська,Лохвицький район,Яремівщина,33.551713,50.3402536,7,4,0,4
2021-05-04,Полтавська,Лохвицький район,Яхники,33.1548323,50.424286,31,28,0,28
2021-05-04,Полтавська,Лохвицький район,Яшники,33.2559885,50.41571829999999,10,8,1,7
2021-05-04,Полтавська,Лубенський район,Барвінщина,33.2457346,49.9685525,3,2,0,2
2021-05-04,Полтавська,Лубенський район,Березівка,33.1734206,49.9141386,5,2,1,1
2021-05-04,Полтавська,Лубенський район,Березоточа,33.1361406,50.0672617,38,29,1,24
2021-05-04,Полтавська,Лубенський район,Біївці,32.9020856,50.1428323,7,5,1,4
2021-05-04,Полтавська,Лубенський район,Богодарівка,32.76720880000001,50.046778,11,7,0,7
2020-12-21,Полтавська,Лубенський район,Богодарівка,32.76720880000001,50.046778,2,2,0,2
2021-05-04,Полтавська,Лубенський район,Величківка,33.220776,49.9190158,5,3,1,2
2021-05-04,Полтавська,Лубенський район,Вили,32.7922358,50.0668805,4,2,0,2
2021-05-04,Полтавська,Лубенський район,Висачки,33.1694576,50.09332999999999,1,0,0,0
2021-05-04,Полтавська,Лубенський район,Вищий Булатець,32.9020983,50.0312459,20,15,0,11
2021-05-04,Полтавська,Лубенський район,Вільшанка,33.0116661,50.0466464,20,13,0,11
2021-04-22,Полтавська,Лубенський район,Вовча Долина,33.2230727,50.0511797,1,1,0,1
2021-05-04,Полтавська,Лубенський район,Вовчик,33.1885789,50.0777991,47,34,2,30
2021-05-04,Полтавська,Лубенський район,Войниха,33.0659436,49.9601845,37,27,1,25
2021-05-04,Полтавська,Лубенський район,В'язівок,32.9372574,49.9553434,15,10,0,10
2021-04-22,Полтавська,Лубенський район,Гінці,32.774501,50.1545286,2,2,0,2
2021-05-04,Полтавська,Лубенський район,Горобії,32.8529081,50.165675,3,2,0,2
2021-05-04,Полтавська,Лубенський район,Губське,32.8296757,50.1003201,7,7,0,5
2021-05-04,Полтавська,Лубенський район,Духове,32.7397885,50.15039720000001,5,3,0,3
2021-05-04,Полтавська,Лубенський район,Єнківці,32.8738755,50.1165107,3,3,0,0
2021-05-04,Полтавська,Лубенський район,Ждани,33.2057381,50.2008146,12,4,0,4
2021-05-04,Полтавська,Лубенський район,Засулля,33.0294845,49.9963228,220,148,4,125
2021-05-04,Полтавська,Лубенський район,Ісківці,32.8029005,49.947844,5,3,0,1
2021-05-04,Полтавська,Лубенський район,Калайдинці,32.9659451,50.1030254,17,11,0,9
2021-05-04,Полтавська,Лубенський район,Карпилівка,32.6919652,50.1683883,6,3,0,3
2021-05-04,Полтавська,Лубенський район,Клепачі,32.9702007,50.0771775,16,8,0,5
2021-04-22,Полтавська,Лубенський район,Кревелівка,33.1629711,49.8995264,2,2,0,2
2021-05-04,Полтавська,Лубенський район,Крем'янка,33.2635928,50.0089025,5,3,1,2
2021-05-04,Полтавська,Лубенський район,Крутий Берег,33.0908722,50.1452619,2,1,0,1
2021-05-04,Полтавська,Лубенський район,Куп'єваха,33.0858167,49.9645989,3,3,0,1
2021-05-04,Полтавська,Лубенський район,Литвяки,33.2478085,50.0760253,17,11,0,7
2021-05-04,Полтавська,Лубенський район,Ломаки,33.2948769,50.1749631,2,0,0,0
2021-05-04,Полтавська,Лубенський район,Луки,33.1138424,50.0881212,13,2,0,0
2021-05-04,Полтавська,Лубенський район,Мацківці,32.9552127,49.8935986,28,15,0,11
2021-05-04,Полтавська,Лубенський район,Мгар,33.0556763,50.0296785,16,11,0,10
2021-05-04,Полтавська,Лубенський район,Михнівці,32.8722712,49.9329678,33,20,1,18
2021-05-04,Полтавська,Лубенський район,Назарівка,33.0696606,49.9359827,1,0,0,0
2021-05-04,Полтавська,Лубенський район,Нижній Булатець,32.9384739,50.0182128,21,11,1,8
2021-05-04,Полтавська,Лубенський район,Новаки,32.9178696,50.0665111,62,34,2,31
2021-05-04,Полтавська,Лубенський район,Новооріхівка,33.2784224,49.9450282,51,29,0,25
2021-05-04,Полтавська,Лубенський район,Окіп,33.1941608,50.1611811,9,7,0,7
2021-05-04,Полтавська,Лубенський район,Олександрівка,32.9035937,49.9258618,18,15,1,13
2021-05-04,Полтавська,Лубенський район,Оріхівка,33.2743766,49.9708264,59,51,2,39
2021-05-04,Полтавська,Лубенський район,Остапівка,32.8036207,50.0337953,13,8,1,7
2021-05-04,Полтавська,Лубенський район,Пишне,32.8448386,50.0487439,3,1,0,1
2021-05-04,Полтавська,Лубенський район,Піски,33.0884367,50.0177353,16,10,0,9
2021-05-04,Полтавська,Лубенський район,Покровське,33.3191608,50.04286700000001,2,0,0,0
2021-04-22,Полтавська,Лубенський район,Пулинці,32.8147756,49.9627349,1,1,0,1
2021-05-04,Полтавська,Лубенський район,П'ятигірці,32.8427997,49.9337317,4,2,1,1
2021-05-04,Полтавська,Лубенський район,Ромодан,33.2266248,49.8984239,4,2,0,2
2021-05-04,Полтавська,Лубенський район,Селюків,33.1455205,50.1825982,1,0,0,0
2021-05-04,Полтавська,Лубенський район,Снітин,33.2441569,50.1118514,14,6,0,6
2021-05-04,Полтавська,Лубенський район,Снітине,33.2740026,50.1332775,3,2,0,2
2021-05-04,Полтавська,Лубенський район,Солониця,33.0368123,49.9709584,38,22,2,19
2021-05-04,Полтавська,Лубенський район,Стадня,33.2385703,49.9708651,4,2,0,2
2021-04-22,Полтавська,Лубенський район,Суха Солониця,33.142912,50.0294114,2,2,0,2
2021-05-04,Полтавська,Лубенський район,Тарандинці,32.8424738,50.078986,24,20,0,16
2021-05-04,Полтавська,Лубенський район,Терни,32.9873888,49.9731106,26,18,1,13
2021-05-04,Полтавська,Лубенський район,Тернівщина,33.1526831,49.9639812,9,7,0,5
2021-05-04,Полтавська,Лубенський район,Тишки,33.1184098,50.1176684,3,2,0,2
2021-05-04,Полтавська,Лубенський район,Уточнюється,32.9890038,50.0236613,1,0,0,0
2021-04-22,Полтавська,Лубенський район,Халепці,32.9610393,50.1254868,1,1,0,1
2021-05-04,Полтавська,Лубенський район,Хитці,33.2921629,50.1960902,9,7,0,7
2021-05-04,Полтавська,Лубенський район,Хорошки,33.2814002,50.1532901,18,10,0,6
2021-05-04,Полтавська,Лубенський район,Червоні Пологи,33.3577232,50.0332653,1,0,0,0
2021-05-04,Полтавська,Лубенський район,Чуднівці,32.9307973,49.9775241,5,2,0,2
2021-05-04,Полтавська,Лубенський район,Шеки,33.2615996,50.1654636,9,7,1,5
2021-05-04,Полтавська,Лубенський район,Шершнівка,33.0089236,49.9324423,13,7,0,6
2021-05-04,Полтавська,Лубни,Лубни,32.9908442,50.0173168,4313,2397,51,2103
2021-05-04,Полтавська,Лубни,Лубни,32.9998088,50.0168687,1,0,0,0
2021-05-04,Полтавська,Лубни,Лубни,32.9998088,50.0168687,1,0,0,0
2021-05-04,Полтавська,Машівський район,Абрамівка,34.9665332,49.3329218,12,9,2,7
2021-04-13,Полтавська,Машівський район,Андріївка,34.884083,49.3685953,4,3,0,3
2021-05-04,Полтавська,Машівський район,Базилівщина,34.8834832,49.4771857,37,32,1,28
2021-04-04,Полтавська,Машівський район,Богданівка,34.9556096,49.4986287,1,1,0,1
2021-03-30,Полтавська,Машівський район,Вовча Балка,35.0419142,49.4745767,2,0,0,0
2021-05-04,Полтавська,Машівський район,Григорівка,35.0150642,49.49256219999999,3,2,0,2
2021-05-04,Полтавська,Машівський район,Дмитрівка,34.9630324,49.3875759,11,9,0,6
2021-01-17,Полтавська,Машівський район,Жирківка,34.8314546,49.2814287,4,4,1,3
2021-04-13,Полтавська,Машівський район,Калинівка,34.9653044,49.431608,6,4,1,3
2020-12-30,Полтавська,Машівський район,Козельщина,34.6731345,49.4424226,2,2,0,2
2021-05-04,Полтавська,Машівський район,Коновалівка,34.7907125,49.1989892,17,13,0,13
2021-05-04,Полтавська,Машівський район,Кошманівка,34.9561698,49.5230553,155,131,6,123
2021-03-30,Полтавська,Машівський район,Красногірка,34.8628648,49.3369379,1,1,0,1
2021-05-04,Полтавська,Машівський район,Кустолово-Суходілка,34.72655,49.3823094,21,20,2,17
2021-04-14,Полтавська,Машівський район,Латишівка,34.769636,49.4555932,4,4,0,4
2021-05-04,Полтавська,Машівський район,Любимівка,34.8333121,49.2606214,7,4,0,4
2021-05-04,Полтавська,Машівський район,Мала Нехвороща,34.7282297,49.2189981,16,11,1,9
2021-05-04,Полтавська,Машівський район,Машівка,34.866492,49.4411026,325,283,6,270
2021-05-04,Полтавська,Машівський район,Миронівка,34.9215223,49.4930175,8,5,0,5
2021-05-04,Полтавська,Машівський район,Михайлівка,34.8619108,49.301212,47,42,0,42
2021-01-11,Полтавська,Машівський район,Нова Павлівка,34.961614,49.2999833,1,1,0,1
2021-04-14,Полтавська,Машівський район,Новий Тагамлик,34.7055466,49.4414435,13,11,0,11
2021-05-04,Полтавська,Машівський район,Огуївка,34.7324869,49.4365524,4,4,1,2
2021-04-15,Полтавська,Машівський район,Павлівка,34.90601,49.2514185,6,5,0,5
2021-05-04,Полтавська,Машівський район,Первомайське,34.7715848,49.3034428,4,2,0,2
2021-04-14,Полтавська,Машівський район,Петрівка,35.0358498,49.4527854,1,1,0,1
2021-05-04,Полтавська,Машівський район,Ряське,34.903265,49.1832449,37,31,0,31
2021-05-04,Полтавська,Машівський район,Сахнівщина,34.9587584,49.4454406,17,15,0,15
2021-05-04,Полтавська,Машівський район,Селещина,34.836092,49.4602323,223,198,6,184
2021-04-29,Полтавська,Машівський район,Сонячне,34.9886909,49.57559879999999,3,3,1,2
2021-03-31,Полтавська,Машівський район,Старицьківка,34.9118868,49.5861464,5,4,0,4
2021-04-29,Полтавська,Машівський район,Сухоносівка,34.8118812,49.4671058,2,2,0,2
2021-05-04,Полтавська,Машівський район,Тимченківка,34.7872034,49.4495668,2,0,0,0
2021-05-04,Полтавська,Миргород,Миргород,33.6053332,49.9627279,2919,2821,68,2491
2021-04-12,Полтавська,Миргородський район,Бакумівка,33.7459758,50.0981698,3,3,1,2
2021-01-11,Полтавська,Миргородський район,Бессараби,33.8423265,49.96505,1,1,0,1
2021-05-04,Полтавська,Миргородський район,Білики,33.6818061,49.9925807,22,21,2,16
2021-05-03,Полтавська,Миргородський район,Велика Грем'яча,33.6104023,50.13392839999999,1,1,0,1
2021-05-04,Полтавська,Миргородський район,Велика Обухівка,33.9337325,50.1472318,12,12,0,8
2021-04-30,Полтавська,Миргородський район,Великий Байрак,33.8494797,50.0474033,5,5,0,5
2021-05-04,Полтавська,Миргородський район,Великі Сорочинці,33.9416726,50.0198084,178,172,4,165
2021-04-30,Полтавська,Миргородський район,Верхня Будаківка,33.6124964,50.2688531,3,3,0,3
2021-05-04,Полтавська,Миргородський район,Вовнянка,33.6555239,49.9101833,7,6,0,6
2021-05-04,Полтавська,Миргородський район,Гаркушинці,33.5683851,49.9315007,90,86,1,79
2021-04-12,Полтавська,Миргородський район,Гасенки,33.4458287,50.0913437,2,2,0,2
2021-05-04,Полтавська,Миргородський район,Декабристів,33.8055741,50.0408786,13,13,1,10
2021-04-30,Полтавська,Миргородський район,Деркачі,33.5676645,50.0285091,5,5,0,5
2021-05-04,Полтавська,Миргородський район,Дібрівка,33.4069676,50.0902338,49,46,1,36
2021-04-01,Полтавська,Миргородський район,Довгалівка,33.7016632,50.0511683,2,2,0,2
2021-05-04,Полтавська,Миргородський район,Єрки,33.5236015,49.9288135,7,7,0,6
2021-05-04,Полтавська,Миргородський район,Зелений Кут,33.856832,50.0928194,1,0,0,0
2021-05-04,Полтавська,Миргородський район,Зубівка,33.6946028,50.0173069,21,21,0,20
2021-05-04,Полтавська,Миргородський район,Зуївці,33.7610546,50.18096269999999,16,16,1,13
2021-05-04,Полтавська,Миргородський район,Кибинці,33.457466,49.9561382,38,38,2,30
2021-05-04,Полтавська,Миргородський район,Клюшниківка,33.4306747,50.1338699,13,11,0,10
2021-05-04,Полтавська,Миргородський район,Комишня,33.6817424,50.1837815,71,69,2,57
2021-02-16,Полтавська,Миргородський район,Лещенки,33.7149516,49.9426657,1,1,0,1
2021-04-30,Полтавська,Миргородський район,Любівщина,33.5566328,49.98587329999999,7,7,0,7
2020-12-24,Полтавська,Миргородський район,Любівщина,33.5566328,49.98587329999999,1,1,0,1
2021-04-30,Полтавська,Миргородський район,Малинівка,33.4843534,50.01161519999999,7,7,1,6
2020-10-01,Полтавська,Миргородський район,Малі Сорочинці,33.670945,50.0323035,1,1,0,1
2021-04-21,Полтавська,Миргородський район,Мальці,33.4558805,49.891776,2,2,0,2
2021-05-04,Полтавська,Миргородський район,Мареничі,33.9251074,49.935497,1,0,0,0
2021-04-30,Полтавська,Миргородський район,Мокрії,33.5550341,50.2277482,1,1,0,1
2021-05-04,Полтавська,Миргородський район,Олефірівка,33.9706783,50.0761872,6,6,1,4
2021-04-22,Полтавська,Миргородський район,Остапівка,33.667755,50.2348051,17,17,0,17
2021-05-04,Полтавська,Миргородський район,Панасівка,33.9885445,50.0949385,3,3,0,2
2021-04-22,Полтавська,Миргородський район,Петрівка,33.4896391,50.1979504,1,1,0,1
2021-05-04,Полтавська,Миргородський район,Петрівці,33.5184021,49.8771592,59,57,1,44
2021-03-16,Полтавська,Миргородський район,Писарівка,33.5414659,50.1586129,1,1,0,1
2020-12-15,Полтавська,Миргородський район,Показове,33.442775,50.0497012,2,2,0,2
2021-03-24,Полтавська,Миргородський район,Полив'яне,33.7820115,49.9473376,3,3,1,2
2021-05-04,Полтавська,Миргородський район,Попівка,33.6269986,50.0973601,57,53,0,51
2021-04-22,Полтавська,Миргородський район,Радченки,33.8088729,49.9804311,2,2,0,2
2021-04-22,Полтавська,Миргородський район,Рибальське,33.537327,49.9026974,2,2,0,2
2021-05-04,Полтавська,Миргородський район,Ромодан,33.3303468,49.9916392,95,92,1,90
2021-04-30,Полтавська,Миргородський район,Руда,33.7755976,50.0131062,3,3,0,3
2021-05-04,Полтавська,Миргородський район,Савинці,33.9418987,50.092256,64,62,2,60
2021-05-04,Полтавська,Миргородський район,Слобідка,33.4495338,49.8679116,7,5,0,4
2021-02-08,Полтавська,Миргородський район,Солонці,33.8785902,49.9755012,5,5,0,5
2021-04-12,Полтавська,Миргородський район,Сохацьке,33.4618284,50.13640600000001,1,1,0,1
2021-05-04,Полтавська,Миргородський район,Травневе,33.4934078,50.1315582,1,0,0,0
2021-05-04,Полтавська,Миргородський район,Трудолюб,33.5311343,49.9956423,29,29,0,25
2021-05-04,Полтавська,Миргородський район,Уточнюється,33.6053332,49.9627279,3,1,0,0
2021-04-12,Полтавська,Миргородський район,Хомутець,33.7232762,50.0556522,17,16,0,16
2021-01-26,Полтавська,Миргородський район,Черевки,33.7213711,50.13452179999999,15,15,1,14
2021-03-03,Полтавська,Миргородський район,Черкащани,33.5224409,50.1800256,4,4,0,4
2021-04-30,Полтавська,Миргородський район,Шарківщина,33.4069716,49.9970826,8,8,1,7
2021-05-04,Полтавська,Миргородський район,Шахворостівка,33.4916869,49.9969514,12,11,0,10
2020-12-28,Полтавська,Миргородський район,Шульги,33.5810776,50.1572755,1,1,0,1
2021-05-04,Полтавська,Миргородський район,Ярмаки,33.4935166,49.9083409,13,12,0,8
2021-05-04,Полтавська,Новосанжарський район,Андріївка,34.5803331,49.1833633,15,10,0,10
2021-05-04,Полтавська,Новосанжарський район,Богданівка,34.5761669,49.3285104,24,12,0,11
2021-05-04,Полтавська,Новосанжарський район,Варварівка,34.539601,49.3208165,16,7,0,7
2021-05-04,Полтавська,Новосанжарський район,Великий Кобелячок,34.1181584,49.3754161,17,11,1,10
2021-05-04,Полтавська,Новосанжарський район,Великі Солонці,34.4254638,49.2776461,14,5,1,4
2021-05-04,Полтавська,Новосанжарський район,Вільний Степ,34.7272651,49.3402549,3,1,0,1
2021-05-04,Полтавська,Новосанжарський район,Вовківка,34.5701095,49.2500419,19,6,0,6
2021-05-04,Полтавська,Новосанжарський район,Галущина Гребля,34.476365,49.2790541,16,7,0,7
2021-04-05,Полтавська,Новосанжарський район,Грекопавлівка,34.2577606,49.44422609999999,1,1,0,1
2021-05-04,Полтавська,Новосанжарський район,Губарівка,34.4893186,49.1512328,3,0,0,0
2021-05-04,Полтавська,Новосанжарський район,Дмитренки,34.2981828,49.4370894,18,5,0,5
2021-05-04,Полтавська,Новосанжарський район,Драбинівка,34.6011698,49.2667632,208,74,2,70
2021-05-04,Полтавська,Новосанжарський район,Дубина,34.3954981,49.3452652,20,8,0,7
2021-05-04,Полтавська,Новосанжарський район,Дудкин Гай,34.6680418,49.2813221,2,0,0,0
2021-05-04,Полтавська,Новосанжарський район,Забрідки,34.2863936,49.3203375,23,7,0,6
2021-05-04,Полтавська,Новосанжарський район,Зачепилівка,34.3339094,49.3100514,57,30,0,28
2021-05-04,Полтавська,Новосанжарський район,Клюсівка,34.3651959,49.338266,20,11,0,11
2021-05-04,Полтавська,Новосанжарський район,Коби,34.2127549,49.4068785,2,1,0,1
2021-04-16,Полтавська,Новосанжарський район,Козуби,34.1821503,49.3266992,9,3,0,3
2021-05-04,Полтавська,Новосанжарський район,Крута Балка,34.676616,49.3244561,35,23,0,21
2021-05-04,Полтавська,Новосанжарський район,Кунцеве,34.3738507,49.3799052,18,12,0,12
2021-05-04,Полтавська,Новосанжарський район,Кустолове,34.5109012,49.2946265,25,6,0,6
2021-05-04,Полтавська,Новосанжарський район,Лелюхівка,34.2981883,49.3493913,152,73,5,66
2021-05-04,Полтавська,Новосанжарський район,Лівенське,34.528542,49.1221226,5,2,0,2
2021-05-04,Полтавська,Новосанжарський район,Лугове,34.4821196,49.2053103,2,1,0,1
2021-05-04,Полтавська,Новосанжарський район,Мала Перещепина,34.5838373,49.3878147,56,27,0,27
2021-05-04,Полтавська,Новосанжарський район,Малий Кобелячок,34.2165744,49.3424012,35,19,2,16
2021-03-24,Полтавська,Новосанжарський район,Малі Солонці,34.4774371,49.300245,2,0,0,0
2021-05-04,Полтавська,Новосанжарський район,Мар'янівка,34.4586561,49.3238679,5,2,0,2
2021-05-04,Полтавська,Новосанжарський район,Маячка,34.5138859,49.1041847,4,1,0,1
2021-05-04,Полтавська,Новосанжарський район,Нехвороща,34.7067765,49.1501898,91,60,2,58
2021-05-04,Полтавська,Новосанжарський район,Нові Санжари,34.3130402,49.3415098,979,491,16,448
2021-05-04,Полтавська,Новосанжарський район,Пасічне,34.1338413,49.4261645,6,1,0,1
2021-05-04,Полтавська,Новосанжарський район,Писарівка,34.607178,49.4231004,20,19,1,18
2021-05-04,Полтавська,Новосанжарський район,Пологи,34.627107,49.3946781,21,6,0,6
2021-05-04,Полтавська,Новосанжарський район,Пологи-Низ,34.3865129,49.2922713,8,3,0,3
2021-05-04,Полтавська,Новосанжарський район,Полузір'я,34.3082236,49.4480951,23,10,0,9
2021-05-04,Полтавська,Новосанжарський район,Попове,34.0328505,49.3580312,2,1,0,0
2021-05-04,Полтавська,Новосанжарський район,Пристанційне,34.5046786,49.396017,35,16,0,16
2021-04-09,Полтавська,Новосанжарський район,Райдужне,34.4352706,49.1882218,2,2,0,2
2021-05-04,Полтавська,Новосанжарський район,Рекунівка,34.4779442,49.1837758,2,0,0,0
2021-05-04,Полтавська,Новосанжарський район,Руденківка,34.4073051,49.3240213,176,68,1,65
2020-12-25,Полтавська,Новосанжарський район,Світлівщина,34.5543094,49.1979747,1,1,0,1
2021-05-04,Полтавська,Новосанжарський район,Собківка,34.4596224,49.3645289,1,1,0,0
2021-05-04,Полтавська,Новосанжарський район,Соколова Балка,34.6175591,49.2008136,30,14,1,13
2021-05-04,Полтавська,Новосанжарський район,Старі Санжари,34.4456625,49.4261196,42,26,0,26
2021-05-04,Полтавська,Новосанжарський район,Стовбина Долина,34.2277685,49.42339339999999,14,6,1,4
2021-05-04,Полтавська,Новосанжарський район,Судівка,34.2978415,49.3883076,24,15,0,15
2021-05-04,Полтавська,Новосанжарський район,Супротивна Балка,34.0898353,49.397811,8,2,0,2
2021-05-04,Полтавська,Новосанжарський район,Суха Маячка,34.4533495,49.2179481,24,15,0,15
2021-01-21,Полтавська,Новосанжарський район,Уточнюється,34.4825233,49.38194319999999,1,0,0,0
2021-05-04,Полтавська,Новосанжарський район,Шедієве,34.608315,49.1350718,11,4,0,4
2021-05-04,Полтавська,Новосанжарський район,Шовкопляси,34.1426937,49.3428039,4,2,0,2
2020-11-27,Полтавська,Новосанжарський район,Шпортьки,34.2672843,49.4072262,1,1,0,1
2021-05-04,Полтавська,Оржицький район,Великоселецьке,32.80147880000001,49.80924330000001,12,10,0,9
2021-05-04,Полтавська,Оржицький район,Вишневе,32.6325059,49.9960148,25,17,1,14
2021-05-04,Полтавська,Оржицький район,Воронинці,32.7031639,50.0210733,18,13,1,12
2021-05-04,Полтавська,Оржицький район,Денисівка,32.5768135,49.888889,39,28,0,25
2021-05-04,Полтавська,Оржицький район,Загребелля,32.5532999,49.9564359,2,1,0,1
2021-05-04,Полтавська,Оржицький район,Заріг,32.6479565,49.8135137,63,37,2,31
2021-05-04,Полтавська,Оржицький район,Золотухи,32.60736350000001,49.8735391,10,3,0,3
2021-05-04,Полтавська,Оржицький район,Іванівка,32.7010047,50.105104,2,1,0,1
2021-03-09,Полтавська,Оржицький район,Козаче,32.6798917,50.022683,2,2,0,2
2021-04-11,Полтавська,Оржицький район,Колодна,32.915688,49.85097649999999,1,1,0,1
2021-05-04,Полтавська,Оржицький район,Котляревське,32.702085,50.01100410000001,1,0,0,0
2021-05-04,Полтавська,Оржицький район,Круподеринці,32.5001047,49.9172962,42,32,0,32
2021-05-04,Полтавська,Оржицький район,Лазірки,32.6578668,50.0856571,57,30,0,29
2021-05-04,Полтавська,Оржицький район,Лукім'я,32.8859282,49.8196114,4,4,2,1
2021-05-04,Полтавська,Оржицький район,Маяківка,32.6433562,49.8507343,13,7,0,6
2021-03-30,Полтавська,Оржицький район,Несено-Іржавець,32.6898421,49.9563973,1,1,0,1
2020-11-16,Полтавська,Оржицький район,Нижній Іржавець,32.8583695,49.8362716,1,1,0,1
2020-07-11,Полтавська,Оржицький район,Нове,32.611777,50.0326823,1,0,0,0
2021-05-04,Полтавська,Оржицький район,Новий Іржавець,32.6427972,49.732962,20,16,1,12
2021-05-04,Полтавська,Оржицький район,Новооржицьке,32.7281505,50.0246604,88,53,1,51
2021-05-04,Полтавська,Оржицький район,Новоселівка,32.7175374,50.0165283,11,7,0,7
2021-05-04,Полтавська,Оржицький район,Онишки,32.7275021,49.8183977,31,23,1,19
2021-05-04,Полтавська,Оржицький район,Оржиця,32.6831136,49.7823801,281,203,8,188
2021-05-04,Полтавська,Оржицький район,Пилиповичі,32.4939032,49.93785200000001,3,1,0,1
2021-05-04,Полтавська,Оржицький район,Плехів,32.7593451,49.7653798,31,26,0,24
2020-10-19,Полтавська,Оржицький район,Полуніївка,32.7983993,49.89691000000001,1,0,0,0
2021-05-04,Полтавська,Оржицький район,Приймівщина,32.7159936,49.9997865,6,6,0,4
2021-05-04,Полтавська,Оржицький район,Райозеро,32.7501173,49.9064903,14,8,0,8
2021-05-04,Полтавська,Оржицький район,Савинці,32.5620603,49.9164388,15,8,0,8
2021-05-04,Полтавська,Оржицький район,Сазонівка,32.4393851,49.8605296,23,14,0,4
2021-05-04,Полтавська,Оржицький район,Старий Іржавець,32.6059303,49.7481711,29,21,0,18
2021-05-04,Полтавська,Оржицький район,Тарасенкове,32.6819017,49.9065804,50,38,1,34
