zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2020-10-26,Тернопільська,Тернопільський район,Плотича,25.5626162,49.6239591,36,24,0,18
2020-10-26,Тернопільська,Тернопільський район,Почапинці,25.4969073,49.5128783,8,4,0,1
2020-10-26,Тернопільська,Тернопільський район,Прошова,25.6825359,49.4214022,27,22,0,19
2020-10-26,Тернопільська,Тернопільський район,Романівка,25.8203852,49.5354957,21,15,0,13
2020-10-26,Тернопільська,Тернопільський район,Серединки,25.4941166,49.4782009,6,6,0,3
2020-10-26,Тернопільська,Тернопільський район,Скоморохи,25.7253006,49.4044387,7,6,0,4
2020-10-26,Тернопільська,Тернопільський район,Смиківці,25.7086208,49.5294451,52,39,0,34
2020-10-26,Тернопільська,Тернопільський район,Смолянка,25.7196668,49.4234435,8,6,0,6
2020-10-26,Тернопільська,Тернопільський район,Соборне,25.7673383,49.5588584,14,9,0,8
2020-10-26,Тернопільська,Тернопільський район,Стегниківці,25.6559009,49.6564269,15,3,0,3
2020-10-26,Тернопільська,Тернопільський район,Ступки,25.7494692,49.5374273,9,4,0,3
2020-10-26,Тернопільська,Тернопільський район,Теофілівка,25.7042386,49.401979,2,0,0,0
2020-10-26,Тернопільська,Тернопільський район,Товстолуг,25.7241874,49.4821939,15,12,0,10
2020-10-26,Тернопільська,Тернопільський район,Хатки,25.5355436,49.4575664,1,1,0,0
2020-10-26,Тернопільська,Тернопільський район,Чернелів-Руський,25.7566873,49.5493289,42,26,1,16
2020-10-26,Тернопільська,Тернопільський район,Чистилів,25.5633401,49.6088019,17,11,0,6
2020-10-26,Тернопільська,Тернопільський район,Шляхтинці,25.6658051,49.5872797,55,34,2,19
2020-10-26,Тернопільська,Уточнюється,Уточнюється,25.594767,49.553517,31,29,2,26
2020-10-26,Тернопільська,Чортківський район,Антонів,25.688294,48.8778311,2,1,0,1
2020-10-26,Тернопільська,Чортківський район,Базар,25.573687,48.9494873,5,3,0,3
2020-10-26,Тернопільська,Чортківський район,Бичківці,25.7111825,49.10025,6,5,0,4
2020-10-26,Тернопільська,Чортківський район,Біла,25.760377,49.0344913,54,45,1,26
2020-10-26,Тернопільська,Чортківський район,Білий Потік,25.6813523,49.0762869,2,2,0,1
2020-10-26,Тернопільська,Чортківський район,Білобожниця,25.6713533,49.0503164,38,32,0,31
2020-10-26,Тернопільська,Чортківський район,Великі Чорнокінці,26.0215073,48.9717354,10,9,0,6
2020-10-26,Тернопільська,Чортківський район,Горішня Вигнанка,25.8055799,49.0250314,26,21,0,17
2020-10-26,Тернопільська,Чортківський район,Давидківці,25.9913513,48.9344793,18,16,0,13
2020-10-26,Тернопільська,Чортківський район,Джурин,25.5737917,49.0303103,16,12,1,10
2020-10-26,Тернопільська,Чортківський район,Джуринська Слобідка,25.5667518,49.052208,1,1,0,1
2020-10-26,Тернопільська,Чортківський район,Долина,25.7196273,48.9457652,6,4,0,4
2020-10-26,Тернопільська,Чортківський район,Заболотівка,25.8373607,48.8872888,9,9,0,6
2020-10-26,Тернопільська,Чортківський район,Заводське,25.8604978,48.9943197,54,52,1,38
2020-10-26,Тернопільська,Чортківський район,Залісся,25.8960807,48.9439464,16,13,0,11
2020-10-26,Тернопільська,Чортківський район,Звиняч,25.6794218,49.1280828,13,12,0,9
2020-10-26,Тернопільська,Чортківський район,Калинівщина,25.7342767,49.0467976,3,3,0,3
2020-10-26,Тернопільська,Чортківський район,Капустинці,25.8234756,48.8697458,3,2,0,0
2020-10-26,Тернопільська,Чортківський район,Колиндяни,25.952127,48.9655331,48,44,0,25
2020-10-26,Тернопільська,Чортківський район,Косів,25.6262145,49.0934442,34,30,0,27
2020-10-26,Тернопільська,Чортківський район,Коцюбинчики,26.1593154,48.9585769,3,3,0,1
2020-10-26,Тернопільська,Чортківський район,Кривеньке,26.1062353,49.0066091,3,2,0,1
2020-10-26,Тернопільська,Чортківський район,Криволука,25.5377605,48.9728078,1,1,0,1
2020-10-26,Тернопільська,Чортківський район,Малі Чорнокінці,25.993983,48.9770351,2,1,0,1
2020-10-26,Тернопільська,Чортківський район,Милівці,25.8186518,48.8836942,9,8,0,6
2020-10-26,Тернопільська,Чортківський район,Мухавка,25.722939,48.9045659,6,5,0,5
2020-10-26,Тернопільська,Чортківський район,Нагірянка,25.7385973,48.9318061,36,32,1,20
2020-10-26,Тернопільська,Чортківський район,Палашівка,25.5694952,48.9787639,6,4,0,4
2020-10-26,Тернопільська,Чортківський район,Пастуше,25.866341,49.0158665,5,5,0,4
2020-10-26,Тернопільська,Чортківський район,Переходи,25.8240798,49.0395048,8,6,0,3
2020-10-26,Тернопільська,Чортківський район,Пробіжна,25.9817244,49.0178137,5,4,0,4
2020-10-26,Тернопільська,Чортківський район,Ридодуби,25.6431132,49.0637796,17,16,0,13
2020-10-26,Тернопільська,Чортківський район,Ромашівка,25.5922419,49.0853016,10,10,0,10
2020-10-26,Тернопільська,Чортківський район,Росохач,25.8121458,48.9559989,20,20,0,16
2020-10-26,Тернопільська,Чортківський район,Свидова,25.7290965,48.8707898,8,8,0,8
2020-10-26,Тернопільська,Чортківський район,Скородинці,25.7457754,49.0798407,12,12,1,4
2020-10-26,Тернопільська,Чортківський район,Сосулівка,25.8344613,48.9209932,6,5,0,2
2020-10-26,Тернопільська,Чортківський район,Стара Ягільниця,25.7077902,48.97824,13,12,0,10
2020-10-26,Тернопільська,Чортківський район,Тарнавка,26.0023592,48.9102373,2,2,0,1
2020-10-26,Тернопільська,Чортківський район,Товстеньке,26.0590565,49.0275065,3,2,0,2
2020-10-26,Тернопільська,Чортківський район,Угринь,25.8447207,48.9670715,20,20,1,14
2020-10-26,Тернопільська,Чортківський район,Улашківці,25.8223009,48.8996556,30,30,2,19
2020-10-26,Тернопільська,Чортківський район,Черкавщина,25.6994007,48.9964199,1,1,0,1
2020-10-26,Тернопільська,Чортківський район,Чортків,25.8026512,49.0108843,904,807,5,533
2020-10-26,Тернопільська,Чортківський район,Шманьківці,25.9227423,48.9955589,2,2,0,0
2020-10-26,Тернопільська,Чортківський район,Шманьківчики,25.9154506,48.9736907,17,15,0,14
2020-10-26,Тернопільська,Чортківський район,Шульганівка,25.7175679,48.9570372,4,4,0,3
2020-10-26,Тернопільська,Чортківський район,Ягільниця,25.7464148,48.9420658,20,18,1,9
2020-10-26,Тернопільська,Шумський район,Андрушівка,26.1652142,50.2249741,4,1,0,1
2020-10-26,Тернопільська,Шумський район,Антонівці,25.9255043,50.2108139,1,0,0,0
2020-10-26,Тернопільська,Шумський район,Башківці,25.8717668,50.1313283,1,1,0,0
2020-10-26,Тернопільська,Шумський район,Биківці,26.1172041,50.0683037,26,23,0,12
2020-10-26,Тернопільська,Шумський район,Бірки,26.0226941,50.0772921,4,4,0,4
2020-10-26,Тернопільська,Шумський район,Боложівка,26.2279023,50.1159514,15,9,0,4
2020-10-26,Тернопільська,Шумський район,Бриків,26.1409343,50.1011496,71,57,0,42
2020-10-26,Тернопільська,Шумський район,Васьківці,26.0963374,50.1491282,32,26,0,20
2020-10-26,Тернопільська,Шумський район,Велика Іловиця,25.9694333,50.2278908,3,2,0,1
2020-10-26,Тернопільська,Шумський район,Великі Дедеркали,26.1195992,50.0278005,19,15,0,13
2020-10-26,Тернопільська,Шумський район,Великі Загайці,26.0263225,50.0062512,5,5,1,0
2020-10-26,Тернопільська,Шумський район,Вілія,25.8894251,50.051437,8,6,0,6
2020-10-26,Тернопільська,Шумський район,Вовківці,26.1386114,50.0355971,7,5,0,2
2020-10-26,Тернопільська,Шумський район,Гриньківці,26.0046132,49.9413851,2,0,0,0
2020-10-26,Тернопільська,Шумський район,Забара,25.9514321,50.1687667,5,5,0,2
2020-10-26,Тернопільська,Шумський район,Залісці,25.9885207,50.1585021,7,6,0,6
2020-10-26,Тернопільська,Шумський район,Залужжя,26.0708041,50.1483833,6,3,0,2
2020-10-26,Тернопільська,Шумський район,Коновиця,26.1844622,50.0871812,5,3,1,2
2020-10-26,Тернопільська,Шумський район,Кордишів,26.0650519,50.0905138,11,8,0,6
2020-10-26,Тернопільська,Шумський район,Круголець,26.1102879,50.0975223,7,5,0,3
2020-10-26,Тернопільська,Шумський район,Кудлаївка,25.8958335,49.9818792,12,9,0,7
2020-10-26,Тернопільська,Шумський район,Кути,26.0692057,50.2011815,2,1,0,0
2020-10-26,Тернопільська,Шумський район,Кутянка,26.1387298,50.2120353,3,2,0,1
2020-10-26,Тернопільська,Шумський район,Літовище,26.0384324,50.1906448,5,4,0,4
2020-10-26,Тернопільська,Шумський район,Людвище,25.9092375,50.078337,9,2,0,1
2020-10-26,Тернопільська,Шумський район,Мала Іловиця,25.988304,50.2150912,12,12,1,10
2020-10-26,Тернопільська,Шумський район,Малі Дедеркали,26.109604,50.0426003,8,8,1,3
2020-10-26,Тернопільська,Шумський район,Малі Загайці,26.0408863,50.0096242,2,2,0,2
2020-10-26,Тернопільська,Шумський район,Малі Садки,26.1140628,50.1669226,10,7,0,5
2020-10-26,Тернопільська,Шумський район,Матвіївці,25.9851754,49.9556679,4,1,0,1
2020-10-26,Тернопільська,Шумський район,Мирове,26.07397,50.1062745,7,7,0,4
2020-10-26,Тернопільська,Шумський район,Мізюринці,26.0914329,49.9836978,7,7,0,6
2020-10-26,Тернопільська,Шумський район,Новосілка,25.8320758,50.0568712,1,1,0,1
2020-10-26,Тернопільська,Шумський район,Новостав,26.03856,50.0638422,7,5,0,2
2020-10-26,Тернопільська,Шумський район,Обич,26.0277388,50.1435758,13,12,1,10
2020-10-26,Тернопільська,Шумський район,Онишківці,26.1419142,50.12021,21,14,0,9
2020-10-26,Тернопільська,Шумський район,Підгайці,25.8722359,49.9772181,8,8,0,4
2020-10-26,Тернопільська,Шумський район,Піщатинці,25.9228989,49.9651038,2,0,0,0
2020-10-26,Тернопільська,Шумський район,Потуторів,26.1456158,50.0697073,40,32,3,29
2020-10-26,Тернопільська,Шумський район,Радошівка,26.1249,49.9879977,1,0,0,0
2020-10-26,Тернопільська,Шумський район,Рохманів,26.0843968,50.1258116,13,9,0,5
2020-10-26,Тернопільська,Шумський район,Руська Гута,26.135263,50.2266804,9,8,1,7
2020-10-26,Тернопільська,Шумський район,Садки,26.188352,50.053862,7,7,0,6
2020-10-26,Тернопільська,Шумський район,Соснівка,25.9805025,50.0777851,5,4,0,0
2020-10-26,Тернопільська,Шумський район,Стіжок,25.8706237,50.1825636,4,3,1,1
2020-10-26,Тернопільська,Шумський район,Сураж,26.1823673,50.1449088,26,19,0,16
2020-10-26,Тернопільська,Шумський район,Темногайці,25.9768985,50.0016239,9,8,0,8
2020-10-26,Тернопільська,Шумський район,Тетильківці,25.8785007,50.0471715,5,3,0,1
2020-10-26,Тернопільська,Шумський район,Тилявка,25.9125021,50.1271074,11,6,0,4
2020-10-26,Тернопільська,Шумський район,Угорськ,25.9010262,50.1518854,6,4,0,1
2020-10-26,Тернопільська,Шумський район,Ходаки,26.2022629,50.1580306,8,7,1,4
2020-10-26,Тернопільська,Шумський район,Цеценівка,25.9424416,50.0483823,14,12,0,11
2020-10-26,Тернопільська,Шумський район,Шкроботівка,26.1861443,50.0020786,7,5,0,4
2020-10-26,Тернопільська,Шумський район,Шумбар,26.0237651,50.0398762,8,6,0,2
2020-10-26,Тернопільська,Шумський район,Шумськ,26.1149716,50.122577,213,167,3,99
2020-10-26,Харківська,Балаклійський район,Андріївка,36.6242619,49.5389796,12,11,3,4
2020-10-26,Харківська,Балаклійський район,Балаклія,36.8584805,49.4643925,36,35,7,15
2020-10-26,Харківська,Балаклійський район,Борщівка,36.9670258,49.5035829,4,4,1,2
2020-10-26,Харківська,Балаклійський район,Вербівка,36.8206064,49.4931107,3,3,0,0
2020-10-26,Харківська,Балаклійський район,Вільне,36.7066907,49.2550353,1,1,0,1
2020-10-26,Харківська,Балаклійський район,Гусарівка,36.814432,49.3602692,2,2,1,0
2020-10-26,Харківська,Балаклійський район,Донець,36.5723756,49.508076,13,13,2,1
2020-10-26,Харківська,Балаклійський район,Мілова,36.7002521,49.4493657,1,1,0,1
2020-10-26,Харківська,Балаклійський район,Новоселівка,37.2869693,49.4842317,1,1,0,1
2020-10-26,Харківська,Балаклійський район,Норцівка,37.0520742,49.3116001,1,1,1,0
2020-10-26,Харківська,Балаклійський район,Пришиб,36.7452816,49.5150396,2,2,0,1
2020-10-26,Харківська,Балаклійський район,Протопопівка,36.9141197,49.2441482,2,1,0,0
2020-10-26,Харківська,Балаклійський район,П'ятигірське,36.602246,49.4399081,1,1,1,0
2020-10-26,Харківська,Балаклійський район,Савинці,37.0642852,49.3996493,3,3,0,2
2020-10-26,Харківська,Балаклійський район,Уточнюється,36.8584805,49.4643925,461,461,1,35
2020-10-26,Харківська,Балаклійський район,Явірське,36.7535959,49.5546255,1,1,0,1
2020-10-26,Харківська,Балаклійський район,Яковенкове,36.8986869,49.5230605,1,1,0,1
2020-10-26,Харківська,Барвінківський район,Барвінкове,37.0181437,48.9014667,9,8,2,4
2020-10-26,Харківська,Барвінківський район,Курулька,37.2564352,48.9551141,1,1,0,0
2020-10-26,Харківська,Барвінківський район,Уточнюється,36.9274479,48.9760984,99,98,0,3
2020-10-26,Харківська,Близнюківський район,Близнюки,36.5499896,48.8568191,3,3,1,1
2020-10-26,Харківська,Близнюківський район,Софіївка,36.6993521,48.6960148,2,2,1,0
2020-10-26,Харківська,Близнюківський район,Уплатне,36.3224812,48.7894715,1,1,0,0
2020-10-26,Харківська,Близнюківський район,Уточнюється,36.4581089,48.7775301,66,66,0,2
2020-10-26,Харківська,Богодухівський район,Богодухів,35.5402444,50.1636245,49,49,6,7
2020-10-26,Харківська,Богодухівський район,Вікторівка,35.6442632,50.0225631,1,1,0,0
2020-10-26,Харківська,Богодухівський район,Воскресенівка,35.3197763,50.2657769,1,1,1,0
2020-10-26,Харківська,Богодухівський район,Губарівка,35.3696672,50.1645396,2,2,1,0
2020-10-26,Харківська,Богодухівський район,Дегтярі,35.477936,50.2635453,1,1,1,0
2020-10-26,Харківська,Богодухівський район,Зарябинка,35.540583,50.2194653,1,0,0,0
2020-10-26,Харківська,Богодухівський район,Крисинська,35.6307725,50.1111501,3,3,1,1
2020-10-26,Харківська,Богодухівський район,Лозова,35.5670045,50.1468568,1,1,0,1
2020-10-26,Харківська,Богодухівський район,Максимівка,35.7036236,50.0927803,1,1,0,0
2020-10-26,Харківська,Богодухівський район,Павлівка,35.4443828,50.153115,2,2,0,0
2020-10-26,Харківська,Богодухівський район,Первухинка,35.3635526,50.106442,1,1,0,1
2020-10-26,Харківська,Богодухівський район,Ріпки,35.7803419,50.0567731,1,0,0,0
2020-10-26,Харківська,Богодухівський район,Семенів Яр,35.507032,50.1370332,2,2,0,0
2020-10-26,Харківська,Богодухівський район,Уточнюється,35.5475597,50.1316223,449,449,0,76
2020-10-26,Харківська,Борівський район,Борова,37.6197961,49.3907788,5,4,0,0
2020-10-26,Харківська,Борівський район,Першотравневе,37.8530272,49.3829661,1,1,0,0
2020-10-26,Харківська,Борівський район,Піски-Радьківські,37.6036081,49.2640677,31,31,0,30
2020-10-26,Харківська,Борівський район,Уточнюється,37.6783494,49.3507184,39,39,0,5
2020-10-26,Харківська,Борівський район,Шийківка,37.7492192,49.3502437,1,1,0,1
2020-10-26,Харківська,Валківський район,Валки,35.6206178,49.8387221,57,55,1,33
2020-10-26,Харківська,Валківський район,Високопілля,35.4139614,49.9172634,9,8,1,6
2020-10-26,Харківська,Валківський район,Гонтів Яр,35.5798121,49.8179842,1,1,0,0
2020-10-26,Харківська,Валківський район,Заміське,35.563121,49.7770549,1,1,0,0
2020-10-26,Харківська,Валківський район,Ков'яги,35.5610094,49.9007661,3,3,1,0
2020-10-26,Харківська,Валківський район,Мічурінське,35.7107387,50.0100878,1,0,0,0
2020-10-26,Харківська,Валківський район,Олександрівка,35.4315251,49.7283809,4,3,0,1
2020-10-26,Харківська,Валківський район,Перекіп,35.4996796,49.8842581,1,1,0,0
2020-10-26,Харківська,Валківський район,Старий Мерчик,35.764449,49.9815014,6,4,0,1
2020-10-26,Харківська,Валківський район,Уточнюється,35.6206178,49.8387221,186,186,0,26
2020-10-26,Харківська,Великобурлуцький район,Великий Бурлук,37.3822945,50.0600037,34,34,0,9
2020-10-26,Харківська,Великобурлуцький район,Григорівка,37.6186697,50.0558941,1,1,0,0
2020-10-26,Харківська,Великобурлуцький район,Заміст,37.4060059,50.0734782,1,1,0,1
2020-10-26,Харківська,Великобурлуцький район,Красне,37.2125426,49.8839096,1,1,0,1
2020-10-26,Харківська,Великобурлуцький район,Манцівка,37.4104328,50.0135994,1,1,0,1
2020-10-26,Харківська,Великобурлуцький район,Підсереднє,37.3083671,50.1056797,1,1,0,0
2020-10-26,Харківська,Великобурлуцький район,Плоске,37.3460192,50.0437933,1,1,0,0
2020-10-26,Харківська,Великобурлуцький район,Приколотне,37.337546,50.160462,2,2,0,0
2020-10-26,Харківська,Великобурлуцький район,Рублене,37.5693301,50.2948619,2,2,0,2
2020-10-26,Харківська,Великобурлуцький район,Устинівка,37.5315159,50.2491331,1,1,0,1
2020-10-26,Харківська,Великобурлуцький район,Уточнюється,37.4391141,50.1073255,181,181,0,40
2020-10-26,Харківська,Великобурлуцький район,Хатнє,37.5679,50.1200182,1,0,0,0
2020-10-26,Харківська,Великобурлуцький район,Шипувате,37.4052144,49.9350612,1,0,0,0
2020-10-26,Харківська,Вовчанський район,Білий Колодязь,37.1059639,50.2051608,2,2,2,0
2020-10-26,Харківська,Вовчанський район,Верхній Салтів,36.7985954,50.13265999999999,1,1,0,0
2020-10-26,Харківська,Вовчанський район,Вільча,36.9411009,50.2424245,3,3,1,0
2020-10-26,Харківська,Вовчанський район,Вовчанськ,36.9329429,50.284234,29,25,2,12
2020-10-26,Харківська,Вовчанський район,Вовчанські Хутори,37.0286708,50.2995797,1,1,0,1
2020-10-26,Харківська,Вовчанський район,Лиман,36.8885161,50.2424598,1,1,0,0
2020-10-26,Харківська,Вовчанський район,Лосівка,36.9011115,50.1782031,1,1,0,0
2020-10-26,Харківська,Вовчанський район,Мала Вовча,37.2615502,50.3565566,1,1,1,0
2020-10-26,Харківська,Вовчанський район,Молодова,36.771731,50.037073,5,5,0,5
2020-10-26,Харківська,Вовчанський район,Новоолександрівка,37.2471907,50.15248039999999,1,1,0,0
2020-10-26,Харківська,Вовчанський район,Петропавлівка,37.1473997,50.1598828,1,1,0,0
2020-10-26,Харківська,Вовчанський район,Рубіжне,36.8157242,50.1620527,2,2,0,0
2020-10-26,Харківська,Вовчанський район,Старий Салтів,36.7897915,50.0779397,4,4,0,1
2020-10-26,Харківська,Вовчанський район,Уточнюється,36.9329429,50.284234,195,195,0,26
2020-10-26,Харківська,Вовчанський район,Хотімля,36.8794856,50.0211039,3,3,0,1
2020-10-26,Харківська,Вовчанський район,Шестакове,36.6202481,50.0748403,4,3,0,3
2020-10-26,Харківська,Дворічанський район,Дворічна,37.6740168,49.854154,1,1,0,0
2020-10-26,Харківська,Дворічанський район,Колодязне,37.686626,50.0046566,1,1,0,0
2020-10-26,Харківська,Дворічанський район,Петро-Іванівка,37.6893947,49.9333658,2,2,0,1
2020-10-26,Харківська,Дворічанський район,Уточнюється,37.7937992,49.8771216,27,27,0,3
2020-10-26,Харківська,Дергачівський район,Безруки,36.1145664,50.1751104,10,7,1,3
2020-10-26,Харківська,Дергачівський район,Березівське,35.9521005,50.0037375,1,1,0,1
2020-10-26,Харківська,Дергачівський район,Білаші,36.1423999,50.1370146,1,0,0,0
2020-10-26,Харківська,Дергачівський район,Вільшани,35.8786359,50.0557127,32,29,4,7
2020-10-26,Харківська,Дергачівський район,Гоптівка,36.2593137,50.2815739,1,0,0,0
2020-10-26,Харківська,Дергачівський район,Григорівка,35.9331799,50.0753333,1,1,0,0
2020-10-26,Харківська,Дергачівський район,Дворічний Кут,35.9378573,50.039024,5,5,1,3
2020-10-26,Харківська,Дергачівський район,Дергачі,36.1155026,50.1097212,138,108,3,36
2020-10-26,Харківська,Дергачівський район,Дубівка,36.2106911,50.2783193,1,0,0,0
2020-10-26,Харківська,Дергачівський район,Караван,36.1254555,50.0633102,2,1,0,0
2020-10-26,Харківська,Дергачівський район,Козача Лопань,36.1851358,50.3364733,19,17,2,6
2020-10-26,Харківська,Дергачівський район,Ле́щенки,36.0594712,50.1645468,1,0,0,0
2020-10-26,Харківська,Дергачівський район,Лісне,36.2723982,50.110897,8,8,2,1
2020-10-26,Харківська,Дергачівський район,Лужок,36.1220263,50.0793097,1,0,0,0
2020-10-26,Харківська,Дергачівський район,Мала Данилівка,36.162836,50.072026,53,46,2,5
2020-10-26,Харківська,Дергачівський район,Малі Проходи,36.339066,50.230519,1,1,0,0
2020-10-26,Харківська,Дергачівський район,Нова Козача,36.1728503,50.3015682,1,0,0,0
2020-10-26,Харківська,Дергачівський район,Пересічне,35.9757884,50.0298997,28,25,4,7
2020-10-26,Харківська,Дергачівський район,Питомник,36.2659671,50.1724344,2,2,0,0
2020-10-26,Харківська,Дергачівський район,Південне,35.959928,50.0576774,2,2,0,1
2020-10-26,Харківська,Дергачівський район,Подвірки,36.0904344,49.9829407,10,8,0,0
2020-10-26,Харківська,Дергачівський район,Протопопівка,35.8385134,50.0302242,4,3,0,1
2020-10-26,Харківська,Дергачівський район,Прудянка,36.1779084,50.2471179,2,1,0,0
2020-10-26,Харківська,Дергачівський район,Руська Лозова,36.2794872,50.1394184,21,16,1,6
2020-10-26,Харківська,Дергачівський район,Семенівка,36.0674945,50.0818953,1,1,0,1
2020-10-26,Харківська,Дергачівський район,Сіряки,36.1071953,49.9960889,2,2,0,0
2020-10-26,Харківська,Дергачівський район,Слатине,36.1590565,50.2124156,26,23,3,5
2020-10-26,Харківська,Дергачівський район,Солоницівка,36.0486759,49.9949711,65,59,3,7
2020-10-26,Харківська,Дергачівський район,Цупівка,36.1756388,50.2731321,2,2,0,2
2020-10-26,Харківська,Дергачівський район,Чайківка,36.1909698,50.07815309999999,1,1,0,0
2020-10-26,Харківська,Дергачівський район,Черкаська Лозова,36.2207694,50.1073331,28,23,0,2
2020-10-26,Харківська,Дергачівський район,Шовкопляси,36.1012839,50.1606485,2,1,0,0
2020-10-26,Харківська,Зачепилівський район,Абазівка,35.3420413,49.2498608,1,0,0,0
2020-10-26,Харківська,Зачепилівський район,Бердянка,35.4459989,49.1035256,2,2,0,2
2020-10-26,Харківська,Зачепилівський район,Вишневе,35.4575907,49.08068,1,0,0,0
2020-10-26,Харківська,Зачепилівський район,Залінійне,35.1153522,49.1788901,1,1,0,0
2020-10-26,Харківська,Зачепилівський район,Зачепилівка,35.2461823,49.193851,7,6,0,6
2020-10-26,Харківська,Зачепилівський район,Кочетівка,35.2349045,49.2216127,1,1,1,0
2020-10-26,Харківська,Зачепилівський район,Леб'яже,35.314145,49.2596381,1,0,0,0
2020-10-26,Харківська,Зачепилівський район,Миколаївка,35.3078085,49.2040519,1,1,1,0
2020-10-26,Харківська,Зачепилівський район,Нагірне,35.2230762,49.2105845,2,1,1,0
2020-10-26,Харківська,Зачепилівський район,Новоселівка,35.1220067,49.2862364,1,1,0,0
2020-10-26,Харківська,Зачепилівський район,Устимівка,35.1379043,49.2460516,1,1,0,0
2020-10-26,Харківська,Зачепилівський район,Уточнюється,35.2461823,49.193851,63,63,0,4
2020-10-26,Харківська,Зміївський район,Безпалівка,36.166319,49.597054,3,3,0,1
2020-10-26,Харківська,Зміївський район,Бірки,36.0617936,49.7226428,11,9,2,1
2020-10-26,Харківська,Зміївський район,Борова,36.3122307,49.7968894,1,1,0,1
2020-10-26,Харківська,Зміївський район,Вирішальний,36.3644543,49.71762,3,2,0,0
2020-10-26,Харківська,Зміївський район,Височинівка,36.2978965,49.694726,2,2,0,2
2020-10-26,Харківська,Зміївський район,Водяне,36.3463829,49.7889242,5,5,0,4
2020-10-26,Харківська,Зміївський район,Водяхівка,36.2816919,49.6947193,1,1,0,1
2020-10-26,Харківська,Зміївський район,Геніївка,36.5007905,49.6694469,1,0,0,0
2020-10-26,Харківська,Зміївський район,Гусина Поляна,36.2874597,49.82205399999999,1,1,1,0
2020-10-26,Харківська,Зміївський район,Донець,36.5753493,49.5892437,2,2,1,0
2020-10-26,Харківська,Зміївський район,Жаданівка,36.2553818,49.6579893,1,1,0,1
2020-10-26,Харківська,Зміївський район,Задонецьке,36.3599244,49.6457807,1,1,0,0
2020-10-26,Харківська,Зміївський район,Залізничні Бірки,36.046617,49.7178242,1,1,0,0
2020-10-26,Харківська,Зміївський район,Зідьки,36.3983178,49.6950193,8,6,1,4
2020-10-26,Харківська,Зміївський район,Зміїв,36.3595476,49.6944064,66,58,3,30
2020-10-26,Харківська,Зміївський район,Камплиця,36.4137531,49.6673504,2,2,0,1
2020-10-26,Харківська,Зміївський район,Коропове,36.3457766,49.5892678,6,6,1,4
2020-10-26,Харківська,Зміївський район,Курортне,36.4511991,49.6742976,2,2,0,0
2020-10-26,Харківська,Зміївський район,Лиман,36.4643211,49.5945609,5,4,0,0
2020-10-26,Харківська,Зміївський район,Нижній Бишкин,36.4070423,49.5273883,2,1,0,0
2020-10-26,Харківська,Зміївський район,Омельченки,36.4148402,49.646379,1,1,0,1
2020-10-26,Харківська,Зміївський район,Островерхівка,36.1695685,49.7954817,1,0,0,0
2020-10-26,Харківська,Зміївський район,Пасіки,36.1956634,49.58060039999999,1,1,0,0
2020-10-26,Харківська,Зміївський район,Першотравневе,36.1290846,49.6808392,5,3,1,0
2020-10-26,Харківська,Зміївський район,Роздольне,36.1157949,49.5610904,2,2,0,2
2020-10-26,Харківська,Зміївський район,Скрипаї,36.5947567,49.7175377,2,1,1,0
2020-10-26,Харківська,Зміївський район,Слобожанське,36.5290232,49.5944382,28,24,2,4
2020-10-26,Харківська,Зміївський район,Соколове,36.1871237,49.7127484,2,2,1,0
2020-10-26,Харківська,Зміївський район,Таранівка,36.1469168,49.6274963,14,11,3,5
2020-10-26,Харківська,Зміївський район,Уточнюється,36.3827869,49.6448164,388,388,2,63
2020-10-26,Харківська,Зміївський район,Чемужівка,36.3251445,49.7039522,6,6,1,3
2020-10-26,Харківська,Зміївський район,Черкаський Бишкин,36.4189454,49.5479849,1,1,0,0
2020-10-26,Харківська,Зміївський район,Шелудьківка,36.5376163,49.6795372,5,5,1,1
2020-10-26,Харківська,Золочівський район,Довжик,35.9451341,50.2002346,7,4,0,2
2020-10-26,Харківська,Золочівський район,Жовтневе,36.0869759,50.257533,1,1,0,1
2020-10-26,Харківська,Золочівський район,Золочів,35.9760431,50.2690697,36,27,3,9
2020-10-26,Харківська,Золочівський район,Маяк,35.9532006,50.1633769,1,0,0,0
2020-10-26,Харківська,Золочівський район,Олександрівка,35.8212,50.374478,4,3,2,0
2020-10-26,Харківська,Золочівський район,Писарівка,35.7570266,50.2493412,4,3,0,1
2020-10-26,Харківська,Золочівський район,Рясне,35.7980112,50.2717544,2,2,0,1
2020-10-26,Харківська,Золочівський район,Світличне,36.0488274,50.3274944,4,3,0,3
2020-10-26,Харківська,Золочівський район,Скорики,35.8644731,50.3724512,1,1,0,0
2020-10-26,Харківська,Золочівський район,Тимофіївка,35.788672,50.3578793,1,1,1,0
2020-10-26,Харківська,Золочівський район,Уточнюється,35.9760431,50.2690697,154,153,0,32
2020-10-26,Харківська,Золочівський район,Феськи,35.9516974,50.1402861,12,9,1,3
2020-10-26,Харківська,Золочівський район,Чорноглазівка,36.0493684,50.2339869,2,2,0,0
2020-10-26,Харківська,Ізюм,Ізюм,37.2665006,49.2121445,50,47,7,11
2020-10-26,Харківська,Ізюмський район,Бугаївка,37.3851441,49.4767826,5,5,0,0
2020-10-26,Харківська,Ізюмський район,Капитолівка,37.3531405,49.1941777,1,0,0,0
