zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2020-09-22,Тернопільська,Гусятинський район,Клювинці,25.9823191,49.2586946,2,1,0,0
2020-09-22,Тернопільська,Гусятинський район,Кокошинці,26.2181413,49.3320182,2,2,0,1
2020-09-22,Тернопільська,Гусятинський район,Копичинці,25.9110602,49.1037815,163,136,3,75
2020-09-22,Тернопільська,Гусятинський район,Котівка,25.9087182,49.0813533,24,22,0,9
2020-09-22,Тернопільська,Гусятинський район,Коцюбинці,25.974583,49.0749608,19,16,0,10
2020-09-22,Тернопільська,Гусятинський район,Крогулець,26.0138845,49.0992995,16,14,0,6
2020-09-22,Тернопільська,Гусятинський район,Личківці,26.16155,49.1420798,24,16,0,7
2020-09-22,Тернопільська,Гусятинський район,Майдан,25.8117309,49.0938045,1,0,0,0
2020-09-22,Тернопільська,Гусятинський район,Мала Лука,26.2330813,49.3692116,1,1,0,0
2020-09-22,Тернопільська,Гусятинський район,Малі Бірки,26.1050832,49.2459946,1,1,0,0
2020-09-22,Тернопільська,Гусятинський район,Монастириха,26.1449512,49.3606887,1,0,0,0
2020-09-22,Тернопільська,Гусятинський район,Нижбірок,26.023452,49.1267707,4,4,0,2
2020-09-22,Тернопільська,Гусятинський район,Оленівка,25.975232,49.2950156,4,4,0,1
2020-09-22,Тернопільська,Гусятинський район,Оришківці,25.8703395,49.068943,36,29,0,18
2020-09-22,Тернопільська,Гусятинський район,Паївка,26.1150801,49.3216886,6,1,0,1
2020-09-22,Тернопільська,Гусятинський район,Перемилів,25.9309841,49.2534144,7,6,0,3
2020-09-22,Тернопільська,Гусятинський район,Пізнанка,25.9391526,49.3600729,2,2,0,2
2020-09-22,Тернопільська,Гусятинський район,Постолівка,26.1026833,49.2024715,5,4,0,2
2020-09-22,Тернопільська,Гусятинський район,Раштівці,26.0951812,49.2259978,5,2,0,0
2020-09-22,Тернопільська,Гусятинський район,Саджівка,26.1508391,49.2776787,1,1,0,1
2020-09-22,Тернопільська,Гусятинський район,Самолусківці,26.1141145,49.1563076,20,13,0,5
2020-09-22,Тернопільська,Гусятинський район,Сидорів,26.1672474,49.0107157,10,9,0,6
2020-09-22,Тернопільська,Гусятинський район,Сорока,26.0110716,49.2198799,9,8,0,1
2020-09-22,Тернопільська,Гусятинський район,Старий Нижбірок,26.0491888,49.1395105,15,10,0,7
2020-09-22,Тернопільська,Гусятинський район,Суходіл,26.164947,49.0437416,2,1,0,1
2020-09-22,Тернопільська,Гусятинський район,Сухостав,25.8547701,49.1578905,5,4,0,4
2020-09-22,Тернопільська,Гусятинський район,Теклівка,25.9180857,49.0608494,2,2,0,0
2020-09-22,Тернопільська,Гусятинський район,Трибухівці,26.1545179,49.1471776,8,8,0,3
2020-09-22,Тернопільська,Гусятинський район,Тудорів,25.7856607,49.1162639,8,8,1,4
2020-09-22,Тернопільська,Гусятинський район,Увисла,25.9615336,49.1796335,12,9,0,3
2020-09-22,Тернопільська,Гусятинський район,Уточнюється,26.1831731,49.073147,2,1,0,1
2020-09-22,Тернопільська,Гусятинський район,Хлопівка,25.9560462,49.1985716,13,13,0,6
2020-09-22,Тернопільська,Гусятинський район,Хоростків,25.9034702,49.2030849,67,59,1,29
2020-09-22,Тернопільська,Гусятинський район,Целіїв,26.0294885,49.1551106,13,10,0,7
2020-09-22,Тернопільська,Гусятинський район,Чабарівка,26.1321828,49.0814804,9,8,0,1
2020-09-22,Тернопільська,Гусятинський район,Чагарі,25.972771,49.1031305,3,1,0,1
2020-09-22,Тернопільська,Гусятинський район,Шидлівці,26.210408,49.0056157,1,1,0,1
2020-09-22,Тернопільська,Гусятинський район,Яблунів,25.8418904,49.144737,21,17,0,4
2020-09-22,Тернопільська,Заліщицький район,Ангелівка,25.6716481,48.8528746,2,2,0,2
2020-09-22,Тернопільська,Заліщицький район,Бедриківці,25.7799568,48.6920081,45,41,1,22
2020-09-22,Тернопільська,Заліщицький район,Бересток,25.7173333,48.7774646,1,1,0,0
2020-09-22,Тернопільська,Заліщицький район,Блищанка,25.813263,48.735036,3,3,0,1
2020-09-22,Тернопільська,Заліщицький район,Буряківка,25.5841972,48.9133435,2,2,0,2
2020-09-22,Тернопільська,Заліщицький район,Вигода,25.9280077,48.6611283,2,2,0,0
2020-09-22,Тернопільська,Заліщицький район,Виноградне,25.8555753,48.6014569,5,5,0,2
2020-09-22,Тернопільська,Заліщицький район,Ворвулинці,25.7420266,48.7950804,2,1,0,1
2020-09-22,Тернопільська,Заліщицький район,Гиньківці,25.7485732,48.7740317,2,2,0,0
2020-09-22,Тернопільська,Заліщицький район,Голігради,25.8607838,48.7095277,3,2,0,1
2020-09-22,Тернопільська,Заліщицький район,Головчинці,25.7358974,48.8288091,6,3,0,2
2020-09-22,Тернопільська,Заліщицький район,Городок,25.8558243,48.6282043,14,13,0,12
2020-09-22,Тернопільська,Заліщицький район,Дзвиняч,25.7316419,48.7022247,8,5,0,3
2020-09-22,Тернопільська,Заліщицький район,Добрівляни,25.7524704,48.670419,24,20,0,10
2020-09-22,Тернопільська,Заліщицький район,Дорогичівка,25.5159063,48.8515255,10,9,0,0
2020-09-22,Тернопільська,Заліщицький район,Дунів,25.893782,48.6405288,5,4,0,0
2020-09-22,Тернопільська,Заліщицький район,Дуплиська,25.7766469,48.7196414,3,3,0,2
2020-09-22,Тернопільська,Заліщицький район,Заліщики,25.7383108,48.6469926,194,153,3,55
2020-09-22,Тернопільська,Заліщицький район,Зелений Гай,25.6586405,48.6780697,4,4,0,0
2020-09-22,Тернопільська,Заліщицький район,Зозулинці,25.918499,48.5930096,4,3,0,1
2020-09-22,Тернопільська,Заліщицький район,Іване-Золоте,25.6300709,48.7197334,3,3,0,3
2020-09-22,Тернопільська,Заліщицький район,Касперівці,25.8414546,48.666526,6,5,1,1
2020-09-22,Тернопільська,Заліщицький район,Колодрібка,26.0213168,48.6338857,5,2,0,0
2020-09-22,Тернопільська,Заліщицький район,Кошилівці,25.5784953,48.8716508,11,11,0,1
2020-09-22,Тернопільська,Заліщицький район,Кулаківці,25.8734269,48.6373804,3,2,1,0
2020-09-22,Тернопільська,Заліщицький район,Лисичники,25.8445617,48.7006708,3,3,0,1
2020-09-22,Тернопільська,Заліщицький район,Лисівці,25.8184164,48.8534587,11,9,0,7
2020-09-22,Тернопільська,Заліщицький район,Литячі,25.4857067,48.8291108,5,5,0,2
2020-09-22,Тернопільська,Заліщицький район,Мишків,25.8297388,48.7740775,5,4,0,1
2020-09-22,Тернопільська,Заліщицький район,Нагоряни,25.6113724,48.8006846,40,39,1,12
2020-09-22,Тернопільська,Заліщицький район,Нирків,25.5987643,48.8144251,25,24,1,3
2020-09-22,Тернопільська,Заліщицький район,Новосілка,25.9191166,48.714964,6,5,0,2
2020-09-22,Тернопільська,Заліщицький район,Печорна,25.6880109,48.6683877,3,2,0,2
2020-09-22,Тернопільська,Заліщицький район,Поділля,25.6080165,48.8619559,28,24,1,3
2020-09-22,Тернопільська,Заліщицький район,Попівці,25.572887,48.8837386,2,2,0,1
2020-09-22,Тернопільська,Заліщицький район,Рожанівка,25.7099184,48.8377004,8,3,0,2
2020-09-22,Тернопільська,Заліщицький район,Садки,25.5629946,48.8511279,3,3,0,1
2020-09-22,Тернопільська,Заліщицький район,Свершківці,25.4814585,48.8784801,1,1,0,1
2020-09-22,Тернопільська,Заліщицький район,Синьків,25.9509973,48.6173468,5,4,0,0
2020-09-22,Тернопільська,Заліщицький район,Слобідка,25.5841734,48.8998939,2,2,0,0
2020-09-22,Тернопільська,Заліщицький район,Солоне,25.6767903,48.8213988,7,2,0,1
2020-09-22,Тернопільська,Заліщицький район,Ставки,25.7849791,48.7559171,4,3,0,3
2020-09-22,Тернопільська,Заліщицький район,Товсте,25.7268616,48.8484511,53,45,2,15
2020-09-22,Тернопільська,Заліщицький район,Торське,25.679337,48.7616824,10,8,1,3
2020-09-22,Тернопільська,Заліщицький район,Угриньківці,25.7571894,48.7484653,5,4,0,1
2020-09-22,Тернопільська,Заліщицький район,Устечко,25.600762,48.769637,4,4,0,2
2020-09-22,Тернопільська,Заліщицький район,Уточнюється,25.7277983,48.7648915,2,2,0,1
2020-09-22,Тернопільська,Заліщицький район,Хартонівці,25.7499172,48.7643068,1,1,0,1
2020-09-22,Тернопільська,Заліщицький район,Хмелева,25.4835755,48.8672285,2,2,0,0
2020-09-22,Тернопільська,Заліщицький район,Шипівці,25.8231553,48.8294462,9,8,0,1
2020-09-22,Тернопільська,Заліщицький район,Шутроминці,25.5341608,48.8257112,3,3,0,0
2020-09-22,Тернопільська,Заліщицький район,Щитівці,25.8708104,48.6567876,14,13,0,3
2020-09-22,Тернопільська,Збаразький район,Базаринці,25.7816889,49.6742981,11,9,0,2
2020-09-22,Тернопільська,Збаразький район,Бодаки,25.7964493,49.891029,19,10,0,5
2020-09-22,Тернопільська,Збаразький район,Болязуби,25.6697594,49.7637352,6,4,0,3
2020-09-22,Тернопільська,Збаразький район,Бутин,25.6793527,49.8804836,26,9,0,6
2020-09-22,Тернопільська,Збаразький район,Великий Кунинець,25.7417211,49.953405,4,1,0,0
2020-09-22,Тернопільська,Збаразький район,Великі Вікнини,25.8603595,49.9333847,23,4,1,2
2020-09-22,Тернопільська,Збаразький район,Верняки,25.7556946,49.6477302,6,3,0,1
2020-09-22,Тернопільська,Збаразький район,Вишнівець,25.7444554,49.906138,117,75,0,26
2020-09-22,Тернопільська,Збаразький район,Вищі Луб'янки,25.8599538,49.6569792,10,7,0,1
2020-09-22,Тернопільська,Збаразький район,Гнидава,25.8279955,49.8437749,6,3,0,2
2020-09-22,Тернопільська,Збаразький район,Гніздичне,25.6503769,49.8052372,20,13,0,3
2020-09-22,Тернопільська,Збаразький район,Гори-Стрийовецькі,25.908156,49.5731042,1,0,0,0
2020-09-22,Тернопільська,Збаразький район,Грицівці,25.8396137,49.624984,2,2,0,0
2020-09-22,Тернопільська,Збаразький район,Дзвиняча,25.6519614,49.9253257,8,4,0,4
2020-09-22,Тернопільська,Збаразький район,Діброва,25.790333,49.8212583,5,3,0,2
2020-09-22,Тернопільська,Збаразький район,Доброводи,25.6315647,49.7222375,29,19,0,6
2020-09-22,Тернопільська,Збаразький район,Добромірка,25.9634368,49.6471968,2,2,0,1
2020-09-22,Тернопільська,Збаразький район,Загороддя,25.7227216,49.8907448,10,5,0,1
2020-09-22,Тернопільська,Збаразький район,Залісці,25.6462122,49.9650667,16,9,0,8
2020-09-22,Тернопільська,Збаразький район,Залужжя,25.7478915,49.6714244,12,7,0,4
2020-09-22,Тернопільська,Збаразький район,Зарубинці,25.6904605,49.6918972,2,2,0,2
2020-09-22,Тернопільська,Збаразький район,Заруддя,25.7411513,49.789174,19,12,0,10
2020-09-22,Тернопільська,Збаразький район,Зарудечко,25.8180463,49.7441938,1,1,0,0
2020-09-22,Тернопільська,Збаразький район,Збараж,25.7723085,49.6669762,333,185,3,78
2020-09-22,Тернопільська,Збаразький район,Іванчани,25.6128845,49.7485061,7,5,0,3
2020-09-22,Тернопільська,Збаразький район,Івашківці,25.6638193,49.6668276,2,2,0,1
2020-09-22,Тернопільська,Збаразький район,Капустинці,25.8136412,49.7295229,2,1,0,0
2020-09-22,Тернопільська,Збаразький район,Киданці,25.8621995,49.5691119,5,2,0,0
2020-09-22,Тернопільська,Збаразький район,Кинахівці,25.6894471,49.8726137,6,4,0,0
2020-09-22,Тернопільська,Збаразький район,Кобилля,25.6056978,49.7775285,10,7,0,6
2020-09-22,Тернопільська,Збаразький район,Колодне,25.7179845,49.7563938,17,12,0,6
2020-09-22,Тернопільська,Збаразький район,Котюжини,25.8500604,49.9070372,2,1,0,0
2020-09-22,Тернопільська,Збаразький район,Коханівка,25.8300958,49.832317,5,2,0,1
2020-09-22,Тернопільська,Збаразький район,Красносільці,25.8229253,49.7163729,1,1,0,1
2020-09-22,Тернопільська,Збаразький район,Кретівці,25.8425368,49.632474,5,2,0,1
2020-09-22,Тернопільська,Збаразький район,Кривчики,25.7987949,49.9274883,16,9,0,5
2020-09-22,Тернопільська,Збаразький район,Ліски,25.7328431,49.6831947,12,12,0,5
2020-09-22,Тернопільська,Збаразький район,Лози,25.7827824,49.9066193,16,9,0,6
2020-09-22,Тернопільська,Збаразький район,Максимівка,25.8997498,49.5983109,10,6,0,2
2020-09-22,Тернопільська,Збаразький район,Мала Березовиця,25.5625298,49.7535682,8,1,0,0
2020-09-22,Тернопільська,Збаразький район,Малий Глибочок,25.8062808,49.700531,4,4,0,1
2020-09-22,Тернопільська,Збаразький район,Малий Кунинець,25.7055524,49.9619875,1,1,0,0
2020-09-22,Тернопільська,Збаразький район,Малі Вікнини,25.8950809,49.9278318,3,0,0,0
2020-09-22,Тернопільська,Збаразький район,Мишківці,25.7038985,49.8760342,6,1,0,1
2020-09-22,Тернопільська,Збаразький район,Мусорівці,25.8317023,49.7388835,3,2,0,0
2020-09-22,Тернопільська,Збаразький район,Нижчі Луб'янки,25.8241009,49.6723747,28,16,0,8
2020-09-22,Тернопільська,Збаразький район,Новий Роговець,25.905249,49.6556955,1,0,0,0
2020-09-22,Тернопільська,Збаразький район,Новики,25.6934094,49.7198721,9,4,0,1
2020-09-22,Тернопільська,Збаразький район,Олишківці,25.7043837,49.7855986,6,1,0,0
2020-09-22,Тернопільська,Збаразький район,Раковець,25.7167604,49.8278039,17,12,0,11
2020-09-22,Тернопільська,Збаразький район,Решнівка,25.7974378,49.7990354,3,0,0,0
2020-09-22,Тернопільська,Збаразький район,Розношинці,25.8307829,49.7062975,4,2,0,1
2020-09-22,Тернопільська,Збаразький район,Романове Село,25.884987,49.5472958,9,8,0,1
2020-09-22,Тернопільська,Збаразький район,Синявська,25.879062,49.7125251,9,8,1,3
2020-09-22,Тернопільська,Збаразький район,Синягівка,25.9036888,49.6851015,2,0,0,0
2020-09-22,Тернопільська,Збаразький район,Старий Вишнівець,25.7632049,49.8934585,36,27,0,11
2020-09-22,Тернопільська,Збаразький район,Старий Збараж,25.7449308,49.650292,4,1,0,1
2020-09-22,Тернопільська,Збаразький район,Стриївка,25.8150569,49.6021998,9,6,0,5
2020-09-22,Тернопільська,Збаразький район,Тарасівка,25.7982924,49.6867273,10,10,0,2
2020-09-22,Тернопільська,Збаразький район,Травневе,25.7848938,49.5984866,8,6,0,2
2020-09-22,Тернопільська,Збаразький район,Уточнюється,25.7208891,49.7639055,5,1,0,0
2020-09-22,Тернопільська,Збаразький район,Федьківці,25.7255936,49.8845831,6,5,0,2
2020-09-22,Тернопільська,Збаразький район,Хоми,25.5884169,49.7939098,1,0,0,0
2020-09-22,Тернопільська,Збаразький район,Чагарі-Збаразькі,25.917138,49.6159782,3,1,0,0
2020-09-22,Тернопільська,Збаразький район,Чернихівці,25.7261783,49.6288324,71,43,0,10
2020-09-22,Тернопільська,Збаразький район,Чорний Ліс,25.7559871,49.7159291,1,1,0,0
2020-09-22,Тернопільська,Збаразький район,Шили,25.9840433,49.6928131,5,0,0,0
2020-09-22,Тернопільська,Збаразький район,Шимківці,25.8001137,49.7587261,21,8,3,2
2020-09-22,Тернопільська,Зборівський район,Беримівці,25.2022918,49.7178418,16,13,0,1
2020-09-22,Тернопільська,Зборівський район,Бзовиця,25.2982681,49.7309444,2,2,0,2
2020-09-22,Тернопільська,Зборівський район,Білківці,25.3107981,49.6844179,1,1,0,1
2020-09-22,Тернопільська,Зборівський район,Білоголови,25.3332465,49.7582378,1,0,0,0
2020-09-22,Тернопільська,Зборівський район,Білокриниця,25.2782539,49.7662857,1,1,0,1
2020-09-22,Тернопільська,Зборівський район,Бліх,25.427887,49.8016148,4,2,0,1
2020-09-22,Тернопільська,Зборівський район,Висипівці,25.4155561,49.6653667,3,2,0,2
2020-09-22,Тернопільська,Зборівський район,Вірлів,25.0445021,49.680841,2,1,0,0
2020-09-22,Тернопільська,Зборівський район,Волосівка,25.2220964,49.6696697,6,3,0,3
2020-09-22,Тернопільська,Зборівський район,Воробіївка,25.4493375,49.6410929,2,1,0,1
2020-09-22,Тернопільська,Зборівський район,Гаї-за-Рудою,25.3824112,49.8300187,7,5,0,0
2020-09-22,Тернопільська,Зборівський район,Гаї-Розтоцькі,25.4069399,49.8188148,19,18,0,3
2020-09-22,Тернопільська,Зборівський район,Глядки,25.4729174,49.6655283,5,2,0,1
2020-09-22,Тернопільська,Зборівський район,Городище,25.4224413,49.7319159,2,1,0,0
2020-09-22,Тернопільська,Зборівський район,Грабківці,25.1085681,49.706872,1,0,0,0
2020-09-22,Тернопільська,Зборівський район,Гукалівці,25.1715716,49.7753861,1,1,0,0
2020-09-22,Тернопільська,Зборівський район,Данилівці,25.3038167,49.6588104,1,1,0,1
2020-09-22,Тернопільська,Зборівський район,Дітківці,25.5122093,49.7449444,1,0,0,0
2020-09-22,Тернопільська,Зборівський район,Жабиня,25.0035324,49.6467712,3,2,0,0
2020-09-22,Тернопільська,Зборівський район,Загір'я,25.4319464,49.8607876,6,6,0,1
2020-09-22,Тернопільська,Зборівський район,Залізці,25.3739849,49.7937517,44,40,0,10
2020-09-22,Тернопільська,Зборівський район,Зборів,25.1434666,49.660696,135,90,0,38
2020-09-22,Тернопільська,Зборівський район,Іванківці,25.4678015,49.6967216,9,5,0,3
2020-09-22,Тернопільська,Зборівський район,Кабарівці,25.1377862,49.719174,4,2,0,0
2020-09-22,Тернопільська,Зборівський район,Калинівка,25.1359517,49.629797,6,4,0,1
2020-09-22,Тернопільська,Зборівський район,Кальне,24.9755441,49.6321478,7,5,0,1
2020-09-22,Тернопільська,Зборівський район,Кобзарівська,25.460551,49.7188819,1,0,0,0
2020-09-22,Тернопільська,Зборівський район,Коршилів,25.0955426,49.6609007,1,0,0,0
2020-09-22,Тернопільська,Зборівський район,Кудинівці,25.2117363,49.7047529,1,0,0,0
2020-09-22,Тернопільська,Зборівський район,Кудобинці,25.1723803,49.700268,2,0,0,0
2020-09-22,Тернопільська,Зборівський район,Курівці,25.4758789,49.6321321,1,1,0,0
2020-09-22,Тернопільська,Зборівський район,Лопушани,25.2125354,49.769975,1,1,0,1
2020-09-22,Тернопільська,Зборівський район,Малашівці,25.4944139,49.6741039,5,3,0,1
2020-09-22,Тернопільська,Зборівський район,Манаїв,25.2141966,49.8200581,1,1,0,1
2020-09-22,Тернопільська,Зборівський район,Метенів,25.0990955,49.7199515,1,0,0,0
2020-09-22,Тернопільська,Зборівський район,Млинівці,25.1366345,49.6949354,10,6,0,3
2020-09-22,Тернопільська,Зборівський район,Мшана,25.2498891,49.6849898,2,2,0,2
2020-09-22,Тернопільська,Зборівський район,Мшанець,25.4777139,49.7435025,8,7,0,0
2020-09-22,Тернопільська,Зборівський район,Нетерпинці,25.3599153,49.7424604,1,1,0,1
2020-09-22,Тернопільська,Зборівський район,Носівці,25.3887089,49.7289063,1,1,0,0
2020-09-22,Тернопільська,Зборівський район,Озерна,25.3347745,49.6338864,33,26,0,7
2020-09-22,Тернопільська,Зборівський район,Озерянка,25.0834898,49.6528061,1,1,0,1
2020-09-22,Тернопільська,Зборівський район,Оліїв,25.2578865,49.7553447,1,0,0,0
2020-09-22,Тернопільська,Зборівський район,Осташівці,25.3231577,49.6583814,4,1,0,1
2020-09-22,Тернопільська,Зборівський район,Панасівка,25.4340079,49.8835511,1,0,0,0
2020-09-22,Тернопільська,Зборівський район,Перепельники,25.1555581,49.7954564,1,0,0,0
2020-09-22,Тернопільська,Зборівський район,Підгайчики,25.2023979,49.6708428,6,4,0,2
2020-09-22,Тернопільська,Зборівський район,Погрібці,25.1313998,49.652608,5,2,0,1
2020-09-22,Тернопільська,Зборівський район,Присівці,25.1068673,49.6705247,3,1,0,1
2020-09-22,Тернопільська,Зборівський район,Ратищі,25.3093377,49.8354698,2,1,0,1
2020-09-22,Тернопільська,Зборівський район,Ренів,25.3863495,49.7676561,10,9,0,4
2020-09-22,Тернопільська,Зборівський район,Серединці,25.4306578,49.6536508,1,0,0,0
2020-09-22,Тернопільська,Зборівський район,Серетець,25.3865532,49.8618453,3,2,0,0
2020-09-22,Тернопільська,Зборівський район,Сировари,25.2884278,49.7046193,1,1,0,1
2020-09-22,Тернопільська,Зборівський район,Славна,25.030401,49.7167418,1,1,0,1
2020-09-22,Тернопільська,Зборівський район,Тростянець,25.2849191,49.7858767,3,2,0,0
2020-09-22,Тернопільська,Зборівський район,Тустоголови,25.1619072,49.6754722,1,0,0,0
2020-09-22,Тернопільська,Зборівський район,Уточнюється,25.3182283,49.7494678,3,2,0,0
2020-09-22,Тернопільська,Зборівський район,Футори,25.1630077,49.6398462,5,2,0,1
2020-09-22,Тернопільська,Зборівський район,Хомівка,25.552495,49.7204398,2,2,0,1
2020-09-22,Тернопільська,Зборівський район,Храбузна,25.024646,49.6690974,1,1,0,0
2020-09-22,Тернопільська,Зборівський район,Цебрів,25.4192881,49.6304402,6,3,0,2
2020-09-22,Тернопільська,Зборівський район,Цецівка,25.0982102,49.6188186,1,1,0,0
2020-09-22,Тернопільська,Зборівський район,Чернихів,25.4484474,49.6903595,2,0,0,0
2020-09-22,Тернопільська,Зборівський район,Чистопади,25.3328767,49.8129112,6,3,0,1
2020-09-22,Тернопільська,Зборівський район,Чорний Ліс,25.407182,49.9130883,6,5,0,0
2020-09-22,Тернопільська,Зборівський район,Ярославичі,25.1683474,49.7420619,4,1,0,0
2020-09-22,Тернопільська,Зборівський район,Ярчівці,25.218637,49.6568639,10,9,0,7
2020-09-22,Тернопільська,Козівський район,Бишки,25.0345482,49.5228666,1,0,0,0
2020-09-22,Тернопільська,Козівський район,Будилів,25.2390913,49.5270462,1,0,0,0
2020-09-22,Тернопільська,Козівський район,Велика Плавуча,25.2235155,49.5931663,2,2,0,1
2020-09-22,Тернопільська,Козівський район,Великий Ходачків,25.4298546,49.4865212,13,7,0,6
2020-09-22,Тернопільська,Козівський район,Вибудів,25.1107034,49.5296939,1,0,0,0
2020-09-22,Тернопільська,Козівський район,Вимислівка,25.1820322,49.5267334,4,1,0,0
2020-09-22,Тернопільська,Козівський район,Вівся,25.2282635,49.3763314,1,1,0,1
2020-09-22,Тернопільська,Козівський район,Вікторівка,25.1914215,49.4404506,10,4,0,3
2020-09-22,Тернопільська,Козівський район,Геленки,25.1648655,49.4628853,9,5,0,3
2020-09-22,Тернопільська,Козівський район,Глинна,25.1785661,49.5872977,4,3,0,2
2020-09-22,Тернопільська,Козівський район,Городище,25.3470133,49.5005048,7,1,0,0
2020-09-22,Тернопільська,Козівський район,Денисів,25.3344129,49.4600112,15,9,0,4
2020-09-22,Тернопільська,Козівський район,Дибще,25.0825627,49.4426465,25,12,0,6
2020-09-22,Тернопільська,Козівський район,Дмухівці,25.3356878,49.5445885,7,2,0,2
2020-09-22,Тернопільська,Козівський район,Золота Слобода,25.2513635,49.4210802,21,13,0,12
2020-09-22,Тернопільська,Козівський район,Ішків,25.353231,49.4067763,3,0,0,0
2020-09-22,Тернопільська,Козівський район,Йосипівка,25.1477469,49.3991062,1,0,0,0
2020-09-22,Тернопільська,Козівський район,Кальне,25.1480315,49.3719627,12,7,0,3
2020-09-22,Тернопільська,Козівський район,Козлів,25.332389,49.5582716,28,20,0,12
2020-09-22,Тернопільська,Козівський район,Козова,25.1580827,49.4305736,276,137,1,68
2020-09-22,Тернопільська,Козівський район,Конюхи,25.0526008,49.5580491,22,9,0,3
2020-09-22,Тернопільська,Козівський район,Криве,25.0929366,49.4077418,25,15,0,1
2020-09-22,Тернопільська,Козівський район,Купчинецька,25.3587057,49.4488991,35,20,0,3
2020-09-22,Тернопільська,Козівський район,Мала Плавуча,25.1950047,49.5861996,1,0,0,0
2020-09-22,Тернопільська,Козівський район,Медова,25.2160658,49.5486994,5,3,1,2
2020-09-22,Тернопільська,Козівський район,Олесине,25.1645857,49.4900734,4,2,0,2
2020-09-22,Тернопільська,Козівський район,Плотича,25.2964613,49.4865213,5,1,0,1
2020-09-22,Тернопільська,Козівський район,Покропивна,25.3664967,49.5938107,8,4,0,3
2020-09-22,Тернопільська,Козівський район,Потік,25.0332687,49.5123121,4,2,0,0
2020-09-22,Тернопільська,Козівський район,Росохуватець,25.31195,49.406942,7,4,0,3
2020-09-22,Тернопільська,Козівський район,Слобідка,25.3483803,49.5110505,5,2,0,1
2020-09-22,Тернопільська,Козівський район,Таурів,25.2782505,49.5382962,6,2,0,1
2020-09-22,Тернопільська,Козівський район,Теофіпілка,25.2133584,49.4543311,16,8,0,5
2020-09-22,Тернопільська,Козівський район,Уритва,25.1980416,49.493158,1,0,0,0
2020-09-22,Тернопільська,Козівський район,Уточнюється,25.2285475,49.5091353,3,1,0,0
2020-09-22,Тернопільська,Козівський район,Хоробрів,25.1223838,49.5982794,1,1,0,0
2020-09-22,Тернопільська,Козівський район,Ценів,25.0987661,49.5148171,8,6,0,4
2020-09-22,Тернопільська,Козівський район,Щепанів,25.109681,49.3727318,7,6,0,4
2020-09-22,Тернопільська,Козівський район,Яструбове,25.3571916,49.4655388,19,9,0,2
2020-09-22,Тернопільська,Кременецький район,Бакоти,25.6417825,49.8578898,3,1,0,0
2020-09-22,Тернопільська,Кременецький район,Башуки,25.5394221,49.8163983,26,21,0,20
2020-09-22,Тернопільська,Кременецький район,Білокриниця,25.7423091,50.1456097,34,16,0,12
2020-09-22,Тернопільська,Кременецький район,Богданівка,25.5969784,50.0356823,5,2,0,2
2020-09-22,Тернопільська,Кременецький район,Бонівка,25.7624597,50.0816819,17,7,0,5
2020-09-22,Тернопільська,Кременецький район,Будки,25.4434168,50.0402177,11,4,1,1
2020-09-22,Тернопільська,Кременецький район,Валигори,25.4512736,50.0644406,3,1,0,0
2020-09-22,Тернопільська,Кременецький район,Велика Горянка,25.5090167,49.8809917,2,1,0,1
2020-09-22,Тернопільська,Кременецький район,Великі Бережці,25.6034674,50.09732,36,18,0,18
2020-09-22,Тернопільська,Кременецький район,Великомлинівецька,25.6710089,50.1184801,38,21,0,11
2020-09-22,Тернопільська,Кременецький район,Весела,25.570405,50.014385,6,4,0,4
2020-09-22,Тернопільська,Кременецький район,Веселівка,25.7786537,50.1369812,2,0,0,0
2020-09-22,Тернопільська,Кременецький район,Гаї,25.5199089,50.1375966,18,4,0,3
2020-09-22,Тернопільська,Кременецький район,Горинка,25.7766183,49.989022,9,3,0,3
2020-09-22,Тернопільська,Кременецький район,Града,25.5359341,50.1173421,35,20,0,20
2020-09-22,Тернопільська,Кременецький район,Двірець,25.6375629,50.0315925,2,0,0,0
2020-09-22,Тернопільська,Кременецький район,Діброва,25.5274031,50.0465752,1,0,0,0
2020-09-22,Тернопільська,Кременецький район,Дунаїв,25.5868139,50.0572964,2,2,0,0
2020-09-22,Тернопільська,Кременецький район,Жолоби,25.6912833,50.0751956,35,20,1,9
2020-09-22,Тернопільська,Кременецький район,Затишшя,25.5527972,50.0268808,2,1,0,0
2020-09-22,Тернопільська,Кременецький район,Зеблози,25.7690716,50.1021122,5,2,0,0
2020-09-22,Тернопільська,Кременецький район,Іванківці,25.8490056,49.9717792,4,1,0,0
2020-09-22,Тернопільська,Кременецький район,Іква,25.6506712,50.1274125,8,4,0,2
2020-09-22,Тернопільська,Кременецький район,Катеринівка,25.8789437,50.0044601,3,1,0,0
2020-09-22,Тернопільська,Кременецький район,Кімнатка,25.5244013,50.0870881,6,4,0,4
2020-09-22,Тернопільська,Кременецький район,Колосова,25.6904891,50.035548,2,0,0,0
2020-09-22,Тернопільська,Кременецький район,Комарин,25.6035242,49.9737796,2,0,0,0
2020-09-22,Тернопільська,Кременецький район,Комарівка,25.4954641,50.0664286,5,0,0,0
2020-09-22,Тернопільська,Кременецький район,Кременець,25.7276661,50.1078135,602,236,5,141
2020-09-22,Тернопільська,Кременецький район,Крижі,25.4719961,50.1364713,10,6,0,5
